587729149846946415	197	151.61799583	-2.67001468	2188
587729149846946433	197	151.63719389	-2.57337321	2188
588848900971299296	198	145.46778034	0.69660687	756
588848900971299298	198	145.47114681	0.66932087	756
588848900971299307	198	145.48677448	0.6243497	756
588848900971299324	198	145.49284833	0.84515032	756
588848900971299329	198	145.49778532	0.6991025	756
588848900971299334	198	145.50227442	0.66003411	756
588848900971299348	198	145.51069493	0.76008402	756
588848900971299349	198	145.51237728	0.75650715	756
