587729149846946415	197	151.61799583	-2.67001468	2188
587729149846946416	197	151.61949493	-2.62816067	2188
587729149846946424	197	151.63100763	-2.61310686	2188
587729149846946433	197	151.63719389	-2.57337321	2188
588848900971299298	198	145.47114681	0.66932087	756
588848900971299313	198	145.48974158	0.78981365	756
588848900971299340	198	145.50416663	0.76098365	756
588848900971299345	198	145.50906084	0.75468322	756
588848900971299361	198	145.52349134	0.62651174	756
588848900971299362	198	145.52366174	0.65364368	756
