587729149846946421	197	151.62649452	-2.63751153	2188
587729149846946424	197	151.63100763	-2.61310686	2188
587729149846946428	197	151.63263451	-2.61203165	2188
588848900971299281	198	145.45683475	0.65745008	756
588848900971299296	198	145.46778034	0.69660687	756
588848900971299298	198	145.47114681	0.66932087	756
588848900971299319	198	145.49269163	0.69317169	756
588848900971299324	198	145.49284833	0.84515032	756
588848900971299357	198	145.51783007	0.70782845	756
588848900971299358	198	145.51990112	0.68399517	756
