587729149846946413	0	0
587729149846946431	0	0
587729149846946432	0	0
587729149846946433	0.06271497	0.01461838
588848900971299287	-0.01587308	-0.0007376699
588848900971299296	-0.02344413	0.003468119
588848900971299300	0.01016457	-0.0005738254
588848900971299312	0	0
588848900971299327	0	0
588848900971299335	-0.02947792	0.002890891
588848900971299345	-0.01026339	0.00287687
588848900971299360	-0.006335427	0.002749792
588848900971299368	-0.002287142	0.001357455
588848900971299374	-0.0006069433	-0.000425698
588848900971299379	-0.01178307	-0.01900766
588848900971299419	0.04308012	-0.05656327
588848900971299420	-9999	-9999
588848900971299423	0.151599	-0.008288608
588848900971299424	-0.02203175	-0.01742833
588848900971299428	0	0
588848900971299458	0.01528829	-0.001527476
588848900971299472	0	0
588848900971299518	0	0
588848900971299520	-0.047989	0.0008471876
588848900971299524	-0.2043822	-8.094344E-05
588848900971299552	-0.0352797	-0.005826998
588848900971299569	-0.1676339	-0.02920642
588848900971299573	-0.02480905	0.0004327532
588848900971299576	0	0
588848900971299595	0	0
588848900971299597	0	0
588848900971299598	-0.02577947	-0.04291216
588848900971299605	0	0
588848900971299609	0.02976695	-0.2105825
588848900971299610	-0.004349106	0.008198602
588848900971299620	0	0
588848900971299623	0	0
588848900971299629	0	0
588848900971299630	0.8122653	-0.03680498
588848900971299636	0	0
588848900971299644	0	0
588848900971299652	0	0
588848900971299663	-0.04217963	-0.01639105
588848900971299664	0.007722004	0.06463333
588848900971299665	0	0
588848900971299671	0	0
588848900971299675	0	0
588848900971299676	0	0
588848900971299681	0	0
588848900971299683	0	0
588848900971299719	0	0
588848900971299721	0	0
588848900971364359	0	0
588848900971364362	0	0
588848900971364366	0.00110771	-0.007500539
588848900971364384	-0.006714451	-0.003620042
588848900971364389	-0.002218454	0.0007354502
588848900971364423	-0.06961136	0.007592495
588848900971364426	0.2998064	0.2016301
588848900971364436	0.008306608	0.0153762
588848900971364456	0	0
588848900971364457	-0.03798356	-0.0437906
588848900971364465	-0.1535821	-0.06295781
588848900971364466	0.02682361	0.005189211
588848900971364474	0	0
588848900971364499	-0.001400507	0.001255184
588848900971364551	-0.0004183168	-0.002783975
588848900971364558	-0.0001443621	-0.0006683964
588848900971364564	-0.001022482	-0.0004799364
588848900971364598	-0.0001541008	-0.004059382
588848900971364664	0	0
588848900971364669	0	0
588848900971364689	-0.001633	-0.0002041269
588848900971364694	-0.00609189	0.01129908
588848900971364713	-0.001237809	0.0009905115
588848900971364726	-0.02626412	-0.01597014
588848900971364737	0	0
588848900971364738	0.005675264	0.01217837
588848900971364749	-0.01829914	0.007476817
588848900971364753	0.01031464	-0.002818112
588848900971364756	0.002848473	0.001869797
588848900971364769	-0.004262554	0.01903034
588848900971364773	0	0
588848900971364787	-0.001600654	-0.009341961
588848900971364793	0.008464296	0.01725605
588848900971364818	-0.06704532	-0.02038642
588848900971364825	0.004186138	0.02324116
588848900971364834	0.00136144	-0.007055727
588848900971364854	0.01147576	0.005261323
588848900971364855	-0.017803	-0.0118751
588848900971364863	0.006134248	-0.02429448
588848900971364869	-0.003098434	0.01426623
588848900971364875	-0.001231615	-0.007613649
588848900971364884	-0.006451782	0.01125574
588848900971364887	0.01585703	0.005467152
588848900971364891	0.04480219	-0.002149048
588848900971364898	-0.01923631	-0.01765576
588848900971364949	-0.006231894	0.02195952
588848900971364960	-0.0006371625	-0.004411542
588848900971364965	0.03250567	-0.005528447
