756	5	44	198	588848900971299313	23.44334	22.06655	20.74257	20.25755	19.84444	145.48974158	0.78981365
756	5	44	198	588848900971299327	25.80452	21.91323	22.43766	22.85776	21.49874	145.49702472	0.79009854
756	5	44	198	588848900971299351	21.97238	20.33965	19.05633	18.48833	17.98102	145.51571884	0.8119699
756	5	44	198	588848900971299353	23.93357	22.75937	21.39329	20.91275	20.45863	145.5168146	0.66854875
756	5	44	198	588848900971299424	23.29145	23.83289	22.17	21.59596	20.56761	145.41550991	0.6462642
756	5	44	198	588848900971299425	26.13272	23.62063	22.22944	21.12059	20.73968	145.41566329	0.78308393
756	5	44	198	588848900971299438	22.93598	22.4724	21.40861	22.00551	21.13297	145.43358031	0.80337506
756	5	44	198	588848900971299442	25.38846	24.5292	22.19101	21.39201	20.43085	145.43675878	0.80988013
756	5	44	198	588848900971299448	23.79805	24.10101	22.04816	21.03528	21.05826	145.4455308	0.75426908
756	5	44	198	588848900971299480	23.40898	23.58242	21.87377	21.78275	21.27834	145.47293183	0.77607968
756	5	44	198	588848900971299487	25.30762	23.15425	21.49183	21.1665	21.41977	145.48376761	0.80762705
756	5	44	198	588848900971299533	24.19623	23.19629	21.80399	20.73878	20.11323	145.52160759	0.78778518
756	5	44	198	588848900971299534	25.42566	24.84902	22.5327	24.25895	23.65168	145.52228696	0.75292923
756	5	44	198	588848900971299538	23.53422	24.2491	21.58746	26.67146	24.19131	145.5243968	0.73495456
756	5	44	198	588848900971299544	24.14034	25.25839	22.89696	24.6858	22.24166	145.52711177	0.66647901
756	5	44	198	588848900971299554	24.8897	24.332	22.38476	24.06572	22.70413	145.53420075	0.73543568
756	5	44	198	588848900971299560	23.84016	23.63402	22.27921	21.4117	21.01402	145.53923035	0.6636421
756	5	44	198	588848900971299561	26.22233	22.60443	21.88263	21.94792	22.44409	145.53933818	0.77212051
756	5	44	198	588848900971299564	25.57355	23.65878	21.27765	20.83428	20.82041	145.54297282	0.72173423
756	5	44	198	588848900971299567	23.67996	25.46742	21.22198	20.76998	19.85866	145.54297077	0.64004697
756	5	44	198	588848900971299578	24.06221	23.66996	21.05091	20.0824	19.41091	145.5522323	0.80680643
756	5	44	198	588848900971299579	23.7808	23.26238	21.40789	20.83074	20.52889	145.55223284	0.82725616
756	5	44	198	588848900971299595	24.66357	23.33629	22.85856	21.92095	21.20895	145.40599751	0.76819763
756	5	44	198	588848900971299614	25.48153	24.50002	23.00959	22.23367	21.50819	145.42991122	0.7298848
756	5	44	198	588848900971299619	24.63524	24.50497	23.56736	22.00475	21.14618	145.43309267	0.6615782
756	5	44	198	588848900971299632	22.88657	24.06833	23.13071	22.05402	22.04836	145.44865411	0.79827257
756	5	44	198	588848900971299634	24.39031	24.68917	22.84924	21.97644	21.53086	145.45364514	0.75443348
756	5	44	198	588848900971299651	24.86128	23.1701	22.8898	21.76474	21.56355	145.48418681	0.76695918
756	5	44	198	588848900971299654	24.70056	24.77489	22.79444	21.65621	20.99723	145.4899354	0.7653564
756	5	44	198	588848900971299656	23.68132	24.69815	23.07804	21.30259	20.33243	145.49087137	0.7019701
756	5	44	198	588848900971299662	24.346	23.93911	23.48773	21.38924	20.96094	145.5081515	0.64322941
756	5	44	198	588848900971299682	24.19312	23.9553	23.16101	21.96137	20.94341	145.53469913	0.67478453
756	5	44	198	588848900971299690	25.12409	25.96389	24.862	22.17484	22.03496	145.55042303	0.82806075
756	5	44	198	588848900971299691	24.84492	24.06287	23.24393	21.44069	20.47892	145.55296443	0.66810861
756	5	44	198	588848900971299715	25.40703	25.24775	25.75426	25.49241	20.981	145.54178435	0.67868099
756	5	44	198	588848900971299729	26.08981	26.06219	25.02319	25.09566	22.88964	145.41531188	0.83112645
756	5	44	199	588848900971364359	23.13158	23.56472	23.68229	21.0857	23.8866	145.55563519	0.78368052
756	5	44	199	588848900971364364	23.85797	21.33316	19.91754	19.23891	18.92682	145.56089064	0.67348788
756	5	44	199	588848900971364365	22.57812	22.71379	21.44364	19.2794	18.26958	145.56195809	0.6842643
756	5	44	199	588848900971364375	26.22696	23.39663	24.32595	21.18037	21.58387	145.55730038	0.67029195
756	5	44	199	588848900971364413	22.70613	21.1002	21.57108	19.32983	24.8456	145.58926303	0.64211228
756	5	44	199	588848900971364417	19.90538	18.81072	18.36621	18.17774	18.11531	145.59280202	0.80285146
756	5	44	199	588848900971364422	24.57346	22.30569	20.96954	20.43305	20.43023	145.60875445	0.79452857
756	5	44	199	588848900971364437	23.56295	22.44946	21.21685	20.78285	20.26509	145.64334704	0.65759185
756	5	44	199	588848900971364459	22.86542	22.41813	21.96281	21.75889	20.99828	145.69823027	0.75151739
756	5	44	199	588848900971364464	25.5805	24.28883	23.15721	21.94649	20.76998	145.69574462	0.73632249
756	5	44	199	588848900971364530	20.64386	18.85334	18.03543	17.73026	17.55335	145.60974082	0.74763582
756	5	44	199	588848900971364551	22.34019	19.88713	18.49275	17.08853	16.33862	145.64777913	0.75559416
756	5	44	199	588848900971364566	22.80447	20.42617	18.87292	18.03672	17.57176	145.67509795	0.7947736
756	5	44	199	588848900971364574	21.62454	20.28988	19.85665	19.62725	19.44659	145.68791352	0.79235454
756	5	44	199	588848900971364581	22.52843	22.24227	22.14617	21.94072	20.99084	145.6962998	0.79657729
756	5	44	199	588848900971364606	21.72896	20.52677	19.26559	18.6732	18.33625	145.63625245	0.79659382
756	5	44	199	588848900971364608	23.32204	21.09849	19.80965	19.2931	18.9765	145.63674663	0.76168685
756	5	44	199	588848900971364612	21.95259	20.17406	19.33028	18.85755	18.4709	145.65480213	0.79874268
756	5	44	199	588848900971364646	25.12582	22.39221	20.8456	19.89794	19.25829	145.61980651	0.82486514
756	5	44	199	588848900971364660	22.05251	25.3929	24.41055	23.37683	23.76722	145.5596403	0.65789375
756	5	44	199	588848900971364683	21.54678	20.57877	19.90664	19.53587	19.32936	145.64148329	0.79111927
756	5	44	199	588848900971364690	22.60964	25.72464	24.66978	24.89952	22.89531	145.66373543	0.65785623
756	5	44	199	588848900971364748	23.47349	22.21678	20.57136	19.86223	19.40311	145.57843445	0.64062951
756	5	44	199	588848900971364756	22.48195	21.81511	20.76118	20.39275	20.24884	145.58270622	0.77889135
756	5	44	199	588848900971364760	25.63545	22.89361	21.79544	21.15656	20.93092	145.5874101	0.67435931
756	5	44	199	588848900971364769	24.15388	22.56338	21.91726	21.79958	21.22488	145.59107856	0.78348862
756	5	44	199	588848900971364789	23.71387	22.39022	21.32296	21.15481	20.92931	145.5964023	0.75488435
756	5	44	199	588848900971364803	22.85551	21.69096	20.7553	20.43848	20.26153	145.60286064	0.83566328
756	5	44	199	588848900971364822	23.27739	22.42585	20.91207	20.39162	20.01322	145.61144872	0.65304172
756	5	44	199	588848900971364835	21.79412	20.06666	19.4085	19.1223	19.0037	145.6152169	0.77420119
756	5	44	199	588848900971364850	22.6458	21.70657	21.13307	20.9705	20.35933	145.61963261	0.75994453
756	5	44	199	588848900971364866	24.90982	23.81089	22.33177	21.91962	21.29445	145.63242795	0.75987126
756	5	44	199	588848900971364876	23.56902	22.5104	21.59746	21.40285	21.20448	145.64315056	0.64914746
756	5	44	199	588848900971364879	23.30795	23.9438	22.07391	20.89973	20.25011	145.64517845	0.75529306
756	5	44	199	588848900971364916	24.12436	23.08065	21.31729	20.07322	19.34011	145.66152042	0.82101564
756	5	44	199	588848900971364922	23.03615	22.38494	21.85529	21.98162	22.30136	145.66288124	0.66061547
756	5	44	199	588848900971364938	23.33287	21.83315	20.95663	20.64066	20.04877	145.66817007	0.8220372
756	5	44	199	588848900971364945	23.47323	21.60174	20.20264	19.53083	18.92005	145.67079049	0.79022421
756	5	44	199	588848900971364967	22.42592	22.55214	22.2133	21.9595	21.6266	145.68895093	0.64140352
756	5	44	199	588848900971364969	26.12771	22.98489	21.24628	20.79547	20.41288	145.69093319	0.8366731
756	5	44	199	588848900971365010	24.19134	24.24986	22.37487	21.85662	21.39422	145.55838343	0.6373814
756	5	44	199	588848900971365018	24.61204	23.60693	21.19662	20.62886	19.8336	145.5659843	0.76769277
756	5	44	199	588848900971365026	24.28964	24.87348	22.00872	21.55738	22.00217	145.56914204	0.75787963
756	5	44	199	588848900971365030	24.22856	23.90263	22.4331	21.47185	21.0231	145.56957014	0.68938428
756	5	44	199	588848900971365035	23.62584	23.31956	21.54368	20.95627	20.65039	145.57186609	0.68318525
756	5	44	199	588848900971365039	23.86839	23.83816	22.44733	21.53352	20.64199	145.57586924	0.63693984
756	5	44	199	588848900971365070	26.11903	23.77335	21.95027	21.59368	21.08373	145.59748226	0.75875769
756	5	44	199	588848900971365086	24.99652	23.96741	22.23044	21.04936	20.13632	145.60401695	0.80778811
756	5	44	199	588848900971365102	24.04969	23.45156	22.37605	21.51188	21.40494	145.61107034	0.71031786
756	5	44	199	588848900971365113	25.85299	22.95663	21.24682	24.50347	24.99507	145.61690618	0.73537014
756	5	44	199	588848900971365115	23.44109	22.91346	20.84134	20.0581	19.55055	145.61873656	0.76382487
756	5	44	199	588848900971365116	24.33879	23.3361	22.2711	21.87995	19.62092	145.61787297	0.76388718
756	5	44	199	588848900971365126	24.49018	22.79417	21.95852	21.53007	21.13392	145.62633598	0.65049148
756	5	44	199	588848900971365139	25.88296	23.84369	21.7534	20.7922	19.78125	145.6390738	0.82234121
756	5	44	199	588848900971365149	22.95249	23.19275	22.19975	21.58857	22.25229	145.64151516	0.63442142
756	5	44	199	588848900971365157	25.29218	25.38943	22.21438	21.74974	21.11119	145.64467547	0.79164114
756	5	44	199	588848900971365205	24.24395	23.27862	22.59691	22.3489	22.31639	145.68092165	0.68918528
756	5	44	199	588848900971365212	25.17616	23.45202	22.36746	21.58746	20.82801	145.68454509	0.72075361
756	5	44	199	588848900971365224	23.27799	22.90733	21.93884	21.43812	21.50889	145.6975708	0.63815163
756	5	44	199	588848900971365272	26.43524	24.02714	23.77839	21.69796	22.81729	145.60664649	0.8134145
756	5	44	199	588848900971365296	25.5156	24.01722	23.19434	21.85348	20.95018	145.64400359	0.77083452
756	5	44	199	588848900971365297	25.05994	23.48121	22.88502	21.9402	22.06335	145.64405195	0.77827839
756	5	44	199	588848900971365300	24.21185	24.53256	22.94987	21.8027	21.11901	145.64994154	0.65134368
756	5	44	199	588848900971365301	24.22192	23.35406	23.41516	22.16111	22.26438	145.65011785	0.70254851
