2188	2	40	197	587729149846946422	25.10452	22.9626	21.94155	21.9743	22.03323	151.62630918	-2.66961327
2188	2	40	197	587729149846946423	24.78881	23.20717	22.42489	22.17604	21.59792	151.6302307	-2.6460239
2188	2	40	197	587729149846946431	22.30244	23.18203	21.87818	22.29712	22.54776	151.63467964	-2.60794565
756	5	44	198	588848900971299293	22.89256	21.53153	20.56015	20.19964	19.93429	145.4668167	0.71322133
756	5	44	198	588848900971299302	21.63256	20.54555	20.03965	19.86907	19.64559	145.47892409	0.6351535
756	5	44	198	588848900971299311	25.81048	24.24287	22.17102	24.04681	21.70667	145.48627915	0.73537959
756	5	44	198	588848900971299317	24.75526	22.16235	21.05073	20.48334	20.46729	145.4909632	0.83783288
756	5	44	198	588848900971299349	24.37643	21.80083	21.03934	20.93127	20.95691	145.51237728	0.75650715
756	5	44	198	588848900971299358	23.97656	23.0369	22.79383	22.34911	23.08159	145.51990112	0.68399517
756	5	44	198	588848900971299374	22.80029	22.09484	21.85076	21.34028	21.09975	145.53512459	0.83059015
756	5	44	198	588848900971299389	23.38449	22.64794	21.45666	21.06194	21.14985	145.54954276	0.70376929
756	5	44	198	588848900971299415	23.22724	23.17939	21.25282	20.44345	19.97673	145.40903724	0.69057471
756	5	44	198	588848900971299419	24.91415	24.63522	22.62514	21.54894	21.06913	145.41201954	0.81791614
756	5	44	198	588848900971299434	25.49871	22.68368	20.8117	20.43061	19.69099	145.42769243	0.82719714
756	5	44	198	588848900971299436	25.79609	23.57381	21.78676	20.71953	20.10743	145.43140836	0.79001906
756	5	44	198	588848900971299441	25.64953	23.3884	21.7685	21.10943	20.71989	145.43577302	0.65196615
756	5	44	198	588848900971299442	25.38846	24.5292	22.19101	21.39201	20.43085	145.43675878	0.80988013
756	5	44	198	588848900971299449	25.15848	23.38331	21.83553	20.63147	19.97701	145.44592023	0.63513023
756	5	44	198	588848900971299477	24.15719	23.3251	22.51668	22.01244	22.52998	145.46740297	0.66810579
756	5	44	198	588848900971299481	24.73491	23.76272	22.01288	21.76014	21.47912	145.47876918	0.6784166
756	5	44	198	588848900971299499	23.82225	23.93941	22.18341	21.60675	21.05599	145.49455668	0.66919153
756	5	44	198	588848900971299506	25.17844	25.44146	22.62427	21.80724	21.77535	145.50193434	0.81457511
756	5	44	198	588848900971299510	23.83344	23.60359	22.36643	22.09703	21.615	145.50244568	0.7219361
756	5	44	198	588848900971299512	24.26821	23.24106	21.27722	20.77361	20.48853	145.50572247	0.66899493
756	5	44	198	588848900971299516	24.55271	23.38494	21.85413	20.59094	19.75284	145.50779209	0.81968226
756	5	44	198	588848900971299542	23.13966	25.78587	22.71354	24.51185	23.61512	145.52675332	0.73542646
756	5	44	198	588848900971299567	23.67996	25.46742	21.22198	20.76998	19.85866	145.54297077	0.64004697
756	5	44	198	588848900971299583	24.68461	24.03707	22.29648	21.86555	20.97562	145.55306108	0.73069865
756	5	44	198	588848900971299602	23.74264	23.86562	22.55784	21.47437	21.17425	145.41693292	0.70428972
756	5	44	198	588848900971299621	27.66685	21.66962	22.06435	19.58289	24.81353	145.43469506	0.75789562
756	5	44	198	588848900971299623	23.54895	25.00176	23.05079	21.90025	21.62811	145.44014404	0.78037194
756	5	44	198	588848900971299633	25.02819	25.12226	22.69428	21.97535	21.94722	145.45219684	0.75231487
756	5	44	198	588848900971299639	24.4106	24.87734	22.87567	21.6439	20.86263	145.4632785	0.65026124
756	5	44	198	588848900971299654	24.70056	24.77489	22.79444	21.65621	20.99723	145.4899354	0.7653564
756	5	44	198	588848900971299659	23.61742	23.30926	22.70238	21.41473	21.32982	145.49832188	0.66841488
756	5	44	198	588848900971299672	23.60562	24.74569	25.30049	22.24603	23.28391	145.52028501	0.73155884
756	5	44	198	588848900971299675	25.69453	23.9794	22.53469	21.5825	21.00816	145.5239471	0.78911471
756	5	44	198	588848900971299723	21.64759	28.21952	23.26104	20.63152	18.62963	145.47595875	0.78119114
756	5	44	199	588848900971364375	26.22696	23.39663	24.32595	21.18037	21.58387	145.55730038	0.67029195
756	5	44	199	588848900971364376	25.72916	23.85087	23.43077	21.3915	22.93071	145.5574712	0.6850653
756	5	44	199	588848900971364410	22.64291	24.68234	22.03403	21.86093	22.26867	145.58439276	0.64713241
756	5	44	199	588848900971364438	23.53991	21.24981	21.50802	20.61471	23.46983	145.63524026	0.66146928
756	5	44	199	588848900971364465	25.18842	24.54148	22.66744	21.95914	21.99922	145.70083302	0.73386461
756	5	44	199	588848900971364502	21.82255	20.00221	18.98509	18.61097	18.40559	145.57378056	0.63403957
756	5	44	199	588848900971364511	22.31564	20.65667	19.97559	19.71713	19.46517	145.59134107	0.76974895
756	5	44	199	588848900971364515	23.35125	22.87984	21.57216	21.01793	20.81245	145.59437813	0.70979132
756	5	44	199	588848900971364522	21.46204	19.0701	17.59538	16.08763	15.26336	145.60202272	0.7034055
756	5	44	199	588848900971364534	22.09691	19.22259	17.95881	17.4332	17.09995	145.61805756	0.70527661
756	5	44	199	588848900971364543	22.4345	20.43543	19.30755	18.85506	18.61534	145.6366773	0.67502783
756	5	44	199	588848900971364581	22.52843	22.24227	22.14617	21.94072	20.99084	145.6962998	0.79657729
756	5	44	199	588848900971364593	23.99255	21.20803	19.73981	18.5743	17.93265	145.5874041	0.81239249
756	5	44	199	588848900971364609	21.62784	20.50049	19.40894	18.9566	18.55213	145.6410779	0.70118244
756	5	44	199	588848900971364621	22.23884	21.17876	19.9314	19.43396	19.11503	145.68771382	0.68503635
756	5	44	199	588848900971364663	22.1442	25.4716	25.55334	24.71587	22.18386	145.57575626	0.78196986
756	5	44	199	588848900971364682	22.30779	24.91288	24.53018	24.02106	23.16036	145.64040847	0.83349055
756	5	44	199	588848900971364719	24.1096	21.76286	19.7774	19.02913	18.4875	145.56026973	0.75585705
756	5	44	199	588848900971364767	23.3256	22.37201	21.73068	21.5653	20.6312	145.5902864	0.74380552
756	5	44	199	588848900971364769	24.15388	22.56338	21.91726	21.79958	21.22488	145.59107856	0.78348862
756	5	44	199	588848900971364773	23.36927	25.4564	22.41278	24.13317	22.67719	145.59261663	0.66642658
756	5	44	199	588848900971364797	24.23428	22.58346	21.68078	21.19829	20.54371	145.60066253	0.77868552
756	5	44	199	588848900971364801	24.34941	22.16529	21.79173	21.51139	21.10612	145.60265126	0.80244873
756	5	44	199	588848900971364828	22.63358	22.80817	22.05921	22.0379	21.02651	145.61271588	0.73414522
756	5	44	199	588848900971364829	23.74497	24.39001	23.27873	21.82806	22.37378	145.61194339	0.73468132
756	5	44	199	588848900971364832	24.41771	22.99651	24.83645	23.65503	23.61656	145.61334587	0.80746248
756	5	44	199	588848900971364843	24.27799	22.36869	22.12288	21.27525	20.71319	145.6165353	0.6551219
756	5	44	199	588848900971364882	23.11749	22.09505	20.99549	20.53109	20.05105	145.64670686	0.62981003
756	5	44	199	588848900971364888	23.46463	22.7212	21.5741	21.16104	20.92629	145.64897459	0.70020833
756	5	44	199	588848900971364919	24.62819	23.62738	22.04768	21.19871	20.6583	145.66245046	0.71431463
756	5	44	199	588848900971364926	22.98212	22.67068	22.08963	21.77631	21.52433	145.6649108	0.83679898
756	5	44	199	588848900971364947	24.11716	22.86814	22.611	22.01267	22.6709	145.67090689	0.83519465
756	5	44	199	588848900971364953	24.38526	23.14634	22.8634	22.52695	21.65638	145.67624533	0.65028251
756	5	44	199	588848900971364956	22.54856	22.10087	21.58969	21.22146	20.65378	145.68156319	0.76481056
756	5	44	199	588848900971364958	24.08979	22.87106	22.00296	21.42117	20.69242	145.68235597	0.78854333
756	5	44	199	588848900971364978	24.70681	22.26325	21.59127	21.25089	21.15821	145.69551641	0.79338789
756	5	44	199	588848900971365009	23.08418	23.71786	21.54101	20.94165	20.27493	145.55910547	0.63633357
756	5	44	199	588848900971365011	23.53512	23.58051	22.13403	21.88718	21.63387	145.56114995	0.8095133
756	5	44	199	588848900971365019	23.96436	23.5374	21.85474	20.4861	19.76579	145.56585272	0.80169759
756	5	44	199	588848900971365039	23.86839	23.83816	22.44733	21.53352	20.64199	145.57586924	0.63693984
756	5	44	199	588848900971365058	23.01039	23.30857	21.38128	20.62459	20.10016	145.5882357	0.75492015
756	5	44	199	588848900971365068	23.60714	23.77294	21.42447	20.65959	20.15226	145.59700311	0.69470397
756	5	44	199	588848900971365116	24.33879	23.3361	22.2711	21.87995	19.62092	145.61787297	0.76388718
756	5	44	199	588848900971365121	24.25495	23.32415	21.80965	21.11185	20.55455	145.62108799	0.65016111
756	5	44	199	588848900971365123	25.2831	22.95625	20.69638	20.19728	19.43958	145.62349251	0.74684827
756	5	44	199	588848900971365129	23.57235	23.57035	22.43744	21.44338	22.18661	145.62775158	0.63205823
756	5	44	199	588848900971365131	24.73552	23.37329	21.7335	21.0921	20.76643	145.62827725	0.64617847
756	5	44	199	588848900971365133	23.32368	23.48377	22.31982	22.53072	21.79865	145.63010226	0.64162132
756	5	44	199	588848900971365138	23.36325	23.15399	22.01956	22.64567	23.03638	145.63794145	0.65363394
756	5	44	199	588848900971365146	24.89943	25.61317	24.70721	25.27918	20.9982	145.63989744	0.76179288
756	5	44	199	588848900971365154	23.94938	23.95236	22.56131	21.48367	21.16938	145.64345458	0.71861519
756	5	44	199	588848900971365159	23.3227	23.69267	22.34154	22.3476	22.85584	145.64577799	0.75697139
756	5	44	199	588848900971365164	25.00096	23.66537	22.61639	23.25965	21.77943	145.65278028	0.71711678
756	5	44	199	588848900971365166	25.25247	23.60019	21.8245	21.21508	21.05576	145.65675837	0.73905682
756	5	44	199	588848900971365179	23.62878	23.30456	21.61016	20.30549	19.57854	145.66516636	0.81468972
756	5	44	199	588848900971365181	23.43445	23.47458	22.30567	21.91577	21.40629	145.66594268	0.67898914
756	5	44	199	588848900971365182	22.62228	22.32847	20.70693	20.5505	20.3269	145.66709531	0.76095324
756	5	44	199	588848900971365185	23.86606	23.70131	22.14311	21.72419	20.86825	145.66929614	0.7850787
756	5	44	199	588848900971365207	24.2695	22.61027	21.41804	21.11446	20.96568	145.68060771	0.67540316
756	5	44	199	588848900971365219	25.02531	23.81183	22.70856	22.57372	23.037	145.69329101	0.63044562
756	5	44	199	588848900971365229	24.46309	23.43677	21.78103	20.44455	19.69079	145.70280153	0.72411968
756	5	44	199	588848900971365241	25.1776	24.29529	23.26097	22.02957	20.94893	145.55703378	0.72129684
