2188	2	40	197	587729149846946414	24.70172	25.06934	22.52337	24.91822	22.01803	151.61979425	-2.52609743
2188	2	40	197	587729149846946421	23.49334	23.58383	22.51345	22.17877	21.94931	151.62649452	-2.63751153
2188	2	40	197	587729149846946432	26.57804	23.80408	22.34959	22.71113	23.21716	151.63429336	-2.67882396
756	5	44	198	588848900971299281	22.08725	20.96209	20.23095	19.82823	19.63539	145.45683475	0.65745008
756	5	44	198	588848900971299284	23.25372	22.02243	20.98888	19.82232	19.12142	145.45984766	0.73067629
756	5	44	198	588848900971299288	25.51929	22.81631	21.54774	20.41574	19.96503	145.4630262	0.78798018
756	5	44	198	588848900971299329	25.36732	23.02104	22.52041	22.1612	22.61151	145.49778532	0.6991025
756	5	44	198	588848900971299338	25.57592	22.96261	21.56194	20.8147	20.4482	145.50278803	0.75481669
756	5	44	198	588848900971299350	23.19359	22.99587	22.2925	21.61912	21.36742	145.5143508	0.68687631
756	5	44	198	588848900971299363	23.46401	22.98627	21.36579	20.6748	20.4234	145.52793552	0.73147115
756	5	44	198	588848900971299383	23.88495	21.15516	19.5674	19.01792	18.61825	145.54318763	0.7440096
756	5	44	198	588848900971299388	23.32897	22.40828	21.25125	20.95493	20.56908	145.5493171	0.72441849
756	5	44	198	588848900971299417	24.03287	23.21998	21.54947	22.09391	22.55378	145.41028077	0.76702728
756	5	44	198	588848900971299422	23.34855	26.01332	22.5532	23.79272	23.84437	145.4126224	0.75301187
756	5	44	198	588848900971299430	23.71976	23.44562	22.23116	21.91355	22.05896	145.42075365	0.813984
756	5	44	198	588848900971299456	23.80326	23.71818	21.74326	21.23954	20.73807	145.44963436	0.83204597
756	5	44	198	588848900971299460	24.43615	23.52175	22.33287	21.89284	21.51297	145.45543063	0.7498232
756	5	44	198	588848900971299465	23.41209	22.86432	21.94142	21.06899	20.87578	145.45903057	0.73754633
756	5	44	198	588848900971299469	24.32708	23.49756	21.50081	20.92789	20.39844	145.46255996	0.76225422
756	5	44	198	588848900971299471	23.45185	24.70177	21.54722	21.45796	21.46908	145.46337075	0.76592852
756	5	44	198	588848900971299477	24.15719	23.3251	22.51668	22.01244	22.52998	145.46740297	0.66810579
756	5	44	198	588848900971299482	24.69664	23.5141	22.31234	22.40301	22.08356	145.4815763	0.66145645
756	5	44	198	588848900971299484	25.80152	23.41142	22.15677	22.17029	21.88067	145.48211917	0.83878072
756	5	44	198	588848900971299502	23.40647	23.27929	22.11947	20.61392	19.79957	145.49775723	0.78298283
756	5	44	198	588848900971299516	24.55271	23.38494	21.85413	20.59094	19.75284	145.50779209	0.81968226
756	5	44	198	588848900971299520	24.62503	24.68353	22.55071	21.63859	20.79974	145.51029387	0.64923264
756	5	44	198	588848900971299533	24.19623	23.19629	21.80399	20.73878	20.11323	145.52160759	0.78778518
756	5	44	198	588848900971299539	24.4189	24.1595	21.94943	21.84866	21.29464	145.52479075	0.81062146
756	5	44	198	588848900971299542	23.13966	25.78587	22.71354	24.51185	23.61512	145.52675332	0.73542646
756	5	44	198	588848900971299543	25.23879	23.3098	22.54939	22.66775	22.6794	145.52685593	0.6406276
756	5	44	198	588848900971299549	24.58343	24.19265	22.67203	21.61154	21.13162	145.53057672	0.66339473
756	5	44	198	588848900971299550	24.66139	24.15052	22.46281	22.74343	23.00653	145.53051891	0.70641412
756	5	44	198	588848900971299551	26.12676	22.67513	20.65491	19.79901	19.35809	145.53204404	0.66623645
756	5	44	198	588848900971299576	24.40707	23.13462	22.09579	22.17856	21.75282	145.54996873	0.77054885
756	5	44	198	588848900971299600	23.73249	23.35395	22.57482	21.676	21.99016	145.41271037	0.71851559
756	5	44	198	588848900971299601	27.99274	22.25666	20.35145	20.31045	19.12175	145.41480544	0.77628213
756	5	44	198	588848900971299606	23.76043	24.93266	22.64569	21.77532	21.42199	145.42070942	0.78899461
756	5	44	198	588848900971299609	23.83685	26.10768	24.99692	21.92232	23.16958	145.42275342	0.79980376
756	5	44	198	588848900971299612	23.93718	24.18125	23.43418	21.70782	22.00532	145.42692007	0.72315125
756	5	44	198	588848900971299613	25.33968	24.43483	23.2837	22.14649	21.62156	145.42875394	0.6655541
756	5	44	198	588848900971299623	23.54895	25.00176	23.05079	21.90025	21.62811	145.44014404	0.78037194
756	5	44	198	588848900971299625	25.62137	25.22954	23.25253	21.45034	20.54376	145.44225476	0.7833623
