587729149846946424	197	151.63100763	-2.61310686	2188
588848900971299291	198	145.46577741	0.846023	756
588848900971299298	198	145.47114681	0.66932087	756
588848900971299299	198	145.47144397	0.70647763	756
588848900971299301	198	145.47540241	0.69888989	756
588848900971299303	198	145.47956486	0.82454704	756
588848900971299307	198	145.48677448	0.6243497	756
588848900971299317	198	145.4909632	0.83783288	756
588848900971299324	198	145.49284833	0.84515032	756
588848900971299326	198	145.49635491	0.67621502	756
588848900971299335	198	145.50372024	0.66047414	756
588848900971299337	198	145.50248673	0.6850397	756
588848900971299343	198	145.50582467	0.84394149	756
588848900971299355	198	145.51698268	0.78777113	756
588848900971299361	198	145.52349134	0.62651174	756
588848900971299371	198	145.53369256	0.69376455	756
588848900971299375	198	145.53609487	0.64045267	756
588848900971299380	198	145.53887627	0.74943711	756
588848900971299384	198	145.54414923	0.65069881	756
588848900971299386	198	145.54846389	0.69777642	756
588848900971299389	198	145.54954276	0.70376929	756
588848900971299421	198	145.41259126	0.78051449	756
588848900971299424	198	145.41550991	0.6462642	756
588848900971299452	198	145.44854841	0.62359823	756
588848900971299465	198	145.45903057	0.73754633	756
588848900971299471	198	145.46337075	0.76592852	756
588848900971299491	198	145.48839722	0.78773458	756
588848900971299497	198	145.49284917	0.76606983	756
588848900971299499	198	145.49455668	0.66919153	756
588848900971299532	198	145.52076864	0.73497653	756
588848900971299533	198	145.52160759	0.78778518	756
588848900971299536	198	145.52432384	0.68815325	756
588848900971299546	198	145.52841464	0.75677409	756
588848900971299567	198	145.54297077	0.64004697	756
588848900971299579	198	145.55223284	0.82725616	756
588848900971299600	198	145.41271037	0.71851559	756
588848900971299605	198	145.42051576	0.72076739	756
588848900971299628	198	145.44759231	0.8006282	756
588848900971299630	198	145.44816004	0.74781077	756
588848900971299640	198	145.46345391	0.83713388	756
588848900971299644	198	145.47224813	0.62991528	756
588848900971299658	198	145.4973913	0.70983654	756
588848900971299672	198	145.52028501	0.73155884	756
588848900971299678	198	145.53080356	0.688694	756
588848900971299680	198	145.53201631	0.81672704	756
588848900971299690	198	145.55042303	0.82806075	756
588848900971299701	198	145.43907886	0.83529894	756
588848900971299706	198	145.47505946	0.7063353	756
588848900971299711	198	145.52471138	0.70630913	756
588848900971299718	198	145.52090426	0.82615075	756
588848900971299728	198	145.42592326	0.71483013	756
588848900971299732	198	145.50919547	0.78974857	756
588848900971364389	199	145.57390414	0.67969783	756
588848900971364390	199	145.57592417	0.68149228	756
588848900971364402	199	145.58556062	0.64360475	756
588848900971364404	199	145.58558264	0.65120702	756
588848900971364407	199	145.58515763	0.63940778	756
588848900971364413	199	145.58926303	0.64211228	756
588848900971364420	199	145.60745945	0.78729205	756
588848900971364424	199	145.61055462	0.79047198	756
588848900971364428	199	145.61024264	0.81278566	756
588848900971364435	199	145.63799456	0.66294344	756
588848900971364452	199	145.67701057	0.66111244	756
588848900971364462	199	145.69172947	0.74014503	756
588848900971364463	199	145.68947525	0.74682642	756
588848900971364473	199	145.70267103	0.73970292	756
588848900971364484	199	145.69299244	0.68742507	756
588848900971364510	199	145.58605101	0.63441792	756
588848900971364522	199	145.60202272	0.7034055	756
588848900971364541	199	145.63392348	0.78467105	756
588848900971364564	199	145.67387181	0.8350615	756
588848900971364569	199	145.67702104	0.62479167	756
588848900971364593	199	145.5874041	0.81239249	756
588848900971364597	199	145.58714865	0.77638457	756
588848900971364609	199	145.6410779	0.70118244	756
588848900971364612	199	145.65480213	0.79874268	756
588848900971364635	199	145.59871374	0.63805033	756
588848900971364636	199	145.60245706	0.65830976	756
588848900971364643	199	145.61395218	0.65671257	756
588848900971364662	199	145.56943578	0.65787766	756
588848900971364686	199	145.65664353	0.65425367	756
588848900971364723	199	145.5620888	0.77863464	756
588848900971364727	199	145.56472659	0.75827413	756
588848900971364728	199	145.56515777	0.68443358	756
588848900971364731	199	145.56949293	0.75238328	756
588848900971364744	199	145.57527265	0.74234624	756
588848900971364759	199	145.58613758	0.68581138	756
588848900971364783	199	145.59453073	0.78086589	756
588848900971364787	199	145.59596707	0.80756055	756
588848900971364788	199	145.59751674	0.80515104	756
588848900971364823	199	145.61213046	0.80247525	756
588848900971364836	199	145.6157422	0.81714922	756
588848900971364858	199	145.62657494	0.68031604	756
588848900971364870	199	145.63905795	0.84259804	756
588848900971364887	199	145.64803165	0.80108439	756
588848900971364894	199	145.65246892	0.65481638	756
588848900971364920	199	145.66114533	0.71507157	756
588848900971364930	199	145.6666548	0.84263311	756
588848900971364951	199	145.67195045	0.82097729	756
588848900971364958	199	145.68235597	0.78854333	756
588848900971364974	199	145.69243089	0.62823824	756
588848900971365009	199	145.55910547	0.63633357	756
588848900971365012	199	145.56162187	0.82774634	756
588848900971365021	199	145.56669124	0.73542482	756
588848900971365024	199	145.56743479	0.75457911	756
588848900971365037	199	145.57523714	0.75808216	756
588848900971365040	199	145.57596334	0.76107987	756
588848900971365047	199	145.58253842	0.63987571	756
588848900971365059	199	145.58902951	0.72777624	756
588848900971365064	199	145.59089654	0.70957917	756
588848900971365068	199	145.59700311	0.69470397	756
588848900971365083	199	145.60453002	0.82279461	756
588848900971365095	199	145.60871788	0.69690189	756
588848900971365122	199	145.62232665	0.79255395	756
588848900971365130	199	145.62715646	0.7183449	756
588848900971365137	199	145.63659471	0.83664228	756
588848900971365143	199	145.64116625	0.70631303	756
588848900971365155	199	145.64433678	0.67383234	756
588848900971365157	199	145.64467547	0.79164114	756
588848900971365170	199	145.65931432	0.76153719	756
588848900971365175	199	145.66148589	0.74876219	756
588848900971365184	199	145.66827653	0.73493041	756
588848900971365187	199	145.67014886	0.67469124	756
588848900971365188	199	145.67095038	0.75341724	756
588848900971365214	199	145.68587246	0.7640908	756
588848900971365241	199	145.55703378	0.72129684	756
588848900971365245	199	145.562094	0.69158721	756
588848900971365249	199	145.56795887	0.81972275	756
588848900971365285	199	145.62804312	0.71038231	756
588848900971365339	199	145.59952365	0.67118073	756
588848900971365344	199	145.65871703	0.78671662	756
588848900971365357	199	145.63785112	0.76549995	756
588848900971365367	199	145.57385798	0.79722212	756
588848900971429903	200	145.71975514	0.79806295	756
588848900971429910	200	145.72531871	0.80990188	756
588848900971429913	200	145.7268996	0.79583935	756
588848900971429929	200	145.75390838	0.83438777	756
588848900971429930	200	145.7549368	0.82700747	756
588848900971429931	200	145.75368256	0.83309056	756
588848900971430085	200	145.82101602	0.82746091	756
588848900971430093	200	145.8373404	0.74676143	756
588848900971430120	200	145.75789038	0.75252824	756
588848900971430129	200	145.76343839	0.66330057	756
588848900971430149	200	145.78901725	0.69722876	756
588848900971430150	200	145.79112443	0.63233856	756
588848900971430166	200	145.81492178	0.71287368	756
588848900971430202	200	145.78338373	0.78216242	756
588848900971430228	200	145.73253326	0.65425173	756
588848900971430229	200	145.73630253	0.65408603	756
588848900971430235	200	145.76662287	0.77155549	756
588848900971430261	200	145.82056981	0.65424167	756
588848900971430262	200	145.82352829	0.65789911	756
588848900971430267	200	145.83157932	0.66671376	756
588848900971430268	200	145.83371681	0.65423069	756
588848900971430270	200	145.84167021	0.72375591	756
588848900971430291	200	145.70894145	0.77922273	756
588848900971430297	200	145.71362689	0.76258294	756
