22.60095	2188	40	2	197	587729149846946418	26.18671	21.48422	21.24012	21.71846
23.18203	2188	40	2	197	587729149846946431	22.30244	21.87818	22.29712	22.54776
22.56668	756	44	5	198	588848900971299286	23.54765	21.82518	21.36222	20.92632
22.40554	756	44	5	198	588848900971299300	23.6384	21.16771	21.13859	20.37821
22.06655	756	44	5	198	588848900971299313	23.44334	20.74257	20.25755	19.84444
22.14064	756	44	5	198	588848900971299331	25.6018	20.58263	20.03471	19.63508
22.89168	756	44	5	198	588848900971299378	24.12306	22.08695	21.60033	21.71415
22.40828	756	44	5	198	588848900971299388	23.32897	21.25125	20.95493	20.56908
23.17939	756	44	5	198	588848900971299415	23.22724	21.25282	20.44345	19.97673
23.21998	756	44	5	198	588848900971299417	24.03287	21.54947	22.09391	22.55378
22.61423	756	44	5	198	588848900971299447	22.69899	21.27437	20.56857	19.98473
22.86432	756	44	5	198	588848900971299465	23.41209	21.94142	21.06899	20.87578
23.36105	756	44	5	198	588848900971299467	23.98151	21.55215	21.0198	22.04584
22.74228	756	44	5	198	588848900971299468	23.14553	21.45251	21.31032	22.33839
23.53896	756	44	5	198	588848900971299472	24.42138	21.93285	21.9669	20.92374
23.3251	756	44	5	198	588848900971299477	24.15719	22.51668	22.01244	22.52998
23.01978	756	44	5	198	588848900971299483	23.35847	21.80967	21.75535	21.57507
23.88899	756	44	5	198	588848900971299496	25.93251	21.80904	20.66287	19.95893
23.61785	756	44	5	198	588848900971299511	23.54877	21.34252	20.6585	20.17163
24.15052	756	44	5	198	588848900971299550	24.66139	22.46281	22.74343	23.00653
24.25732	756	44	5	198	588848900971299556	23.87619	22.07078	20.99093	20.517
23.00704	756	44	5	198	588848900971299569	24.15682	21.57583	21.55968	22.25219
23.46904	756	44	5	198	588848900971299580	25.81186	22.06417	21.64936	21.06626
24.21091	756	44	5	198	588848900971299582	23.98465	21.97489	21.62282	20.8262
24.48568	756	44	5	198	588848900971299597	22.75649	22.25183	21.19889	20.4181
24.93266	756	44	5	198	588848900971299606	23.76043	22.64569	21.77532	21.42199
24.06833	756	44	5	198	588848900971299632	22.88657	23.13071	22.05402	22.04836
24.87286	756	44	5	198	588848900971299678	23.49693	22.7491	21.6251	20.60359
24.39204	756	44	5	198	588848900971299720	23.10637	22.41352	21.70979	21.65268
23.56472	756	44	5	199	588848900971364359	23.13158	23.68229	21.0857	23.8866
