588848900971299281	20.23095	0.3728094
588848900971299300	21.16771	0.3799886
588848900971299344	21.41962	0.3316267
588848900971299378	22.08695	0.3632783
588848900971299379	20.7383	0.3319614
588848900971299383	19.5674	0.33097
588848900971299389	21.45666	0.321981
588848900971299417	21.54947	0.3635784
588848900971299428	21.72228	0.3816045
588848900971299429	22.45864	0.3673968
588848900971299431	22.42077	0.390787
588848900971299475	21.90431	0.3573355
588848900971299517	22.07136	0.3723696
588848900971299529	20.70843	0.3463232
588848900971299538	21.58746	0.3309352
588848900971299545	21.43512	0.3313698
588848900971299552	21.4687	0.3246441
588848900971299556	22.07078	0.3255118
588848900971299564	21.27765	0.3248072
588848900971299579	21.40789	0.359379
588848900971299601	20.35145	0.3659783
588848900971299646	23.23626	0.3672563
588848900971299720	22.41352	0.3779913
588848900971299727	25.06407	0.38091
588848900971364359	23.68229	0.3476959
588848900971364371	22.06543	0.3235958
588848900971364373	21.58336	0.3217771
588848900971364381	19.17891	0.3222018
588848900971364404	21.22722	0.3206255
588848900971364467	23.73569	0.352312
