587729149846946420	21.67175	0.1176988
588848900971299281	20.23095	0.3728094
588848900971299282	21.372	0.3556627
588848900971299314	20.34277	0.377522
588848900971299318	21.8848	0.3736189
588848900971299356	20.2163	0.3326309
588848900971299385	22.18909	0.323636
588848900971299388	21.25125	0.3242349
588848900971299435	20.63923	0.3813827
588848900971299437	21.45741	0.3663357
588848900971299439	22.26264	0.3880617
588848900971299456	21.74326	0.3875365
588848900971299481	22.01288	0.3549125
588848900971299503	20.79667	0.3401943
588848900971299528	22.28	0.3310096
588848900971299545	21.43512	0.3313698
588848900971299557	21.16215	0.3230069
588848900971299580	22.06417	0.3412741
588848900971299640	23.48481	0.3889298
588848900971299642	22.77264	0.3496689
588848900971299647	22.33971	0.3575962
588848900971299650	22.21337	0.354536
588848900971299692	23.07031	0.328446
588848900971299706	23.67198	0.3476584
588848900971364370	22.79455	0.3245299
588848900971364371	22.06543	0.3235958
588848900971364394	21.62559	0.3523098
588848900971364411	21.29034	0.3196036
588848900971364424	21.15164	0.3522019
588848900971364426	23.417	0.3506851
