587729149846946411	21.8012	2.363616	21.51815	-0.04595139	-0.8783301
587729149846946413	22.25314	2.274981	-9999	0.1885407	0.2817254
588848900971299281	20.23095	1.420169	6.53625	-0.06593403	-0.003492329
588848900971299301	21.04421	0.8216865	4.894411	-0.09423522	-0.0575157
588848900971299308	21.85803	1.539376	3.844805	-0.0608362	-0.07115818
588848900971299311	22.17102	2.363302	7.257085	0.3802457	-0.2235153
588848900971299321	22.86767	0.08476958	-9999	-1.129911	-0.3718712
588848900971299350	22.2925	1.853618	2.931071	-0.0935145	0.2184062
588848900971299383	19.5674	1.650953	8.554688	-0.1097158	-0.03776283
588848900971299385	22.18909	0.9008702	3.113582	0.02923519	-0.003841765
588848900971299411	21.29708	1.947297	4.188925	0.08438405	0.1505751
588848900971299448	22.04816	1.220789	-9999	0.2282253	-0.1961811
588848900971299468	21.45251	1.101246	4.435406	-0.1905887	-0.1782776
588848900971299480	21.87377	-0.006580596	-9999	0.080502	0.08197039
588848900971299484	22.15677	2.363302	3.993561	-0.4782896	0.638832
588848900971299511	21.34252	0.8575073	-9999	0.0235802	-0.06307202
588848900971299512	21.27722	2.76938	7.406316	-0.25715	0.3280863
588848900971299514	21.58544	1.22587	4.914686	0.516806	-0.2311455
588848900971299520	22.55071	0.9977453	2.25309	-0.105772	-0.07344904
588848900971299601	20.35145	0.5486956	-9999	1.326654	0.7402754
588848900971299620	22.47568	1.173851	-9999	0.3591435	-0.08000922
588848900971299639	22.87567	0.2475788	-9999	-0.03945372	-0.177641
588848900971299642	22.77264	1.249266	2.147105	0.2056727	0.06177685
588848900971299667	22.82062	1.356349	-9999	-0.3210143	0.3126715
588848900971299722	22.49527	2.363302	-9999	0.3138531	-0.2316869
588848900971364368	21.17116	2.754417	5.434624	-0.1688025	-0.03227659
588848900971364421	19.76726	2.78178	6.811654	-0.0397084	0.03359151
588848900971364438	21.50802	2.363534	-9999	0.2037317	0.03079579
588848900971364443	21.89717	0.4416534	-9999	-0.1208929	0.1861688
588848900971364461	21.04481	2.547727	5.32873	-0.0933935	0.07292544
588848900971364565	22.52026	2.519157	4.712607	-0.3034517	0.1971367
588848900971364615	19.65038	1.345792	5.947053	-0.0564684	0.008573145
588848900971364662	25.11648	3.306058	-9999	-0.2521752	0.04484742
588848900971364675	20.74468	1.730726	5.802796	-0.08312411	0.1139966
