587729149846946412	21.67208	0.1177749
588848900971299286	21.82518	0.3523571
588848900971299290	21.19057	0.3724246
588848900971299326	21.08849	0.3449341
588848900971299336	20.39481	0.3412681
588848900971299364	22.07839	0.3287241
588848900971299375	19.06	0.3393342
588848900971299385	22.18909	0.323636
588848900971299428	21.72228	0.3816045
588848900971299433	22.0992	0.3823662
588848900971299455	21.35241	0.3781228
588848900971299482	22.31234	0.3581358
588848900971299483	21.80967	0.3522109
588848900971299497	23.00797	0.3529127
588848900971299507	21.65183	0.3401011
588848900971299529	20.70843	0.3463232
588848900971299532	22.01021	0.331755
588848900971299537	22.08856	0.3276766
588848900971299550	22.46281	0.3250636
588848900971299579	21.40789	0.359379
588848900971299596	22.67175	0.3761514
588848900971299597	22.25183	0.3755938
588848900971299603	21.71981	0.3650887
588848900971299630	23.28496	0.3624053
588848900971299635	22.71315	0.3782167
588848900971299652	22.64185	0.349535
588848900971299670	22.94181	0.3717168
588848900971299718	22.19372	0.3710195
588848900971299722	22.49527	0.3783431
588848900971299723	23.26104	0.3653723
588848900971299726	23.66689	0.3668472
588848900971364422	20.96954	0.3527918
588848900971364425	20.99905	0.3519816
588848900971364439	22.21078	0.3147308
588848900971364468	22.23827	0.3491943
588848900971364471	22.21365	0.3523811
588848900971364601	18.892	0.3523821
588848900971364612	19.33028	0.3595574
588848900971364615	19.65038	0.3620335
588848900971364659	24.4996	0.3291468
588848900971364661	21.96283	0.3241073
588848900971364695	23.84704	0.3141091
588848900971364714	21.22948	0.3189403
588848900971364720	21.69655	0.3360104
588848900971364733	20.73173	0.3344168
588848900971364748	20.57136	0.3232122
588848900971364752	20.96355	0.3209017
588848900971364754	21.14746	0.34833
588848900971364779	21.84571	0.3504387
588848900971364814	21.36468	0.3365278
588848900971364845	21.68936	0.34692
588848900971364876	21.59746	0.3142757
588848900971364888	21.5741	0.3277209
588848900971364931	20.56579	0.3616758
588848900971364936	27.04825	0.3376503
588848900971364943	21.18809	0.3633417
588848900971364964	20.15422	0.3600982
588848900971365003	21.89223	0.3414764
588848900971365009	21.54101	0.3322175
588848900971365033	21.7714	0.3306815
588848900971365064	22.40603	0.3252816
588848900971365083	22.11431	0.3548951
588848900971365106	21.74293	0.3244749
588848900971365158	22.10115	0.3406247
588848900971365168	22.33403	0.3124503
588848900971365243	22.76027	0.3379675
588848900971365252	22.61049	0.3479244
588848900971365272	23.77839	0.3547857
588848900971365275	23.51137	0.3173411
588848900971365297	22.88502	0.3543371
588848900971365320	23.02438	0.3606902
588848900971365360	22.38768	0.3655108
588848900971365365	28.72993	0.3419386
588848900971429895	21.21109	0.3631372
588848900971429896	21.18623	0.3635271
588848900971429912	23.10178	0.3627675
588848900971430052	22.29695	0.3394438
588848900971430053	22.28284	0.3400817
588848900971430139	19.97319	0.3249733
588848900971430144	19.79239	0.336164
588848900971430164	18.87707	0.3222181
588848900971430178	18.81758	0.3197688
588848900971430243	20.77361	0.3285406
588848900971430293	22.00991	0.3118883
588848900971430315	21.26353	0.358108
588848900971430317	21.98373	0.3593518
588848900971430318	21.66282	0.3235796
588848900971430327	22.28345	0.3458998
588848900971430328	20.62049	0.3562779
588848900971430413	20.22983	0.3301221
588848900971430420	21.73224	0.3257057
588848900971430433	21.51971	0.3292129
588848900971430480	20.94044	0.3007907
588848900971430508	22.15999	0.3630491
588848900971430524	21.85174	0.3257788
588848900971430596	21.79885	0.3424418
588848900971430612	22.02591	0.355567
588848900971430626	22.08068	0.3390819
588848900971430629	22.34539	0.3303933
588848900971430637	21.61896	0.3296132
