587729149846946413	22.25314	0.1138635
588848900971299281	20.23095	0.3728094
588848900971299298	21.20048	0.362039
588848900971299300	21.16771	0.3799886
588848900971299306	22.94662	0.3427617
588848900971299312	22.03395	0.3447311
588848900971299315	20.4253	0.3832411
588848900971299351	19.05633	0.3660791
588848900971299362	23.43509	0.3367407
588848900971299384	21.00027	0.3322569
588848900971299387	20.54163	0.3277569
588848900971299417	21.54947	0.3635784
588848900971299430	22.23116	0.3784564
588848900971299459	22.06541	0.376207
588848900971299467	21.55215	0.387217
588848900971299472	21.93285	0.3762774
588848900971299477	22.51668	0.3644026
588848900971299496	21.80904	0.3521959
588848900971299503	20.79667	0.3401943
588848900971299525	22.03765	0.3349057
588848900971299528	22.28	0.3310096
588848900971299567	21.22198	0.336928
588848900971299573	21.49572	0.3602684
588848900971299603	21.71981	0.3650887
588848900971299650	22.21337	0.354536
588848900971299656	23.07804	0.3405366
588848900971299678	22.7491	0.3245008
588848900971299718	22.19372	0.3710195
588848900971299719	22.67636	0.3757659
588848900971364414	22.54954	0.3189457
588848900971364422	20.96954	0.3527918
588848900971364458	18.90791	0.3544345
588848900971364460	21.69497	0.3531471
588848900971364554	18.10697	0.3123668
588848900971364601	18.892	0.3523821
588848900971364606	19.26559	0.3568192
588848900971364709	20.88687	0.3578492
588848900971364723	20.89664	0.3455729
588848900971364747	20.23111	0.3315338
588848900971364792	21.76348	0.3178777
588848900971364806	21.75024	0.3397627
588848900971364813	21.7218	0.3347709
588848900971364817	21.68475	0.3549
588848900971364819	20.58974	0.3251093
588848900971364847	20.6009	0.3556704
588848900971364884	21.46062	0.3148892
588848900971364889	21.08891	0.3338785
588848900971364903	20.81448	0.313427
588848900971364929	20.60839	0.3621019
588848900971364936	27.04825	0.3376503
588848900971364945	20.20264	0.3608759
588848900971364959	20.33912	0.3131024
588848900971364965	20.34721	0.366551
588848900971364968	20.50792	0.3613956
588848900971364979	21.24801	0.3639317
588848900971364982	21.55585	0.318516
588848900971365009	21.54101	0.3322175
588848900971365021	22.19938	0.3284936
588848900971365058	21.38128	0.3401184
588848900971365064	22.40603	0.3252816
588848900971365110	22.17065	0.3499458
588848900971365118	21.12823	0.3234791
588848900971365125	21.41849	0.3277716
588848900971365186	21.7863	0.3182593
588848900971365200	21.92896	0.365086
588848900971365225	21.68633	0.3121446
588848900971365255	22.82635	0.3212588
588848900971365256	23.14365	0.3567843
588848900971365275	23.51137	0.3173411
588848900971365317	22.65862	0.361327
588848900971365338	25.5178	0.3557906
588848900971365352	22.88378	0.3196874
588848900971429924	22.96118	0.3475393
588848900971429952	22.0509	0.3242878
588848900971430016	21.41777	0.3494194
588848900971430031	18.15918	0.3578499
588848900971430111	19.89236	0.3635729
588848900971430186	19.87712	0.3243472
588848900971430312	20.64677	0.3134922
588848900971430331	21.17058	0.3446981
588848900971430335	20.98158	0.3665514
588848900971430452	23.53726	0.3181842
588848900971430461	21.82841	0.3185263
588848900971430473	21.01049	0.3291269
588848900971430480	20.94044	0.3007907
588848900971430515	22.00283	0.3698515
588848900971430518	21.9939	0.3128191
588848900971430580	21.75767	0.3386749
588848900971430581	22.08648	0.3443214
588848900971430583	22.18189	0.3495372
588848900971430591	22.20703	0.342074
588848900971430606	21.4929	0.3339616
588848900971430656	21.90492	0.3143996
588848900971430665	22.16837	0.31331
588848900971430668	22.2298	0.3313514
588848900971430682	22.52958	0.3294478
588848900971430731	22.40449	0.3076266
588848900971430755	23.37768	0.3383113
588848900971430760	21.65928	0.3622287
588848900971430779	22.94833	0.3518406
