587729149846946411	21.8012	0.1125083
587729149846946415	22.19586	0.1121882
587729149846946426	21.73034	0.112608
588848900971299337	21.52618	0.3393927
588848900971299339	21.60596	0.3563791
588848900971299371	21.95002	0.3226108
588848900971299377	20.20559	0.3325579
588848900971299382	21.5922	0.3384357
588848900971299414	22.49968	0.3874416
588848900971299434	20.8117	0.3836244
588848900971299438	21.40861	0.378375
588848900971299440	21.34079	0.3853617
588848900971299448	22.04816	0.364181
588848900971299473	21.65048	0.3662203
588848900971299484	22.15677	0.386958
588848900971299503	20.79667	0.3401943
588848900971299557	21.16215	0.3230069
588848900971299561	21.88263	0.3445238
588848900971299569	21.57583	0.338458
588848900971299570	21.20987	0.3353938
588848900971299574	21.51155	0.3251761
588848900971299611	23.073	0.3685237
588848900971299640	23.48481	0.3889298
588848900971299646	23.23626	0.3672563
588848900971299647	22.33971	0.3575962
588848900971299683	22.80314	0.3246689
588848900971299722	22.49527	0.3783431
588848900971364421	19.76726	0.3523248
588848900971364460	21.69497	0.3531471
588848900971364476	24.39413	0.3533267
588848900971364595	19.29259	0.3466013
588848900971364596	19.02225	0.3468302
588848900971364639	20.47587	0.319546
588848900971364641	19.53039	0.3180088
588848900971364680	20.39526	0.3512715
588848900971364715	19.7039	0.3233679
588848900971364720	21.69655	0.3360104
588848900971364745	22.21864	0.3229132
588848900971364752	20.96355	0.3209017
588848900971364758	20.78083	0.3412478
588848900971364770	21.3194	0.3355588
588848900971364779	21.84571	0.3504387
588848900971364798	21.98107	0.3176537
588848900971364814	21.36468	0.3365278
588848900971364816	18.90102	0.3547457
588848900971364819	20.58974	0.3251093
588848900971364826	22.91593	0.3201675
588848900971364829	23.27873	0.3360373
588848900971364847	20.6009	0.3556704
588848900971364876	21.59746	0.3142757
588848900971364887	21.85285	0.3586039
588848900971364891	21.92202	0.3128034
588848900971364913	21.96959	0.3317835
588848900971364934	21.33617	0.3135639
588848900971364982	21.55585	0.318516
588848900971365016	22.10392	0.3300304
588848900971365020	21.97541	0.3536857
588848900971365021	22.19938	0.3284936
588848900971365034	21.31143	0.3338235
588848900971365109	21.20065	0.3379363
588848900971365122	21.21463	0.3539826
588848900971365133	22.31982	0.3156457
588848900971365145	20.90929	0.3497833
588848900971365153	22.26317	0.3580279
588848900971365154	22.56131	0.3336242
588848900971365184	22.14006	0.3456631
588848900971365220	21.8469	0.3124271
588848900971365224	21.93884	0.3117066
588848900971365261	23.02645	0.3392474
588848900971365285	22.31593	0.3280101
588848900971365287	22.38472	0.3286103
588848900971365348	24.62989	0.3118999
588848900971365349	25.8147	0.3344535
588848900971365351	24.88202	0.3124819
588848900971365353	23.65633	0.3367203
588848900971365355	22.32984	0.3288191
588848900971365357	19.51228	0.3503671
588848900971365361	22.93081	0.337499
588848900971429896	21.18623	0.3635271
588848900971429905	22.98886	0.3626079
588848900971429937	21.70257	0.3669306
588848900971429951	23.37658	0.322799
588848900971429960	18.26028	0.3321478
588848900971429965	22.83765	0.3327461
588848900971429988	21.90811	0.3202574
588848900971430144	19.79239	0.336164
588848900971430178	18.81758	0.3197688
588848900971430187	21.23147	0.3237999
588848900971430267	21.12753	0.3284756
588848900971430286	22.24906	0.3474073
588848900971430287	22.44842	0.3155956
588848900971430315	21.26353	0.358108
588848900971430327	22.28345	0.3458998
588848900971430335	20.98158	0.3665514
588848900971430348	19.72059	0.3241732
588848900971430366	20.54426	0.3392759
588848900971430374	20.55723	0.3337148
588848900971430423	20.75504	0.3399904
588848900971430425	20.77004	0.3215038
588848900971430454	20.71503	0.3294795
