588848900971299286	21.82518	0.3523571
588848900971299290	21.19057	0.3724246
588848900971299293	20.56015	0.3497502
588848900971299301	21.04421	0.3500106
588848900971299314	20.34277	0.377522
588848900971299328	21.33428	0.3472892
588848900971299340	20.02162	0.3468271
588848900971299350	22.2925	0.3327261
588848900971299383	19.5674	0.33097
588848900971299413	21.4816	0.3822968
588848900971299427	21.86753	0.3826526
588848900971299433	22.0992	0.3823662
588848900971299456	21.74326	0.3875365
588848900971299465	21.94142	0.3568781
588848900971299473	21.65048	0.3662203
588848900971299497	23.00797	0.3529127
588848900971299507	21.65183	0.3401011
588848900971299517	22.07136	0.3723696
588848900971299529	20.70843	0.3463232
588848900971299530	21.55476	0.3319934
588848900971299540	21.97354	0.3457858
588848900971299546	21.71358	0.3383484
588848900971299561	21.88263	0.3445238
588848900971299570	21.20987	0.3353938
588848900971299571	22.15594	0.3255455
588848900971299632	23.13071	0.3795413
588848900971299703	24.85816	0.3631088
588848900971364373	21.58336	0.3217771
588848900971364409	21.53721	0.3189717
588848900971364414	22.54954	0.3189457
588848900971364595	19.29259	0.3466013
588848900971364612	19.33028	0.3595574
588848900971364624	17.83094	0.3661153
588848900971364638	19.38774	0.3195755
588848900971364663	25.55334	0.345668
588848900971364713	21.56213	0.3227477
588848900971364714	21.22948	0.3189403
588848900971364728	20.54151	0.3192374
588848900971364732	19.99948	0.3357415
588848900971364741	20.44217	0.3238547
588848900971364750	21.08893	0.3430111
588848900971364754	21.14746	0.34833
588848900971364766	21.30136	0.3434307
588848900971364817	21.68475	0.3549
588848900971364854	22.29585	0.3380353
588848900971364866	22.33177	0.348361
588848900971364882	20.99549	0.3128895
588848900971364889	21.08891	0.3338785
588848900971364894	20.82354	0.3135796
588848900971364903	20.81448	0.313427
588848900971364921	22.48354	0.3110006
588848900971364932	20.49054	0.3125761
588848900971364937	21.3883	0.3609873
588848900971364943	21.18809	0.3633417
588848900971364966	20.28884	0.3538069
588848900971364970	22.85309	0.3212143
588848900971365003	21.89223	0.3414764
588848900971365018	21.19662	0.3409127
588848900971365031	22.29677	0.3184116
588848900971365035	21.54368	0.3185195
588848900971365040	22.11824	0.3397255
588848900971365042	20.63671	0.3392302
588848900971365045	22.31935	0.3182428
588848900971365057	22.28704	0.3510357
588848900971365060	21.84852	0.3375785
588848900971365092	21.86486	0.3394659
588848900971365095	21.54984	0.3232452
588848900971365098	21.40465	0.3476942
588848900971365100	21.82264	0.3554003
588848900971365133	22.31982	0.3156457
588848900971365149	22.19975	0.3139951
588848900971365160	22.49303	0.3564982
588848900971365178	22.56254	0.361675
588848900971365192	21.78151	0.3468289
588848900971365326	23.37174	0.3576663
588848900971365363	23.01107	0.3142125
588848900971429931	18.46432	0.3650217
588848900971429946	21.61568	0.3245767
588848900971429952	22.0509	0.3242878
588848900971429964	21.70272	0.3325245
588848900971430053	22.28284	0.3400817
588848900971430096	21.23512	0.3015891
588848900971430100	20.2596	0.3169537
588848900971430122	21.80054	0.346925
588848900971430181	17.80352	0.3004832
588848900971430199	19.98687	0.3419235
588848900971430236	20.93776	0.3434395
588848900971430248	19.75489	0.3197861
588848900971430261	21.78782	0.3305959
588848900971430263	21.74817	0.3307338
588848900971430289	22.22128	0.3473542
588848900971430296	21.03902	0.3227461
588848900971430297	21.3149	0.3566371
588848900971430315	21.26353	0.358108
588848900971430322	20.90279	0.3530257
588848900971430330	21.38536	0.3173802
588848900971430348	19.72059	0.3241732
588848900971430352	21.31836	0.338181
588848900971430371	19.90399	0.3397164
588848900971430375	21.93898	0.3389091
