587729149846946420	21.67175	0.1176988
587729149846946426	21.73034	0.112608
588848900971299284	20.98888	0.3553711
588848900971299290	21.19057	0.3724246
588848900971299332	19.55695	0.3431816
588848900971299339	21.60596	0.3563791
588848900971299377	20.20559	0.3325579
588848900971299383	19.5674	0.33097
588848900971299415	21.25282	0.3809943
588848900971299478	22.07329	0.3633607
588848900971299484	22.15677	0.386958
588848900971299493	21.71837	0.3419217
588848900971299497	23.00797	0.3529127
588848900971299498	22.31331	0.3783756
588848900971299524	22.48596	0.3327448
588848900971299529	20.70843	0.3463232
588848900971299547	21.07745	0.3279761
588848900971299548	22.0309	0.3284456
588848900971299569	21.57583	0.338458
588848900971299570	21.20987	0.3353938
588848900971299597	22.25183	0.3755938
588848900971299604	22.83097	0.3661294
588848900971299606	22.64569	0.3712443
588848900971299631	22.98492	0.3684748
588848900971299641	23.01447	0.3536168
588848900971299652	22.64185	0.349535
588848900971299675	22.53469	0.3543017
588848900971299692	23.07031	0.328446
588848900971299716	24.32699	0.3224289
588848900971299722	22.49527	0.3783431
588848900971299723	23.26104	0.3653723
588848900971364409	21.53721	0.3189717
588848900971364412	22.83928	0.3213773
588848900971364426	23.417	0.3506851
588848900971364437	21.21685	0.3142303
588848900971364452	21.71149	0.3135006
588848900971364462	21.04582	0.3517568
588848900971364466	22.50193	0.3474059
588848900971364513	18.77833	0.325454
588848900971364612	19.33028	0.3595574
588848900971364663	25.55334	0.345668
588848900971364672	24.75078	0.3348153
588848900971364681	20.43662	0.3516047
588848900971364683	19.90664	0.3567592
588848900971364722	21.5149	0.3249132
588848900971364747	20.23111	0.3315338
588848900971364754	21.14746	0.34833
588848900971364769	21.91726	0.3481661
588848900971364779	21.84571	0.3504387
588848900971364792	21.76348	0.3178777
588848900971364794	22.04064	0.3253904
588848900971364805	20.42439	0.3475374
588848900971364806	21.75024	0.3397627
588848900971364810	20.9004	0.3469369
588848900971364843	22.12288	0.3168662
588848900971364877	21.595	0.3179417
588848900971364903	20.81448	0.313427
588848900971364936	27.04825	0.3376503
588848900971364955	22.33139	0.3517083
588848900971364967	22.2133	0.311588
588848900971365007	21.0042	0.358659
588848900971365032	22.12904	0.3388357
588848900971365035	21.54368	0.3185195
588848900971365045	22.31935	0.3182428
588848900971365058	21.38128	0.3401184
588848900971365102	22.37605	0.3268475
588848900971365104	22.27232	0.3368153
588848900971365115	20.84134	0.3480701
588848900971365118	21.12823	0.3234791
588848900971365145	20.90929	0.3497833
588848900971365158	22.10115	0.3406247
588848900971365166	21.8245	0.344786
588848900971365171	21.38134	0.31326
588848900971365197	22.027	0.3638905
588848900971365253	22.83284	0.340655
588848900971365282	23.88865	0.3163931
588848900971365319	22.71839	0.3127015
588848900971365323	23.96593	0.3594764
588848900971365326	23.37174	0.3576663
588848900971365352	22.88378	0.3196874
588848900971365354	28.9031	0.3393333
588848900971365355	22.32984	0.3288191
588848900971365358	21.97896	0.3534135
588848900971429896	21.18623	0.3635271
588848900971429904	23.32757	0.3617059
588848900971429905	22.98886	0.3626079
588848900971429941	22.1016	0.3642845
588848900971429951	23.37658	0.322799
588848900971429962	21.44222	0.3331844
588848900971430052	22.29695	0.3394438
588848900971430125	18.54667	0.329046
588848900971430139	19.97319	0.3249733
588848900971430142	18.35586	0.3334732
588848900971430164	18.87707	0.3222181
588848900971430187	21.23147	0.3237999
588848900971430207	19.94491	0.3304068
588848900971430243	20.77361	0.3285406
588848900971430258	21.97182	0.3252305
588848900971430328	20.62049	0.3562779
588848900971430339	20.13734	0.3553443
