587729149846946411	21.8012	0.1125083
587729149846946412	21.67208	0.1177749
587729149846946413	22.25314	0.1138635
587729149846946415	22.19586	0.1121882
587729149846946416	22.03936	0.1154906
587729149846946417	21.84181	0.1175333
587729149846946418	21.48422	0.1110249
587729149846946419	22.20748	0.1117872
587729149846946420	21.67175	0.1176988
587729149846946422	21.94155	0.1119312
