24.77476	2188	40	2	197	587729149846946419	26.31139	22.20748	21.80104	21.14703
23.38815	2188	40	2	197	587729149846946426	25.3464	21.73034	20.79726	20.1146
22.16235	756	44	5	198	588848900971299317	24.75526	21.05073	20.48334	20.46729
22.99505	756	44	5	198	588848900971299362	24.7968	23.43509	22.87568	22.54142
22.29496	756	44	5	198	588848900971299364	22.67584	22.07839	21.75136	22.03872
22.59787	756	44	5	198	588848900971299365	24.86282	21.51553	21.36976	21.28215
23.17939	756	44	5	198	588848900971299415	23.22724	21.25282	20.44345	19.97673
23.49414	756	44	5	198	588848900971299444	23.35308	21.27679	21.28481	20.72615
23.98158	756	44	5	198	588848900971299457	22.90536	21.3965	20.62963	20.24568
24.68353	756	44	5	198	588848900971299520	24.62503	22.55071	21.63859	20.79974
22.55872	756	44	5	198	588848900971299529	23.97785	20.70843	20.06079	19.38244
24.15052	756	44	5	198	588848900971299550	24.66139	22.46281	22.74343	23.00653
22.67513	756	44	5	198	588848900971299551	26.12676	20.65491	19.79901	19.35809
22.8105	756	44	5	198	588848900971299557	23.45524	21.16215	19.77604	18.98633
22.25666	756	44	5	198	588848900971299601	27.99274	20.35145	20.31045	19.12175
24.18125	756	44	5	198	588848900971299612	23.93718	23.43418	21.70782	22.00532
25.79351	756	44	5	198	588848900971299620	25.90094	22.47568	21.25756	20.69911
23.1701	756	44	5	198	588848900971299651	24.86128	22.8898	21.76474	21.56355
24.87286	756	44	5	198	588848900971299678	23.49693	22.7491	21.6251	20.60359
24.06287	756	44	5	198	588848900971299691	24.84492	23.24393	21.44069	20.47892
23.09957	756	44	5	198	588848900971299719	22.42266	22.67636	21.11358	23.78333
24.55877	756	44	5	199	588848900971364370	25.97182	22.79455	21.18157	21.05417
20.9339	756	44	5	199	588848900971364381	24.69489	19.17891	18.57111	18.15159
22.06236	756	44	5	199	588848900971364385	22.28952	18.43114	18.07762	17.66133
21.21034	756	44	5	199	588848900971364408	22.29371	21.61492	19.64669	21.00022
23.42711	756	44	5	199	588848900971364470	25.97525	22.07155	21.31724	21.51217
25.3925	756	44	5	199	588848900971364528	21.55195	26.28249	25.56054	23.5105
23.01864	756	44	5	199	588848900971364717	23.69079	22.00236	21.47051	21.63566
21.92649	756	44	5	199	588848900971364728	24.96369	20.54151	19.86628	19.50639
22.54062	756	44	5	199	588848900971364749	22.79199	20.86262	20.21026	19.71664
23.09233	756	44	5	199	588848900971364798	23.84413	21.98107	21.20008	21.0349
22.32041	756	44	5	199	588848900971364825	23.31105	20.76164	20.24167	19.70773
20.06666	756	44	5	199	588848900971364835	21.79412	19.4085	19.1223	19.0037
22.52926	756	44	5	199	588848900971364880	24.44618	21.45959	21.26582	20.5423
22.22378	756	44	5	199	588848900971364894	25.56963	20.82354	20.19236	19.80673
22.00574	756	44	5	199	588848900971364905	23.74149	20.17134	19.49267	19.00105
23.23519	756	44	5	199	588848900971364912	25.41345	21.79389	20.88868	20.47405
21.41244	756	44	5	199	588848900971364931	22.28344	20.56579	20.25586	20.18548
21.90283	756	44	5	199	588848900971364959	23.39642	20.33912	19.75833	19.24566
22.43461	756	44	5	199	588848900971364977	23.09348	21.28653	20.88557	20.25893
23.71786	756	44	5	199	588848900971365009	23.08418	21.54101	20.94165	20.27493
23.60693	756	44	5	199	588848900971365018	24.61204	21.19662	20.62886	19.8336
23.25371	756	44	5	199	588848900971365050	23.90268	21.93779	21.1095	21.27305
22.7436	756	44	5	199	588848900971365055	22.96516	21.55582	21.49052	20.60079
24.08587	756	44	5	199	588848900971365064	24.80675	22.40603	22.24825	21.39198
22.22048	756	44	5	199	588848900971365087	21.99361	21.14008	20.67013	20.02658
23.41884	756	44	5	199	588848900971365105	24.91631	21.38764	20.61834	20.18764
25.12321	756	44	5	199	588848900971365111	23.15108	21.57773	21.28047	21.47015
25.38943	756	44	5	199	588848900971365157	25.29218	22.21438	21.74974	21.11119
23.48427	756	44	5	199	588848900971365176	24.55815	22.29426	21.68568	21.91634
22.32847	756	44	5	199	588848900971365182	22.62228	20.70693	20.5505	20.3269
23.33063	756	44	5	199	588848900971365216	22.94167	22.39024	21.75671	21.04795
22.82123	756	44	5	199	588848900971365221	25.18501	21.99495	21.51179	22.62943
24.53568	756	44	5	199	588848900971365222	24.71681	22.51414	23.47832	22.2748
24.77184	756	44	5	199	588848900971365256	23.66396	23.14365	21.92863	21.84903
24.02714	756	44	5	199	588848900971365272	26.43524	23.77839	21.69796	22.81729
24.55082	756	44	5	199	588848900971365319	23.75654	22.71839	21.73271	21.36417
24.00086	756	44	5	200	588848900971429898	24.32884	23.45163	22.25494	22.47111
23.22214	756	44	5	200	588848900971429900	23.13645	22.68933	21.24	20.48864
23.00268	756	44	5	200	588848900971429911	22.38303	24.4888	21.40545	23.69128
22.54235	756	44	5	200	588848900971429946	23.76061	21.61568	20.8687	20.60088
22.77879	756	44	5	200	588848900971429961	24.14083	21.86531	21.54133	21.32486
