20.96209	756	44	5	198	588848900971299281	22.08725	20.23095	19.82823	19.63539
22.02243	756	44	5	198	588848900971299284	23.25372	20.98888	19.82232	19.12142
22.63122	756	44	5	198	588848900971299290	23.71846	21.19057	20.47992	19.97854
22.6363	756	44	5	198	588848900971299301	23.48812	21.04421	20.53455	20.02859
22.2664	756	44	5	198	588848900971299342	24.33281	20.50923	19.80633	19.26615
22.50301	756	44	5	198	588848900971299347	22.89446	22.13184	21.80675	21.23432
22.99505	756	44	5	198	588848900971299362	24.7968	23.43509	22.87568	22.54142
22.59787	756	44	5	198	588848900971299365	24.86282	21.51553	21.36976	21.28215
23.40623	756	44	5	198	588848900971299428	22.13161	21.72228	21.64298	21.43922
23.80864	756	44	5	198	588848900971299429	23.67902	22.45864	21.86776	22.05835
22.4724	756	44	5	198	588848900971299438	22.93598	21.40861	22.00551	21.13297
23.31589	756	44	5	198	588848900971299459	23.71013	22.06541	21.25928	20.52785
23.36105	756	44	5	198	588848900971299467	23.98151	21.55215	21.0198	22.04584
23.15425	756	44	5	198	588848900971299487	25.30762	21.49183	21.1665	21.41977
23.88899	756	44	5	198	588848900971299496	25.93251	21.80904	20.66287	19.95893
24.69608	756	44	5	198	588848900971299498	23.83085	22.31331	21.93318	21.40784
23.33305	756	44	5	198	588848900971299500	25.34508	22.17088	22.08893	22.30173
24.68353	756	44	5	198	588848900971299520	24.62503	22.55071	21.63859	20.79974
23.50622	756	44	5	198	588848900971299524	24.83168	22.48596	22.24962	22.1386
23.78833	756	44	5	198	588848900971299532	23.41228	22.01021	25.17185	23.08792
22.80375	756	44	5	198	588848900971299546	24.54795	21.71358	21.29157	20.49944
23.65169	756	44	5	198	588848900971299636	25.27539	22.67978	21.42384	20.75367
25.01012	756	44	5	198	588848900971299716	23.69642	24.32699	23.80344	20.56828
24.51865	756	44	5	198	588848900971299727	23.34283	25.06407	24.25666	20.51984
23.44143	756	44	5	199	588848900971364373	24.54276	21.58336	24.35897	22.66601
23.39663	756	44	5	199	588848900971364375	26.22696	24.32595	21.18037	21.58387
22.06236	756	44	5	199	588848900971364385	22.28952	18.43114	18.07762	17.66133
22.55338	756	44	5	199	588848900971364414	24.61506	22.54954	22.04192	22.9363
23.19247	756	44	5	199	588848900971364565	23.43528	22.52026	21.19429	20.55285
20.50049	756	44	5	199	588848900971364609	21.62784	19.40894	18.9566	18.55213
22.22654	756	44	5	199	588848900971364714	22.57902	21.22948	21.18566	20.4844
22.01406	756	44	5	199	588848900971364723	22.67202	20.89664	20.39964	19.83024
22.27761	756	44	5	199	588848900971364729	24.27196	20.7698	20.33957	19.83204
22.07037	756	44	5	199	588848900971364741	23.34462	20.44217	19.76439	19.33232
22.21678	756	44	5	199	588848900971364748	23.47349	20.57136	19.86223	19.40311
22.89361	756	44	5	199	588848900971364760	25.63545	21.79544	21.15656	20.93092
22.1621	756	44	5	199	588848900971364774	22.40101	21.1743	20.87584	20.61532
22.6244	756	44	5	199	588848900971364779	23.98644	21.84571	21.66539	21.12819
22.59385	756	44	5	199	588848900971364790	24.32836	21.55612	21.30091	21.26627
22.33344	756	44	5	199	588848900971364793	23.34949	20.35531	19.70042	19.33661
22.9394	756	44	5	199	588848900971364796	25.31793	21.54201	20.9696	20.66492
22.40174	756	44	5	199	588848900971364821	22.21051	21.45294	21.54687	20.92291
22.63684	756	44	5	199	588848900971364823	23.32277	21.09948	20.62383	20.05503
21.88858	756	44	5	199	588848900971364837	23.33078	20.97804	20.63237	20.72924
23.10471	756	44	5	199	588848900971364840	22.9786	22.28606	22.61606	21.21119
22.2953	756	44	5	199	588848900971364883	22.81138	20.82666	20.50864	19.88576
21.8904	756	44	5	199	588848900971365022	24.22326	20.58551	20.11751	19.63905
22.9692	756	44	5	199	588848900971365034	23.02993	21.31143	20.79939	19.96626
23.37102	756	44	5	199	588848900971365047	24.12737	21.9321	21.79782	23.47927
22.96346	756	44	5	199	588848900971365060	25.45436	21.84852	21.26424	20.84732
25.08003	756	44	5	199	588848900971365071	23.36853	21.78151	21.23992	20.63315
22.7403	756	44	5	199	588848900971365091	23.76336	21.14906	20.09591	19.42648
22.62511	756	44	5	199	588848900971365103	22.03126	21.50107	21.36366	23.94508
24.84993	756	44	5	199	588848900971365106	25.05043	21.74293	22.39674	21.61845
24.91579	756	44	5	199	588848900971365107	23.20248	21.90211	20.74648	19.77183
23.57035	756	44	5	199	588848900971365129	23.57235	22.43744	21.44338	22.18661
24.29836	756	44	5	199	588848900971365160	23.73063	22.49303	24.29477	22.01173
23.48427	756	44	5	199	588848900971365176	24.55815	22.29426	21.68568	21.91634
23.47458	756	44	5	199	588848900971365181	23.43445	22.30567	21.91577	21.40629
23.6501	756	44	5	199	588848900971365198	25.6072	21.89825	21.44128	20.86822
23.8099	756	44	5	199	588848900971365200	23.2707	21.92896	20.69438	19.88396
23.00091	756	44	5	199	588848900971365215	25.39434	22.13974	21.68571	21.27947
23.81183	756	44	5	199	588848900971365219	25.02531	22.70856	22.57372	23.037
23.3969	756	44	5	199	588848900971365294	24.50145	22.80026	21.9469	21.20321
24.55082	756	44	5	199	588848900971365319	23.75654	22.71839	21.73271	21.36417
23.92487	756	44	5	199	588848900971365332	23.61157	23.07323	22.59453	19.27864
22.38798	756	44	5	199	588848900971365353	25.64065	23.65633	21.80766	22.65071
23.26801	756	44	5	199	588848900971365356	23.27611	22.04869	21.90169	21.71031
24.00086	756	44	5	200	588848900971429898	24.32884	23.45163	22.25494	22.47111
23.53971	756	44	5	200	588848900971429905	25.42582	22.98886	21.97335	21.75929
20.7132	756	44	5	200	588848900971429942	27.28749	21.0876	19.07056	20.76288
21.01554	756	44	5	200	588848900971429992	21.89947	20.10183	19.71513	19.5162
23.16497	756	44	5	200	588848900971430081	23.3057	22.03309	21.7021	21.22765
24.63556	756	44	5	200	588848900971430148	26.12682	22.64202	21.51746	21.25126
21.52907	756	44	5	200	588848900971430207	23.65396	19.94491	19.33544	19.01026
23.09103	756	44	5	200	588848900971430213	25.48383	22.4628	21.7679	22.42456
21.81092	756	44	5	200	588848900971430236	21.99361	20.93776	20.63165	20.52935
22.93688	756	44	5	200	588848900971430286	23.70856	22.24906	22.44047	23.38099
21.77514	756	44	5	200	588848900971430292	23.87704	21.07912	20.92824	20.68348
22.89265	756	44	5	200	588848900971430299	25.15096	21.53764	20.78944	20.15744
22.85374	756	44	5	200	588848900971430303	24.78127	21.64746	21.30202	20.96237
25.98194	756	44	5	200	588848900971430310	23.87794	24.69021	25.31972	20.61313
22.51595	756	44	5	200	588848900971430314	23.259	22.00179	21.41788	21.3258
22.95041	756	44	5	200	588848900971430327	23.3447	22.28345	21.75156	21.12402
21.42855	756	44	5	200	588848900971430348	23.82097	19.72059	19.02198	18.64921
22.66657	756	44	5	200	588848900971430358	23.44233	21.47298	21.35648	21.61828
21.91472	756	44	5	200	588848900971430366	24.78942	20.54426	20.06212	19.85384
20.82336	756	44	5	200	588848900971430371	22.21447	19.90399	19.49453	19.18903
21.98938	756	44	5	200	588848900971430382	23.44798	20.46899	19.86839	19.3902
20.65242	756	44	5	200	588848900971430387	21.78332	20.02445	19.72634	19.41022
21.83405	756	44	5	200	588848900971430401	22.07708	21.29334	20.87245	21.24459
21.95378	756	44	5	200	588848900971430450	22.75704	21.35719	21.12808	21.10307
21.8541	756	44	5	200	588848900971430454	22.14412	20.71503	20.54638	20.15886
21.96713	756	44	5	200	588848900971430456	24.08108	20.70425	19.93349	19.66038
21.39955	756	44	5	200	588848900971430480	22.21095	20.94044	20.83479	20.59977
24.90935	756	44	5	200	588848900971430538	24.45387	22.85343	22.02994	21.84756
22.78795	756	44	5	200	588848900971430557	26.69591	21.83154	22.87918	22.99531
23.63966	756	44	5	200	588848900971430604	23.78001	22.23172	20.89749	20.17347
23.58168	756	44	5	200	588848900971430610	24.7433	22.5032	21.1828	20.48107
23.8889	756	44	5	200	588848900971430627	23.1683	22.55407	21.90467	20.86495
23.07105	756	44	5	200	588848900971430637	25.89498	21.61896	21.27299	20.57617
23.22904	756	44	5	200	588848900971430640	24.73599	22.17177	21.7778	22.4407
22.83429	756	44	5	200	588848900971430688	26.00848	21.83994	22.59325	22.12514
22.63002	756	44	5	200	588848900971430690	24.74654	21.82971	21.48486	21.33816
22.97079	756	44	5	200	588848900971430715	22.95745	21.64734	21.76716	21.50245
24.68822	756	44	5	200	588848900971430784	23.061	23.27865	21.8068	21.53501
24.4479	756	44	5	200	588848900971430792	25.72002	23.56656	21.73914	21.27382
24.72672	756	44	5	200	588848900971430799	25.5509	22.56919	21.35697	20.8188
25.69641	756	44	5	200	588848900971430901	25.6814	24.83018	22.0617	21.7343
20.06518	756	44	5	200	588848900971430905	21.87064	27.82411	23.63657	25.20105
18.0973	756	44	5	201	588848900971495556	20.09502	17.10029	16.60517	16.21197
21.16951	756	44	5	201	588848900971495557	21.98755	20.26621	20.03783	19.56049
22.29819	756	44	5	201	588848900971495581	23.21601	20.32356	19.70986	18.98157
23.73676	756	44	5	201	588848900971495603	26.00399	24.43742	21.85074	21.51302
17.4358	756	44	5	201	588848900971495625	19.38379	16.4969	16.03384	15.6609
21.28225	756	44	5	201	588848900971495649	22.1449	20.65107	20.21721	19.70473
22.76321	756	44	5	201	588848900971495690	24.01996	21.0189	20.46898	19.83348
19.13508	756	44	5	201	588848900971495696	20.72932	18.31876	17.91523	17.6606
22.3663	756	44	5	201	588848900971495735	23.44238	21.40327	21.04827	20.37978
25.60377	756	44	5	201	588848900971495746	22.08639	24.09661	24.45795	22.4418
21.21972	756	44	5	201	588848900971495750	22.09191	20.62195	20.57164	20.20685
23.00635	756	44	5	201	588848900971495763	22.61544	22.19256	22.36307	22.66732
25.63869	756	44	5	201	588848900971495768	21.6367	24.86857	24.2897	21.99036
21.79242	756	44	5	201	588848900971495773	23.29224	20.6593	20.18892	19.84927
20.91135	756	44	5	201	588848900971495805	21.98183	20.22866	19.92537	19.57991
23.42387	756	44	5	201	588848900971495822	22.79527	21.94229	21.45244	21.77583
22.17503	756	44	5	201	588848900971495829	23.41583	20.84547	20.45398	19.86781
22.91906	756	44	5	201	588848900971495834	23.82727	22.08845	22.34666	22.63958
22.78002	756	44	5	201	588848900971495851	22.85242	22.51648	22.175	20.50743
21.44299	756	44	5	201	588848900971495873	23.42504	20.38059	19.92513	19.47276
22.51374	756	44	5	201	588848900971495875	23.07611	21.512	21.46136	21.08558
22.24608	756	44	5	201	588848900971495882	23.75145	20.80646	20.25841	19.80121
22.60534	756	44	5	201	588848900971495884	23.02191	21.83987	21.07274	20.91904
21.69156	756	44	5	201	588848900971495901	22.71201	20.18502	19.68355	19.01789
22.66866	756	44	5	201	588848900971495928	25.66842	21.36052	20.30257	19.64528
22.40222	756	44	5	201	588848900971495945	24.01678	21.52045	21.40898	20.49904
21.82786	756	44	5	201	588848900971495946	23.68703	20.82866	20.51054	23.83014
21.81649	756	44	5	201	588848900971495951	23.52811	20.35733	19.63468	19.11586
22.43196	756	44	5	201	588848900971495952	25.61037	21.12845	19.95045	19.4611
21.34589	756	44	5	201	588848900971495994	22.70877	20.2754	19.86607	19.59091
22.72333	756	44	5	201	588848900971496006	25.05294	21.86944	21.71111	22.15853
22.47375	756	44	5	201	588848900971496033	23.10876	21.38251	21.00595	20.71473
21.96236	756	44	5	201	588848900971496034	22.83893	21.31574	21.1278	20.96679
22.8808	756	44	5	201	588848900971496116	23.96908	22.10796	22.17935	21.43784
24.05279	756	44	5	201	588848900971496127	24.26003	22.09023	22.56124	21.25258
24.13319	756	44	5	201	588848900971496129	23.90917	22.26798	21.72055	21.36584
23.51786	756	44	5	201	588848900971496185	24.97498	22.04955	21.26562	21.39133
23.71452	756	44	5	201	588848900971496231	24.68541	21.97535	21.56202	21.04275
23.50307	756	44	5	201	588848900971496233	24.33122	22.56538	22.42514	21.00827
22.61454	756	44	5	201	588848900971496316	22.68822	21.37314	20.85371	20.82393
22.20762	756	44	5	201	588848900971496327	22.54731	21.19823	20.94621	20.54072
23.16716	756	44	5	201	588848900971496347	23.29609	22.52085	22.39732	21.24388
23.67974	756	44	5	201	588848900971496391	25.63144	23.29362	21.14682	21.60793
25.61342	756	44	5	201	588848900971496431	24.43108	23.61788	21.99038	20.76238
24.70983	756	44	5	201	588848900971496442	23.35905	23.14829	21.74852	21.56919
23.79144	756	44	5	201	588848900971496465	23.86777	23.80039	21.78029	21.2374
23.03098	756	44	5	201	588848900971496471	22.13116	21.38534	20.23789	21.42522
23.62232	756	44	5	201	588848900971496476	25.21288	22.93247	22.02664	21.57493
24.25266	756	44	5	201	588848900971496517	25.03038	22.34246	22.51583	23.33887
23.12089	756	44	5	201	588848900971496525	25.41643	23.40079	21.87117	21.32975
23.51736	756	44	5	202	588848900971561055	23.16478	24.46125	21.47498	21.12538
22.02251	756	44	5	202	588848900971561108	22.98307	22.22474	22.16929	22.25002
19.88938	756	44	5	202	588848900971561143	22.00035	18.83081	18.39794	17.99099
18.85386	756	44	5	202	588848900971561238	20.90537	17.72404	17.17783	16.75432
21.36001	756	44	5	202	588848900971561299	22.78831	19.52281	18.83277	18.4153
22.97145	756	44	5	202	588848900971561340	23.41089	22.11614	20.97477	20.95727
22.59669	756	44	5	202	588848900971561346	24.86923	20.6677	19.92057	19.23699
23.3573	756	44	5	202	588848900971561369	21.39389	24.89897	26.05363	23.81397
21.84907	756	44	5	202	588848900971561377	21.97945	22.16793	21.95178	22.35472
23.23162	756	44	5	202	588848900971561378	25.37866	21.88252	21.29027	20.68126
26.19917	756	44	5	202	588848900971561401	21.09213	26.76897	26.16216	24.083
22.90278	756	44	5	202	588848900971561448	23.91891	22.35404	22.02288	21.49193
22.58294	756	44	5	202	588848900971561461	24.09222	21.19638	20.41412	19.789
22.53452	756	44	5	202	588848900971561546	23.23747	21.84449	21.91089	21.85622
22.68644	756	44	5	202	588848900971561588	24.1982	22.1889	22.68589	21.77797
21.62409	756	44	5	202	588848900971561619	26.13043	19.7422	19.04566	18.56258
20.80758	756	44	5	202	588848900971561672	21.86151	19.93472	19.49903	19.24556
23.23915	756	44	5	202	588848900971561739	23.3718	22.49744	21.71135	21.51614
23.13774	756	44	5	202	588848900971561753	23.02191	21.66825	21.62833	21.00961
23.51659	756	44	5	202	588848900971561755	23.2976	21.90743	21.41248	21.33107
23.17248	756	44	5	202	588848900971561772	23.56792	21.68544	21.04457	21.478
22.41358	756	44	5	202	588848900971561786	26.49775	21.40377	20.78691	20.77144
23.47309	756	44	5	202	588848900971561788	24.64271	21.49377	20.73298	19.95972
22.92946	756	44	5	202	588848900971561820	24.01012	22.37214	21.73603	21.32394
22.88842	756	44	5	202	588848900971561895	25.16305	21.65742	21.33609	20.86627
22.68147	756	44	5	202	588848900971561914	24.19546	20.84672	20.07644	19.80061
23.40917	756	44	5	202	588848900971561917	24.61955	21.76545	21.16534	20.87008
24.16103	756	44	5	202	588848900971561926	25.19812	22.1989	21.03893	20.8682
25.56545	756	44	5	202	588848900971561928	23.65741	22.35214	21.8153	20.93105
23.2867	756	44	5	202	588848900971561944	25.37497	22.05409	21.17879	21.83765
22.85322	756	44	5	202	588848900971561950	23.45403	20.98246	20.39287	19.77255
23.05668	756	44	5	202	588848900971561962	23.04678	21.96558	21.65827	21.59121
24.44625	756	44	5	202	588848900971562038	24.26846	23.24306	21.67724	21.98479
24.40069	756	44	5	202	588848900971562068	24.0602	23.73909	21.83888	22.63907
23.58665	756	44	5	202	588848900971562079	23.07976	22.39751	20.90852	20.06847
23.53387	756	44	5	202	588848900971562086	26.15678	22.74887	21.9914	20.97377
24.64223	756	44	5	202	588848900971562139	23.52373	23.71204	21.93691	21.63032
25.55923	756	44	5	202	588848900971562149	23.74661	23.58141	21.89434	21.77685
25.72002	756	44	5	202	588848900971562154	24.51875	24.10259	22.03157	22.01845
25.78308	756	44	5	202	588848900971562176	23.68349	26.19807	26.77594	19.74744
23.83178	756	44	5	202	588848900971562186	22.76361	22.05393	22.97172	20.71683
23.01122	756	44	5	202	588848900971562189	23.3604	22.05421	22.49454	21.2676
25.20392	756	44	5	202	588848900971562201	25.49411	22.64847	21.53563	20.992
22.42531	756	44	5	203	588848900971626518	24.20081	20.89559	20.13573	19.83689
22.08065	756	44	5	203	588848900971626533	22.90509	21.99366	21.24008	21.23912
19.22529	756	44	5	203	588848900971626555	20.76815	17.91411	18.80688	17.47489
24.02014	756	44	5	203	588848900971626556	23.81796	21.80191	20.87494	20.50516
22.30841	756	44	5	203	588848900971626559	24.2042	21.23621	20.531	20.83322
21.02609	756	44	5	203	588848900971626574	25.90058	21.10636	19.20269	19.42592
21.35518	756	44	5	203	588848900971626616	21.85175	20.52549	20.64456	20.2046
21.99323	756	44	5	203	588848900971626668	22.4561	21.10333	20.40574	20.15647
23.92459	756	44	5	203	588848900971626670	27.13518	20.8998	21.55383	20.17857
21.64697	756	44	5	203	588848900971626747	25.60506	19.63515	18.925	18.61104
20.48984	756	44	5	203	588848900971626763	23.73949	19.27419	18.68378	18.23923
26.3073	756	44	5	203	588848900971626805	21.77266	25.15821	23.37297	22.38839
25.04069	756	44	5	203	588848900971626829	21.92834	25.58786	23.76319	21.87024
22.85213	756	44	5	203	588848900971626873	23.17601	23.43294	23.38254	22.70185
22.28985	756	44	5	203	588848900971626883	23.66503	21.51533	21.48923	21.17276
21.41228	756	44	5	203	588848900971626896	22.29154	20.86848	20.79824	21.15865
21.68793	756	44	5	203	588848900971626902	22.44663	20.99728	20.88857	20.74007
21.32463	756	44	5	203	588848900971626907	23.07448	19.61889	18.98232	18.56506
22.09338	756	44	5	203	588848900971626918	23.67268	21.2326	21.16591	20.71401
21.9077	756	44	5	203	588848900971626945	22.56398	20.13792	19.50001	19.18221
22.14157	756	44	5	203	588848900971626952	23.65576	21.39738	21.11241	21.24609
22.50832	756	44	5	203	588848900971626955	25.12752	20.75556	20.09344	19.50003
22.63807	756	44	5	203	588848900971627002	23.48789	21.55415	21.14412	21.12291
22.16722	756	44	5	203	588848900971627004	25.529	20.45166	19.79708	19.51447
24.09303	756	44	5	203	588848900971627028	23.84876	21.98035	22.4864	22.60784
22.10428	756	44	5	203	588848900971627051	23.73911	21.25353	20.99376	20.79544
22.48113	756	44	5	203	588848900971627074	23.32468	20.69298	20.08181	19.41454
22.30463	756	44	5	203	588848900971627079	22.41646	21.41241	21.16219	20.68316
22.69871	756	44	5	203	588848900971627091	22.88329	22.26413	22.06753	21.5999
23.03449	756	44	5	203	588848900971627119	22.78324	21.70814	21.82345	21.53244
23.25522	756	44	5	203	588848900971627120	25.38903	21.95564	21.73082	20.92742
26.44072	756	44	5	203	588848900971627126	24.23766	22.13637	24.64263	24.41926
22.59435	756	44	5	203	588848900971627127	22.5262	20.7074	19.72447	19.13944
22.05823	756	44	5	203	588848900971627129	22.16834	20.96206	20.4314	20.07978
22.98059	756	44	5	203	588848900971627136	23.34531	22.2215	21.5405	21.89975
25.08385	756	44	5	203	588848900971627179	23.86535	22.52631	22.83464	22.13823
22.54109	756	44	5	203	588848900971627189	23.33244	21.19352	20.20787	19.76186
23.3933	756	44	5	203	588848900971627193	24.15993	21.78611	21.20411	21.99484
25.21843	756	44	5	203	588848900971627201	24.64005	22.12564	25.11788	23.26427
24.32762	756	44	5	203	588848900971627207	24.44943	22.62604	21.44256	20.98992
22.87604	756	44	5	203	588848900971627215	25.2659	21.22414	20.73884	20.06877
23.85064	756	44	5	203	588848900971627221	23.44419	22.01941	21.32459	20.76006
22.86629	756	44	5	203	588848900971627222	24.77921	21.48618	21.4525	21.14038
22.80375	756	44	5	203	588848900971627235	22.63072	21.77518	21.21111	20.76312
23.16041	756	44	5	203	588848900971627237	24.45616	21.94064	21.2373	20.41653
23.30516	756	44	5	203	588848900971627284	24.57714	22.09999	23.21275	21.35513
23.25537	756	44	5	203	588848900971627288	24.50577	22.08805	20.95072	20.67397
23.15945	756	44	5	203	588848900971627297	23.57565	21.85674	21.15037	20.87077
23.29168	756	44	5	203	588848900971627303	22.80594	21.67056	20.65347	19.84391
24.22061	756	44	5	203	588848900971627308	25.79064	21.31479	20.58607	19.99239
23.78203	756	44	5	203	588848900971627333	22.86029	21.66307	20.92461	20.39882
23.66702	756	44	5	203	588848900971627336	23.27661	21.67644	20.95256	20.86899
22.48536	756	44	5	203	588848900971627344	24.31887	20.59486	20.08863	19.51363
22.928	756	44	5	203	588848900971627345	25.80416	21.83085	21.14723	20.9002
22.82806	756	44	5	203	588848900971627350	24.02443	22.34401	22.0785	21.44424
21.94557	756	44	5	203	588848900971627357	23.64058	20.52852	19.78662	21.43766
23.68045	756	44	5	203	588848900971627384	25.39067	22.35146	21.19361	20.83169
23.1034	756	44	5	203	588848900971627386	24.32717	22.70303	21.75229	21.16071
22.72848	756	44	5	203	588848900971627396	22.07518	22.29554	20.99069	20.30361
25.23675	756	44	5	203	588848900971627415	24.4076	22.83445	21.69246	21.84738
23.96844	756	44	5	203	588848900971627419	24.12596	22.98156	21.57569	21.2505
23.81598	756	44	5	203	588848900971627420	24.41443	23.43048	21.3748	20.39129
23.23294	756	44	5	203	588848900971627427	22.98807	22.43574	21.49263	21.92109
24.82525	756	44	5	203	588848900971627442	22.8823	23.30648	21.99099	22.35824
22.66499	756	44	5	203	588848900971627450	27.15693	22.17422	20.8458	20.52728
23.82176	756	44	5	203	588848900971627465	22.94329	22.58784	21.18872	20.65276
25.06087	756	44	5	203	588848900971627468	23.8618	23.47027	21.54479	21.01986
25.356	756	44	5	203	588848900971627496	26.51684	25.24668	26.65751	19.84041
