587729149846946418	151.62181051	-2.68687762	22.60095	2.363616
588848900971299282	145.45699076	0.7262979	22.88743	1.364333
588848900971299286	145.46026308	0.71590493	22.56668	1.538872
588848900971299297	145.46972431	0.65142129	21.57746	2.192163
588848900971299305	145.48614768	0.8130483	22.13821	1.143494
588848900971299326	145.49635491	0.67621502	22.21242	1.316704
588848900971299388	145.5493171	0.72441849	22.40828	2.236942
588848900971299433	145.42555831	0.82537848	23.19495	1.553558
588848900971299437	145.43358366	0.73613774	23.19376	1.279789
588848900971299500	145.49498644	0.75689216	23.33305	0.464141
588848900971299517	145.5064996	0.81979664	24.04158	0.6910051
588848900971299530	145.52075556	0.73770253	22.89888	1.266488
588848900971299547	145.52894526	0.72029667	22.9251	2.335243
588848900971299561	145.53933818	0.77212051	22.60443	3.305826
588848900971299601	145.41480544	0.77628213	22.25666	0.5486956
588848900971299620	145.43461375	0.66359859	25.79351	1.173851
588848900971299638	145.46236692	0.71655743	23.50121	0.2493445
588848900971299706	145.47505946	0.7063353	25.78945	2.363302
588848900971364367	145.56237168	0.68300984	22.03528	2.259545
588848900971364390	145.57592417	0.68149228	21.97461	2.146687
588848900971364405	145.58094294	0.64081735	24.35818	2.763752
588848900971364422	145.60875445	0.79452857	22.30569	1.53917
588848900971364424	145.61055462	0.79047198	22.88454	2.363534
588848900971364426	145.6093326	0.78335571	24.40199	-5.564261
588848900971364437	145.64334704	0.65759185	22.44946	1.452726
588848900971364438	145.63524026	0.66146928	21.24981	2.363534
588848900971364463	145.68947525	0.74682642	24.32078	6.278471
588848900971364472	145.70127523	0.73748058	22.52656	2.363534
588848900971364474	145.69602893	0.73512014	23.93704	2.363534
588848900971364565	145.67358235	0.8332586	23.19247	2.519157
588848900971364638	145.6032673	0.68384334	21.24031	2.82079
588848900971364677	145.62765399	0.6542532	26.60706	2.363534
588848900971364683	145.64148329	0.79111927	20.57877	1.271008
588848900971364750	145.57957672	0.76804567	22.34858	1.754299
588848900971364762	145.58794136	0.68480458	22.77978	-0.140222
588848900971364779	145.59386779	0.79227933	22.6244	1.52088
588848900971364783	145.59453073	0.78086589	21.41653	1.938042
588848900971364791	145.59796455	0.82858467	21.15529	1.752153
