587729149846946412	197	151.61831949	-2.52546925	2188
587729149846946415	197	151.61799583	-2.67001468	2188
587729149846946427	197	151.6298355	-2.72845449	2188
588848900971299282	198	145.45699076	0.7262979	756
588848900971299286	198	145.46026308	0.71590493	756
588848900971299290	198	145.46527729	0.78731295	756
588848900971299291	198	145.46577741	0.846023	756
588848900971299299	198	145.47144397	0.70647763	756
588848900971299300	198	145.47396353	0.81066028	756
588848900971299304	198	145.48122408	0.766678	756
588848900971299321	198	145.49295386	0.63963775	756
588848900971299331	198	145.4999451	0.82948516	756
588848900971299364	198	145.52829365	0.6745819	756
588848900971299365	198	145.52946038	0.81073494	756
588848900971299375	198	145.53609487	0.64045267	756
588848900971299379	198	145.53739047	0.74493886	756
588848900971299385	198	145.54624747	0.71817248	756
588848900971299424	198	145.41550991	0.6462642	756
588848900971299437	198	145.43358366	0.73613774	756
588848900971299441	198	145.43577302	0.65196615	756
588848900971299451	198	145.44779772	0.78733225	756
588848900971299458	198	145.45181363	0.755788	756
588848900971299470	198	145.46290988	0.75827818	756
588848900971299475	198	145.4659964	0.75587293	756
588848900971299476	198	145.46660712	0.6560349	756
588848900971299498	198	145.49380935	0.82423589	756
588848900971299516	198	145.50779209	0.81968226	756
588848900971299519	198	145.50826274	0.66122472	756
588848900971299532	198	145.52076864	0.73497653	756
588848900971299542	198	145.52675332	0.73542646	756
588848900971299553	198	145.5328557	0.73742912	756
588848900971299571	198	145.5459405	0.72937051	756
588848900971299576	198	145.54996873	0.77054885	756
588848900971299580	198	145.55231289	0.76685356	756
588848900971299582	198	145.55288502	0.81034794	756
588848900971299597	198	145.40770777	0.83754805	756
588848900971299634	198	145.45364514	0.75443348	756
588848900971299650	198	145.4840518	0.66839022	756
588848900971299651	198	145.48418681	0.76695918	756
588848900971299656	198	145.49087137	0.7019701	756
588848900971299675	198	145.5239471	0.78911471	756
588848900971299676	198	145.52392461	0.83930819	756
588848900971299687	198	145.54317327	0.70989631	756
588848900971299691	198	145.55296443	0.66810861	756
588848900971299702	198	145.44298692	0.69043938	756
588848900971299708	198	145.48624272	0.77957993	756
588848900971299722	198	145.47523511	0.80788952	756
588848900971299727	198	145.46261658	0.80102095	756
588848900971299731	198	145.47794531	0.74145171	756
588848900971364374	199	145.56012547	0.6814682	756
588848900971364376	199	145.5574712	0.6850653	756
588848900971364377	199	145.55406878	0.68494839	756
588848900971364395	199	145.57965967	0.76542893	756
588848900971364423	199	145.61149189	0.78861921	756
588848900971364430	199	145.62145099	0.73952689	756
588848900971364442	199	145.64278301	0.79700605	756
588848900971364445	199	145.64973268	0.67314137	756
588848900971364455	199	145.68717199	0.74308592	756
588848900971364460	199	145.69083676	0.74640661	756
588848900971364492	199	145.56345393	0.79986523	756
588848900971364509	199	145.58340973	0.69712119	756
588848900971364518	199	145.59647092	0.77615608	756
588848900971364539	199	145.63193596	0.80526945	756
588848900971364542	199	145.63479966	0.82372203	756
588848900971364546	199	145.64039338	0.62816914	756
588848900971364600	199	145.61648622	0.81469042	756
588848900971364601	199	145.63008326	0.77823683	756
588848900971364613	199	145.66621759	0.6232635	756
588848900971364627	199	145.7033435	0.64106838	756
588848900971364641	199	145.61060451	0.67026478	756
588848900971364677	199	145.62765399	0.6542532	756
588848900971364682	199	145.64040847	0.83349055	756
588848900971364684	199	145.64619623	0.65787349	756
588848900971364690	199	145.66373543	0.65785623	756
588848900971364692	199	145.67104821	0.65788966	756
588848900971364721	199	145.56058049	0.754983	756
588848900971364723	199	145.5620888	0.77863464	756
588848900971364725	199	145.56303328	0.84280571	756
588848900971364731	199	145.56949293	0.75238328	756
588848900971364735	199	145.56766394	0.69260997	756
588848900971364737	199	145.5703523	0.6711544	756
588848900971364754	199	145.58172582	0.79039311	756
588848900971364764	199	145.58947664	0.81353221	756
588848900971364779	199	145.59386779	0.79227933	756
588848900971364781	199	145.59512291	0.84358742	756
588848900971364807	199	145.60540284	0.63994813	756
588848900971364818	199	145.60997022	0.80662779	756
588848900971364820	199	145.61004397	0.79959842	756
588848900971364828	199	145.61271588	0.73414522	756
588848900971364829	199	145.61194339	0.73468132	756
588848900971364857	199	145.62539121	0.7935197	756
588848900971364862	199	145.62879858	0.84460989	756
588848900971364863	199	145.63096109	0.82393812	756
588848900971364867	199	145.63547273	0.77035058	756
588848900971364868	199	145.63720214	0.67827614	756
588848900971364883	199	145.64713158	0.70965989	756
588848900971364886	199	145.64796	0.69446247	756
588848900971364888	199	145.64897459	0.70020833	756
588848900971364890	199	145.65131308	0.62722207	756
588848900971364911	199	145.65987175	0.70658269	756
