587729149846946417	197	151.62364969	-2.55149417	2188
588848900971299298	198	145.47114681	0.66932087	756
588848900971299308	198	145.48732793	0.83874022	756
588848900971299311	198	145.48627915	0.73537959	756
588848900971299338	198	145.50278803	0.75481669	756
588848900971299358	198	145.51990112	0.68399517	756
588848900971299376	198	145.53592825	0.74163715	756
588848900971299391	198	145.55390484	0.83939031	756
588848900971299428	198	145.41678699	0.67479443	756
588848900971299433	198	145.42555831	0.82537848	756
588848900971299471	198	145.46337075	0.76592852	756
588848900971299480	198	145.47293183	0.77607968	756
588848900971299497	198	145.49284917	0.76606983	756
588848900971299501	198	145.4961568	0.80557052	756
588848900971299503	198	145.49791016	0.73546683	756
588848900971299521	198	145.51142809	0.74678195	756
588848900971299531	198	145.52070698	0.78911291	756
588848900971299537	198	145.5238338	0.68895569	756
588848900971299538	198	145.5243968	0.73495456	756
588848900971299558	198	145.53822996	0.75557178	756
588848900971299559	198	145.53927459	0.76008617	756
588848900971299574	198	145.54930789	0.73110467	756
588848900971299607	198	145.42274482	0.63584069	756
588848900971299618	198	145.43245748	0.66715203	756
588848900971299627	198	145.44647769	0.69347974	756
588848900971299639	198	145.4632785	0.65026124	756
588848900971299642	198	145.46758201	0.71718836	756
588848900971299647	198	145.47529439	0.67613626	756
588848900971299662	198	145.5081515	0.64322941	756
588848900971299670	198	145.52002556	0.83209212	756
588848900971299678	198	145.53080356	0.688694	756
588848900971299686	198	145.54204568	0.63322745	756
588848900971299731	198	145.47794531	0.74145171	756
588848900971364405	199	145.58094294	0.64081735	756
588848900971364417	199	145.59280202	0.80285146	756
588848900971364420	199	145.60745945	0.78729205	756
588848900971364457	199	145.68675872	0.74310207	756
588848900971364466	199	145.6978813	0.73024251	756
588848900971364468	199	145.69138797	0.73488714	756
588848900971364475	199	145.6925479	0.73641819	756
588848900971364482	199	145.68886729	0.72022932	756
588848900971364513	199	145.59352005	0.70950351	756
588848900971364517	199	145.59463986	0.77359721	756
588848900971364571	199	145.68217857	0.78324382	756
588848900971364576	199	145.69650418	0.66111162	756
588848900971364613	199	145.66621759	0.6232635	756
588848900971364620	199	145.68808857	0.68322831	756
588848900971364643	199	145.61395218	0.65671257	756
588848900971364646	199	145.61980651	0.82486514	756
588848900971364650	199	145.6683035	0.71101551	756
588848900971364664	199	145.57759502	0.70501053	756
588848900971364671	199	145.60872898	0.65787475	756
588848900971364674	199	145.6159638	0.63176165	756
588848900971364682	199	145.64040847	0.83349055	756
588848900971364693	199	145.6772481	0.65452901	756
588848900971364695	199	145.69482567	0.6579258	756
588848900971364726	199	145.56453598	0.77552277	756
588848900971364731	199	145.56949293	0.75238328	756
588848900971364733	199	145.56722771	0.75151573	756
588848900971364743	199	145.57376361	0.76401525	756
588848900971364773	199	145.59261663	0.66642658	756
588848900971364776	199	145.59307016	0.78918606	756
588848900971364781	199	145.59512291	0.84358742	756
588848900971364788	199	145.59751674	0.80515104	756
588848900971364807	199	145.60540284	0.63994813	756
588848900971364819	199	145.61054158	0.70373723	756
588848900971364822	199	145.61144872	0.65304172	756
588848900971364875	199	145.64095649	0.68670644	756
588848900971364885	199	145.6479456	0.83301296	756
588848900971364891	199	145.65137283	0.63658396	756
588848900971364922	199	145.66288124	0.66061547	756
588848900971364934	199	145.66739912	0.66308711	756
588848900971364940	199	145.66954715	0.69549138	756
588848900971364942	199	145.66929431	0.78794268	756
588848900971364951	199	145.67195045	0.82097729	756
588848900971364971	199	145.6914664	0.75940255	756
588848900971364972	199	145.69166609	0.80477486	756
588848900971364981	199	145.6979173	0.68453319	756
588848900971364983	199	145.69876684	0.78926426	756
588848900971364984	199	145.70043644	0.76879236	756
588848900971365004	199	145.55537899	0.74990171	756
588848900971365011	199	145.56114995	0.8095133	756
588848900971365036	199	145.5746662	0.64371514	756
588848900971365043	199	145.57753917	0.74180599	756
588848900971365046	199	145.58192581	0.83200263	756
588848900971365051	199	145.58480881	0.77363996	756
588848900971365053	199	145.58532263	0.73277215	756
588848900971365054	199	145.58637604	0.77469762	756
588848900971365059	199	145.58902951	0.72777624	756
588848900971365074	199	145.59963126	0.64743363	756
588848900971365076	199	145.60066989	0.7767086	756
588848900971365081	199	145.60309101	0.76131402	756
588848900971365087	199	145.60592161	0.73222807	756
588848900971365091	199	145.60694422	0.74283056	756
588848900971365094	199	145.6085092	0.75970659	756
588848900971365095	199	145.60871788	0.69690189	756
588848900971365113	199	145.61690618	0.73537014	756
588848900971365126	199	145.62633598	0.65049148	756
588848900971365137	199	145.63659471	0.83664228	756
588848900971365156	199	145.64478525	0.75939824	756
