756	5	44	199	588848900971364554	19.85425	18.74275	18.10697	17.6552	17.42381	145.65454609	0.63594393
756	5	44	199	588848900971364575	21.78298	20.4268	19.70959	19.45276	19.24712	145.68832529	0.76816925
756	5	44	199	588848900971364604	24.39676	21.26252	19.65806	18.7058	18.19987	145.63566037	0.65482731
756	5	44	199	588848900971364608	23.32204	21.09849	19.80965	19.2931	18.9765	145.63674663	0.76168685
756	5	44	199	588848900971364634	24.78006	22.25636	20.73948	19.39268	18.73079	145.59823198	0.78293755
756	5	44	199	588848900971364644	24.09293	22.86809	21.55152	21.04006	20.46168	145.61436068	0.65494808
756	5	44	199	588848900971364645	25.62967	22.43499	20.85886	19.71364	18.95156	145.61471071	0.83086147
756	5	44	199	588848900971364648	23.54461	21.90032	20.44816	18.97016	18.19348	145.62378869	0.72346475
756	5	44	199	588848900971364661	21.28307	23.27403	21.96283	24.8315	22.00793	145.56437649	0.66579551
756	5	44	199	588848900971364665	22.24737	24.82781	24.81429	24.23801	23.16398	145.57815715	0.72379122
756	5	44	199	588848900971364667	21.76882	21.07614	20.25038	19.75523	19.54603	145.5986179	0.83482475
756	5	44	199	588848900971364669	22.75634	24.36368	24.93015	24.55555	23.06673	145.60533911	0.65795211
756	5	44	199	588848900971364672	21.92033	24.83677	24.75078	24.12538	22.76368	145.61093269	0.7320581
756	5	44	199	588848900971364695	21.66844	24.40035	23.84704	23.17378	22.05692	145.69482567	0.6579258
756	5	44	199	588848900971364711	23.5695	22.87543	22.75389	23.02363	23.09759	145.5558064	0.6328828
756	5	44	199	588848900971364719	24.1096	21.76286	19.7774	19.02913	18.4875	145.56026973	0.75585705
756	5	44	199	588848900971364721	26.14269	20.95599	20.82764	20.58985	21.2072	145.56058049	0.754983
756	5	44	199	588848900971364722	23.30909	22.57806	21.5149	21.25158	20.68995	145.56156228	0.72071974
756	5	44	199	588848900971364724	23.72799	22.23525	21.25626	20.7304	20.47996	145.56284064	0.81649457
756	5	44	199	588848900971364728	24.96369	21.92649	20.54151	19.86628	19.50639	145.56515777	0.68443358
756	5	44	199	588848900971364729	24.27196	22.27761	20.7698	20.33957	19.83204	145.56703709	0.82935616
756	5	44	199	588848900971364747	22.36037	21.11179	20.23111	19.82881	19.29896	145.57873325	0.7367431
756	5	44	199	588848900971364748	23.47349	22.21678	20.57136	19.86223	19.40311	145.57843445	0.64062951
756	5	44	199	588848900971364753	23.41011	22.12965	20.76086	19.96739	19.64448	145.58001236	0.76296838
756	5	44	199	588848900971364755	21.71721	20.49651	19.85512	19.41656	19.41809	145.58255356	0.82115185
756	5	44	199	588848900971364786	23.59608	23.33737	21.8242	21.06482	20.35264	145.59701802	0.80664302
756	5	44	199	588848900971364802	23.4147	21.26267	20.56763	20.28094	20.14252	145.6028084	0.68874596
756	5	44	199	588848900971364843	24.27799	22.36869	22.12288	21.27525	20.71319	145.6165353	0.6551219
756	5	44	199	588848900971364845	23.22034	22.24995	21.68936	21.64226	20.82209	145.61780239	0.75902838
756	5	44	199	588848900971364867	22.92936	22.6154	22.04739	21.873	21.962	145.63547273	0.77035058
756	5	44	199	588848900971364868	22.35097	22.3822	22.24691	21.6313	22.26625	145.63720214	0.67827614
756	5	44	199	588848900971364882	23.11749	22.09505	20.99549	20.53109	20.05105	145.64670686	0.62981003
756	5	44	199	588848900971364894	25.56963	22.22378	20.82354	20.19236	19.80673	145.65246892	0.65481638
756	5	44	199	588848900971364898	23.00688	22.21117	21.38342	21.25064	20.74584	145.65458084	0.73802465
756	5	44	199	588848900971364911	23.97139	23.7356	22.69923	21.52586	20.58608	145.65987175	0.70658269
756	5	44	199	588848900971364915	22.32485	21.55158	20.74372	20.52927	20.03045	145.66047357	0.7791083
756	5	44	199	588848900971364927	22.73534	22.70148	21.48697	21.18198	20.47238	145.66580889	0.82997228
756	5	44	199	588848900971364935	22.92161	22.14347	21.89221	21.7205	22.10258	145.66784798	0.66385745
756	5	44	199	588848900971364940	23.56613	22.64987	21.33251	20.82291	20.65092	145.66954715	0.69549138
756	5	44	199	588848900971364943	23.19518	22.1539	21.18809	20.89654	20.16834	145.66968475	0.83668316
756	5	44	199	588848900971364951	23.30053	21.63177	20.66905	20.20345	19.827	145.67195045	0.82097729
756	5	44	199	588848900971364959	23.39642	21.90283	20.33912	19.75833	19.24566	145.6838381	0.65885033
756	5	44	199	588848900971364962	23.51402	22.10859	25.77621	22.98134	23.4719	145.68678298	0.71920589
756	5	44	199	588848900971364970	23.88206	22.88147	22.85309	22.11695	21.32974	145.69097389	0.67681765
756	5	44	199	588848900971364973	24.59789	22.72033	22.35878	21.98625	21.07725	145.69230012	0.753585
756	5	44	199	588848900971365005	23.45528	23.33208	21.84106	20.98801	20.55312	145.55677364	0.73856723
756	5	44	199	588848900971365031	26.2773	24.81679	22.29677	21.55009	20.51386	145.56877752	0.6900763
756	5	44	199	588848900971365039	23.86839	23.83816	22.44733	21.53352	20.64199	145.57586924	0.63693984
756	5	44	199	588848900971365046	23.92655	23.37551	22.56542	22.24382	21.70916	145.58192581	0.83200263
756	5	44	199	588848900971365050	23.90268	23.25371	21.93779	21.1095	21.27305	145.58481429	0.78653902
756	5	44	199	588848900971365054	24.60063	24.31742	22.41093	21.59167	21.27712	145.58637604	0.77469762
756	5	44	199	588848900971365072	23.73004	23.95111	21.90521	21.3793	21.17959	145.59766574	0.68319834
756	5	44	199	588848900971365073	24.0093	25.57402	22.72103	24.27474	23.37955	145.59859479	0.73541925
756	5	44	199	588848900971365092	26.1975	23.62393	21.86486	21.74151	20.91945	145.60839518	0.74371474
756	5	44	199	588848900971365105	24.91631	23.41884	21.38764	20.61834	20.18764	145.61284045	0.68497446
756	5	44	199	588848900971365109	24.38532	22.31065	21.20065	20.71067	21.48029	145.61298198	0.73888002
756	5	44	199	588848900971365130	23.34962	22.48138	20.6797	19.94694	19.37835	145.62715646	0.7183449
756	5	44	199	588848900971365136	23.91556	23.6201	21.82055	22.23644	22.70863	145.63485154	0.81937778
756	5	44	199	588848900971365137	23.68987	23.56505	21.91566	21.16395	20.84444	145.63659471	0.83664228
756	5	44	199	588848900971365140	23.67174	23.68568	21.94982	21.3952	21.09952	145.63967256	0.65275843
756	5	44	199	588848900971365175	25.37298	24.79306	22.24547	22.10027	21.28465	145.66148589	0.74876219
756	5	44	199	588848900971365181	23.43445	23.47458	22.30567	21.91577	21.40629	145.66594268	0.67898914
756	5	44	199	588848900971365222	24.71681	24.53568	22.51414	23.47832	22.2748	145.69586178	0.64122904
756	5	44	199	588848900971365249	24.31866	25.50203	23.02051	21.89486	20.66696	145.56795887	0.81972275
756	5	44	199	588848900971365266	23.92279	24.44693	23.68136	21.49303	20.94961	145.60161627	0.71601963
756	5	44	199	588848900971365274	24.87732	24.79811	24.17935	21.93787	20.60417	145.60818925	0.71766648
756	5	44	199	588848900971365275	23.5865	24.39034	23.51137	22.02116	21.70538	145.60837429	0.64654572
756	5	44	199	588848900971365278	24.37574	23.76913	22.9411	21.99836	21.73663	145.61276966	0.66760477
756	5	44	199	588848900971365287	25.56727	23.44015	22.38472	21.1016	20.01703	145.62936187	0.7122749
756	5	44	199	588848900971365289	25.47225	23.40986	22.94135	22.08949	21.91137	145.63576431	0.77308893
756	5	44	199	588848900971365312	25.40467	23.56728	23.48067	21.35703	20.67702	145.68017847	0.81483985
756	5	44	199	588848900971365314	26.01616	24.62589	23.69001	22.11347	21.5708	145.68575808	0.69332723
756	5	44	199	588848900971365323	25.12138	23.88321	23.96593	21.70832	21.1109	145.70247753	0.77358579
756	5	44	199	588848900971365339	23.5941	24.96587	25.0333	25.26723	20.45729	145.59952365	0.67118073
756	5	44	199	588848900971365341	25.24304	24.08902	25.58762	24.18448	20.70593	145.63178542	0.83843553
756	5	44	199	588848900971365343	23.59345	24.49804	24.04383	23.19196	19.78261	145.657704	0.76532847
756	5	44	200	588848900971429898	24.32884	24.00086	23.45163	22.25494	22.47111	145.72961809	0.79776569
756	5	44	200	588848900971429905	25.42582	23.53971	22.98886	21.97335	21.75929	145.71895934	0.79727694
756	5	44	200	588848900971429906	24.55315	22.35848	21.69403	21.88594	22.82526	145.71942954	0.80192357
756	5	44	200	588848900971429913	26.75185	22.71046	23.40014	20.98549	24.44284	145.7268996	0.79583935
756	5	44	200	588848900971429933	24.79363	22.29384	21.26164	20.58069	20.39923	145.75282812	0.82772734
756	5	44	200	588848900971429937	22.10567	21.70164	21.70257	21.66976	22.41681	145.75345505	0.83880614
756	5	44	200	588848900971429939	25.09507	22.54338	21.90054	21.2085	20.71682	145.74759303	0.83370311
756	5	44	200	588848900971429950	27.71823	21.75313	21.43569	19.91282	25.12466	145.76461082	0.63071453
756	5	44	200	588848900971429963	23.0979	22.80008	24.05872	21.49239	22.33324	145.7921427	0.68033779
756	5	44	200	588848900971429993	23.36267	24.45969	23.48737	22.12832	21.12897	145.84801261	0.81013333
756	5	44	200	588848900971430021	21.66504	21.6963	20.62667	23.73488	20.56977	145.7268895	0.69884983
756	5	44	200	588848900971430031	21.74734	19.34826	18.15918	17.63689	17.216	145.73872185	0.78389097
756	5	44	200	588848900971430043	21.77663	20.39551	19.97821	19.7875	19.64475	145.75775944	0.66982526
756	5	44	200	588848900971430069	23.08077	19.9661	18.45168	17.66861	17.20909	145.80556936	0.78805596
756	5	44	200	588848900971430073	22.85373	20.49761	19.03748	18.32604	17.88905	145.81161806	0.72374499
756	5	44	200	588848900971430092	20.23386	18.73441	18.13909	17.91213	17.74295	145.83261564	0.8328307
756	5	44	200	588848900971430096	26.35835	23.25529	21.23512	20.4352	19.72565	145.84065783	0.75207352
756	5	44	200	588848900971430125	20.99073	19.46177	18.54667	18.06562	17.66868	145.76413641	0.66169481
756	5	44	200	588848900971430128	22.21794	21.05285	20.5829	20.37219	20.26048	145.76082185	0.66312351
756	5	44	200	588848900971430133	22.54424	22.84142	21.77825	22.48663	21.30049	145.76566642	0.81468039
756	5	44	200	588848900971430198	23.33506	21.9777	20.47065	19.1355	18.34956	145.77290039	0.73650921
756	5	44	200	588848900971430208	24.53817	22.60516	20.96255	19.50791	18.73463	145.81457872	0.69098547
756	5	44	200	588848900971430214	24.42093	22.1574	20.63129	19.50125	18.89016	145.83624428	0.74107862
756	5	44	200	588848900971430226	22.26271	25.05734	24.28663	24.55235	23.75194	145.71714101	0.65425446
756	5	44	200	588848900971430229	22.17753	25.49936	25.48134	25.09565	23.23304	145.73630253	0.65408603
756	5	44	200	588848900971430230	22.27904	25.20122	24.66255	24.89599	22.36205	145.74178216	0.65782456
756	5	44	200	588848900971430239	22.42397	25.62161	24.30979	24.96448	23.16081	145.77340179	0.71433681
756	5	44	200	588848900971430240	21.92367	21.43705	20.86888	20.53972	20.6518	145.7859977	0.66097062
756	5	44	200	588848900971430243	22.00404	21.46664	20.77361	20.72667	20.27353	145.80506564	0.6402674
756	5	44	200	588848900971430244	24.13465	23.22299	22.04587	21.84813	21.56096	145.80603434	0.63928205
756	5	44	200	588848900971430248	21.17467	20.3082	19.75489	19.42032	19.25705	145.81184771	0.73445877
756	5	44	200	588848900971430266	25.12025	24.05515	22.65061	21.90246	21.51618	145.82859128	0.63775041
756	5	44	200	588848900971430293	22.60473	22.85829	22.00991	22.19859	21.52558	145.71069163	0.6328891
756	5	44	200	588848900971430297	25.44231	22.5155	21.3149	20.20857	19.62308	145.71362689	0.76258294
756	5	44	200	588848900971430304	24.45979	25.38283	22.55072	21.51572	20.87379	145.71443335	0.77746123
756	5	44	200	588848900971430305	23.41706	22.7675	21.88314	21.35956	20.93386	145.71456622	0.73852066
756	5	44	200	588848900971430313	22.53449	21.79118	21.00903	20.76583	20.56966	145.72111438	0.723187
756	5	44	200	588848900971430320	23.08265	21.7431	20.12793	19.45566	19.03859	145.73150351	0.71726534
756	5	44	200	588848900971430324	23.94929	22.56294	21.41457	21.01681	20.5932	145.73305686	0.72343683
756	5	44	200	588848900971430328	23.65014	22.139	20.62049	20.15557	19.45265	145.73564294	0.76377386
756	5	44	200	588848900971430332	21.94195	22.39263	21.18481	20.81719	20.82438	145.73862436	0.73160445
756	5	44	200	588848900971430348	23.82097	21.42855	19.72059	19.02198	18.64921	145.75289265	0.65088547
756	5	44	200	588848900971430361	21.52977	20.85208	19.97821	19.67307	19.42842	145.76083132	0.76818063
756	5	44	200	588848900971430363	23.11457	22.83329	23.20185	23.26365	21.61399	145.76258109	0.83304117
756	5	44	200	588848900971430380	22.51857	21.52508	20.46644	20.14064	19.7007	145.78339864	0.63089678
756	5	44	200	588848900971430385	23.36702	22.66063	23.0342	22.45201	22.59556	145.78698678	0.74910574
756	5	44	200	588848900971430401	22.07708	21.83405	21.29334	20.87245	21.24459	145.79747086	0.83898625
756	5	44	200	588848900971430432	25.26186	24.19641	22.80529	21.54883	20.75308	145.81182593	0.7877486
756	5	44	200	588848900971430433	23.16136	21.84272	21.51971	21.06203	21.22708	145.81312046	0.64192396
756	5	44	200	588848900971430438	22.09348	21.30039	20.82353	20.77901	20.55534	145.81740077	0.63906372
756	5	44	200	588848900971430450	22.75704	21.95378	21.35719	21.12808	21.10307	145.82484281	0.74837277
756	5	44	200	588848900971430452	22.47332	22.27321	23.53726	22.99674	23.20745	145.82647733	0.70946256
756	5	44	200	588848900971430466	25.81851	22.51507	21.21941	20.29038	19.75029	145.83518307	0.75044756
756	5	44	200	588848900971430475	22.51526	22.18289	20.98036	20.608	20.12345	145.84173263	0.64679511
756	5	44	200	588848900971430485	23.90877	22.10558	21.03574	20.31268	19.85316	145.84846881	0.72731305
756	5	44	200	588848900971430506	25.26167	25.30378	22.62461	25.0565	24.16029	145.70484653	0.75293353
756	5	44	200	588848900971430508	24.0171	24.18677	22.15999	21.94239	21.08257	145.70572558	0.7930728
756	5	44	200	588848900971430512	25.61403	23.27856	21.3142	20.232	19.47334	145.71254022	0.76624781
756	5	44	200	588848900971430520	24.04775	23.46497	22.37156	22.08856	21.61482	145.71930664	0.75834173
756	5	44	200	588848900971430546	24.62437	24.26496	23.12557	22.28441	23.25718	145.74213595	0.67146148
756	5	44	200	588848900971430566	24.79992	25.42698	22.89401	24.18895	23.58423	145.7557055	0.73538495
756	5	44	200	588848900971430572	24.41368	23.37397	22.21336	22.89165	21.74185	145.75957379	0.75722855
756	5	44	200	588848900971430588	23.49524	23.11979	22.44163	22.46417	21.7485	145.76840653	0.71249017
756	5	44	200	588848900971430592	23.22701	23.84294	22.58827	22.45388	21.8996	145.77069013	0.68208195
756	5	44	200	588848900971430603	24.73889	26.22898	21.92124	22.29617	22.40049	145.78065749	0.70180218
756	5	44	200	588848900971430613	25.07948	25.40665	22.91205	24.23897	22.73102	145.7856246	0.75298562
756	5	44	200	588848900971430617	24.39337	23.4171	21.68472	20.8454	20.27018	145.79397278	0.75090025
756	5	44	200	588848900971430624	26.06399	24.23683	22.11581	20.88072	21.20674	145.79649901	0.71212918
756	5	44	200	588848900971430683	24.01567	24.32832	22.72956	22.19154	21.67737	145.82967734	0.67794259
756	5	44	200	588848900971430687	25.45715	24.32183	21.98024	21.25438	21.00384	145.83354744	0.82743621
756	5	44	200	588848900971430694	24.21782	22.95962	21.66232	21.18886	20.94857	145.83740117	0.63403531
756	5	44	200	588848900971430696	24.03358	23.78223	22.67347	21.95155	21.90081	145.83838707	0.71036844
756	5	44	200	588848900971430711	23.6015	23.10744	22.10345	21.50237	21.01362	145.84637439	0.66205762
756	5	44	200	588848900971430713	24.13643	23.67583	21.62467	21.46746	20.86046	145.84677516	0.64000181
756	5	44	200	588848900971430723	23.95601	23.59385	22.35307	22.31697	21.98032	145.85050529	0.80017745
756	5	44	200	588848900971430751	23.40964	24.41064	22.85844	21.0135	20.9949	145.70876884	0.68092511
756	5	44	200	588848900971430759	24.51612	24.11588	22.82538	21.44749	20.51945	145.72132246	0.71695241
756	5	44	200	588848900971430761	23.99731	23.75024	23.18317	21.5512	20.4156	145.72527604	0.685034
756	5	44	200	588848900971430782	25.05482	26.2415	23.75877	21.96758	20.94566	145.75339854	0.73254207
756	5	44	200	588848900971430788	27.88849	21.86805	20.73472	18.9423	26.86376	145.76067061	0.83285922
756	5	44	200	588848900971430794	22.85181	25.55782	22.71398	20.99165	20.20974	145.76699497	0.69643434
756	5	44	200	588848900971430802	24.72055	24.75253	24.05549	22.1803	21.77244	145.77486691	0.69490901
756	5	44	200	588848900971430816	25.67142	23.94475	22.83074	21.4875	21.65623	145.79050307	0.78285434
756	5	44	200	588848900971430838	24.54661	23.81479	23.05867	22.15923	22.08614	145.82657813	0.68578816
756	5	44	200	588848900971430870	25.1944	24.32654	25.23817	25.0996	20.85904	145.78029664	0.70631845
756	5	44	200	588848900971430874	24.00871	26.00505	25.35201	23.29251	20.75713	145.80119491	0.8352758
756	5	44	200	588848900971430890	22.72712	22.87895	21.95921	21.74861	21.15253	145.80539031	0.81223183
756	5	44	200	588848900971430906	20.22688	20.20725	21.51677	22.52166	21.28918	145.778316	0.8177122
756	5	44	201	588848900971495442	22.3925	21.20252	19.93967	19.40369	18.96847	145.86462128	0.66819822
756	5	44	201	588848900971495450	23.91665	23.03239	21.49401	21.87782	21.98695	145.87785884	0.64700959
756	5	44	201	588848900971495453	27.56685	21.47847	21.45283	19.20745	20.05508	145.88020431	0.6459102
756	5	44	201	588848900971495488	22.53868	24.63654	24.86364	22.89505	22.71488	145.93074581	0.65790972
756	5	44	201	588848900971495494	23.51055	23.41573	22.20451	20.67584	19.85531	145.93362543	0.69972001
756	5	44	201	588848900971495496	24.49331	24.21218	22.1922	21.57814	21.8065	145.93869626	0.69528376
756	5	44	201	588848900971495528	16.28835	15.31223	15.96485	14.43133	13.9373	145.97598988	0.70359978
756	5	44	201	588848900971495533	24.01238	21.33599	19.83712	19.06443	18.6137	145.98312012	0.69124478
756	5	44	201	588848900971495554	24.44041	23.43229	22.33145	21.18561	20.69303	145.86280814	0.7923885
756	5	44	201	588848900971495572	22.19906	19.66291	18.45232	17.99748	17.69699	145.90827602	0.67026456
756	5	44	201	588848900971495578	23.49781	21.87823	20.47413	18.94854	18.08381	145.91642549	0.81192625
756	5	44	201	588848900971495584	22.06669	20.02688	19.07223	18.731	18.54058	145.92502015	0.70181904
756	5	44	201	588848900971495597	22.94487	20.7248	19.19156	18.0525	17.45747	145.93387679	0.72865204
756	5	44	201	588848900971495603	26.00399	23.73676	24.43742	21.85074	21.51302	145.93619255	0.67209158
756	5	44	201	588848900971495610	20.50917	19.406	19.01837	18.86912	18.87204	145.94808089	0.81103497
756	5	44	201	588848900971495616	21.27493	19.27876	18.16479	17.70062	17.34634	145.95577493	0.71587642
756	5	44	201	588848900971495620	23.03874	23.14871	22.55564	22.06924	22.2445	145.96111653	0.63032653
756	5	44	201	588848900971495637	22.5144	23.1589	21.80478	22.31481	21.7242	145.97721703	0.70944547
756	5	44	201	588848900971495646	23.55811	20.82722	19.53462	19.00841	18.58905	145.99063558	0.81617406
756	5	44	201	588848900971495661	22.44978	22.065	21.37384	21.60714	21.97934	145.87162998	0.82241698
756	5	44	201	588848900971495663	24.50584	21.87001	20.37506	18.83697	17.95819	145.87412324	0.68734971
756	5	44	201	588848900971495666	24.34374	21.94523	20.37363	19.53659	19.10618	145.88696798	0.68054322
756	5	44	201	588848900971495679	24.29412	21.96459	20.42613	19.77845	19.29431	145.94559262	0.75524162
756	5	44	201	588848900971495682	24.02807	21.11358	19.58305	18.58823	18.08591	145.95008459	0.68351396
756	5	44	201	588848900971495686	24.4263	23.0155	21.20739	20.3388	19.94118	145.95403152	0.73028556
756	5	44	201	588848900971495709	23.47884	23.3033	22.09805	21.76124	21.45303	145.88240496	0.6868675
756	5	44	201	588848900971495726	25.05408	21.91631	20.48254	19.45989	18.91679	145.99522441	0.69939953
756	5	44	201	588848900971495734	22.46081	25.10656	25.13821	24.74883	23.33646	145.8664188	0.65428881
756	5	44	201	588848900971495758	21.64841	23.69711	23.66628	23.74569	23.60895	145.91656921	0.65407768
756	5	44	201	588848900971495773	23.29224	21.79242	20.6593	20.18892	19.84927	145.94679004	0.65584194
756	5	44	201	588848900971495774	21.5735	21.22774	20.78568	20.61785	20.70391	145.94868011	0.67001886
756	5	44	201	588848900971495782	22.43033	26.45532	25.82709	23.53518	23.44807	145.97308597	0.65792201
756	5	44	201	588848900971495816	24.08622	22.91577	21.81981	20.62515	20.02465	145.85922004	0.73799565
756	5	44	201	588848900971495823	24.55562	22.79711	21.7226	21.64376	21.24463	145.86318358	0.67763902
756	5	44	201	588848900971495873	23.42504	21.44299	20.38059	19.92513	19.47276	145.89499033	0.75947549
756	5	44	201	588848900971495880	23.12554	22.43852	22.04617	21.63969	21.02591	145.89753709	0.80295081
756	5	44	201	588848900971495904	23.32266	21.72497	20.69916	20.29667	20.06634	145.91342281	0.714649
756	5	44	201	588848900971495916	22.57776	22.14151	21.4024	21.17496	20.59416	145.92084738	0.78713336
756	5	44	201	588848900971495932	25.38066	22.71683	21.29326	20.44677	19.78421	145.92706864	0.79802194
756	5	44	201	588848900971495937	23.66816	22.58127	21.59008	21.34912	21.26502	145.93004722	0.69284583
756	5	44	201	588848900971495976	23.84969	22.31725	20.65969	20.1858	19.98861	145.95169617	0.8116155
756	5	44	201	588848900971495980	22.97913	22.52929	21.65972	21.22462	21.12906	145.95275461	0.77146251
756	5	44	201	588848900971495983	25.27843	22.21392	21.77068	22.10179	21.65484	145.95634861	0.8319163
756	5	44	201	588848900971495995	23.03645	21.65531	21.07544	20.93695	21.31247	145.96512033	0.73893721
756	5	44	201	588848900971495999	26.03273	24.33526	23.45479	22.08668	22.26583	145.96433186	0.67214659
756	5	44	201	588848900971496006	25.05294	22.72333	21.86944	21.71111	22.15853	145.96707158	0.76607647
756	5	44	201	588848900971496026	23.24596	22.68599	22.16153	22.66808	21.36303	145.98191234	0.71580625
756	5	44	201	588848900971496093	24.4425	23.87421	22.3002	22.00171	21.95398	145.85418782	0.77963128
