22.56668	756	44	5	198	588848900971299286	23.54765	21.82518	21.36222	20.92632
22.26289	756	44	5	198	588848900971299315	25.8066	20.4253	19.6137	19.09072
22.35061	756	44	5	198	588848900971299337	23.12434	21.52618	21.37423	20.84799
22.98885	756	44	5	198	588848900971299355	23.16036	21.77331	21.40046	21.16168
22.29496	756	44	5	198	588848900971299364	22.67584	22.07839	21.75136	22.03872
22.59787	756	44	5	198	588848900971299365	24.86282	21.51553	21.36976	21.28215
22.66362	756	44	5	198	588848900971299373	23.63534	21.42517	20.73208	20.1628
20.14293	756	44	5	198	588848900971299375	21.74479	19.06	18.53881	18.16639
23.98158	756	44	5	198	588848900971299457	22.90536	21.3965	20.62963	20.24568
23.58242	756	44	5	198	588848900971299480	23.40898	21.87377	21.78275	21.27834
23.5141	756	44	5	198	588848900971299482	24.69664	22.31234	22.40301	22.08356
23.88899	756	44	5	198	588848900971299496	25.93251	21.80904	20.66287	19.95893
24.69608	756	44	5	198	588848900971299498	23.83085	22.31331	21.93318	21.40784
26.65502	756	44	5	198	588848900971299503	22.62786	20.79667	21.6674	20.47884
23.73092	756	44	5	198	588848900971299536	22.8726	22.39777	21.75201	21.27134
23.08948	756	44	5	198	588848900971299540	24.86764	21.97354	22.33754	24.207
22.63156	756	44	5	198	588848900971299545	23.78025	21.43512	21.1114	20.29651
22.9251	756	44	5	198	588848900971299547	22.94416	21.07745	20.09654	19.619
22.8105	756	44	5	198	588848900971299557	23.45524	21.16215	19.77604	18.98633
22.95788	756	44	5	198	588848900971299573	24.56662	21.49572	20.57346	20.01613
23.46904	756	44	5	198	588848900971299580	25.81186	22.06417	21.64936	21.06626
23.91278	756	44	5	198	588848900971299604	24.65115	22.83097	21.47297	20.97006
22.69692	756	44	5	198	588848900971299607	25.04078	22.32179	21.6887	21.50176
25.12116	756	44	5	198	588848900971299637	24.49024	24.49522	21.89908	21.27712
23.50121	756	44	5	198	588848900971299638	25.12803	23.5076	21.97584	23.17281
24.69815	756	44	5	198	588848900971299656	23.68132	23.07804	21.30259	20.33243
24.01717	756	44	5	198	588848900971299714	23.78044	23.49361	25.52846	19.91284
25.01012	756	44	5	198	588848900971299716	23.69642	24.32699	23.80344	20.56828
21.52066	756	44	5	198	588848900971299718	21.8359	22.19372	21.68758	21.81532
23.25957	756	44	5	198	588848900971299725	23.13484	22.55863	21.84712	21.22829
22.06437	756	44	5	199	588848900971364368	23.86743	21.17116	20.6436	20.12671
23.44143	756	44	5	199	588848900971364373	24.54276	21.58336	24.35897	22.66601
24.68234	756	44	5	199	588848900971364410	22.64291	22.03403	21.86093	22.26867
23.8082	756	44	5	199	588848900971364412	24.39982	22.83928	21.21126	22.59561
23.05308	756	44	5	199	588848900971364443	25.31243	21.89717	20.94407	21.28448
19.4151	756	44	5	199	588848900971364458	20.77122	18.90791	18.61957	18.53678
23.2281	756	44	5	199	588848900971364466	23.94073	22.50193	22.00099	22.68988
19.89956	756	44	5	199	588848900971364601	21.40298	18.892	18.41466	18.06154
18.89093	756	44	5	199	588848900971364624	20.5574	17.83094	17.31498	16.91715
24.37553	756	44	5	199	588848900971364659	21.65519	24.4996	24.85503	22.78815
21.33609	756	44	5	199	588848900971364680	22.10562	20.39526	20.11269	19.70702
25.07034	756	44	5	199	588848900971364693	21.99257	24.74096	24.24672	22.20312
20.7347	756	44	5	199	588848900971364712	22.15174	19.83015	19.28635	18.93833
22.81996	756	44	5	199	588848900971364726	24.49763	22.53894	22.75758	21.46194
22.35065	756	44	5	199	588848900971364727	23.2237	21.26701	20.74661	20.10313
21.92649	756	44	5	199	588848900971364728	24.96369	20.54151	19.86628	19.50639
21.17649	756	44	5	199	588848900971364732	21.81513	19.99948	19.71426	19.14798
22.07037	756	44	5	199	588848900971364741	23.34462	20.44217	19.76439	19.33232
22.02897	756	44	5	199	588848900971364746	23.87886	20.41022	19.75406	19.26672
22.21678	756	44	5	199	588848900971364748	23.47349	20.57136	19.86223	19.40311
20.49651	756	44	5	199	588848900971364755	21.71721	19.85512	19.41656	19.41809
21.81511	756	44	5	199	588848900971364756	22.48195	20.76118	20.39275	20.24884
22.32891	756	44	5	199	588848900971364758	25.67342	20.78083	20.07412	19.44706
22.77978	756	44	5	199	588848900971364762	23.21094	22.18319	22.40098	21.97596
19.79079	756	44	5	199	588848900971364816	21.64517	18.90102	18.42981	18.04719
22.32041	756	44	5	199	588848900971364825	23.31105	20.76164	20.24167	19.70773
23.01233	756	44	5	199	588848900971364834	24.16181	21.55399	20.32604	19.51411
23.10471	756	44	5	199	588848900971364840	22.9786	22.28606	22.61606	21.21119
19.86794	756	44	5	199	588848900971364842	21.26274	19.09434	18.65515	18.32769
22.2953	756	44	5	199	588848900971364883	22.81138	20.82666	20.50864	19.88576
23.23519	756	44	5	199	588848900971364912	25.41345	21.79389	20.88868	20.47405
21.83315	756	44	5	199	588848900971364938	23.33287	20.95663	20.64066	20.04877
22.1539	756	44	5	199	588848900971364943	23.19518	21.18809	20.89654	20.16834
21.57247	756	44	5	199	588848900971364946	22.26131	20.42581	19.85183	19.48916
22.15901	756	44	5	199	588848900971364960	23.04593	20.72895	20.29554	19.98154
21.69164	756	44	5	199	588848900971364968	21.92303	20.50792	20.85597	19.87902
22.77994	756	44	5	199	588848900971365012	24.53642	22.06653	22.0807	20.35898
22.46152	756	44	5	199	588848900971365015	21.93977	20.71028	19.88913	19.46419
24.57181	756	44	5	199	588848900971365028	25.28479	22.16895	21.43763	20.29383
24.81679	756	44	5	199	588848900971365031	26.2773	22.29677	21.55009	20.51386
23.89421	756	44	5	199	588848900971365040	24.35049	22.11824	21.78777	20.86027
22.22048	756	44	5	199	588848900971365087	21.99361	21.14008	20.67013	20.02658
22.90548	756	44	5	199	588848900971365100	24.66965	21.82264	21.68596	20.71613
24.91579	756	44	5	199	588848900971365107	23.20248	21.90211	20.74648	19.77183
25.38943	756	44	5	199	588848900971365157	25.29218	22.21438	21.74974	21.11119
24.29836	756	44	5	199	588848900971365160	23.73063	22.49303	24.29477	22.01173
22.6717	756	44	5	199	588848900971365199	23.61577	21.1881	20.51356	19.87864
23.00091	756	44	5	199	588848900971365215	25.39434	22.13974	21.68571	21.27947
24.53568	756	44	5	199	588848900971365222	24.71681	22.51414	23.47832	22.2748
25.40347	756	44	5	199	588848900971365257	23.69102	22.9247	21.73727	20.6048
24.44693	756	44	5	199	588848900971365266	23.92279	23.68136	21.49303	20.94961
24.11642	756	44	5	199	588848900971365271	24.01325	23.97351	21.9203	21.15793
25.16607	756	44	5	199	588848900971365321	25.59336	23.13779	21.88445	21.93261
23.92487	756	44	5	199	588848900971365332	23.61157	23.07323	22.59453	19.27864
22.38798	756	44	5	199	588848900971365353	25.64065	23.65633	21.80766	22.65071
19.97267	756	44	5	199	588848900971365365	21.05175	28.72993	29.26279	25.55131
22.26833	756	44	5	200	588848900971429910	21.97907	21.81038	19.85147	20.80739
21.70164	756	44	5	200	588848900971429937	22.10567	21.70257	21.66976	22.41681
20.64041	756	44	5	200	588848900971430156	23.95219	19.03672	18.42655	18.0004
19.81295	756	44	5	200	588848900971430164	21.28693	18.87707	18.40108	18.05265
21.17596	756	44	5	200	588848900971430199	24.33569	19.98687	19.43426	19.056
21.52907	756	44	5	200	588848900971430207	23.65396	19.94491	19.33544	19.01026
23.11225	756	44	5	200	588848900971430227	22.15164	22.2781	21.81264	21.07181
22.94297	756	44	5	200	588848900971430258	24.93228	21.97182	21.64059	20.99836
22.14605	756	44	5	200	588848900971430309	24.94434	21.25195	20.92554	20.90452
21.77825	756	44	5	200	588848900971430312	22.15454	20.64677	20.18404	19.66472
21.49155	756	44	5	200	588848900971430322	22.72767	20.90279	20.5341	20.01595
22.44052	756	44	5	200	588848900971430330	23.7164	21.38536	20.53578	19.98131
21.75093	756	44	5	200	588848900971430342	22.56351	21.4023	21.11811	20.71985
21.83405	756	44	5	200	588848900971430401	22.07708	21.29334	20.87245	21.24459
