22.89227	756	44	5	198	588848900971299304	23.17702	21.86848	21.33621	21.22239
22.70034	756	44	5	198	588848900971299339	23.439	21.60596	21.10172	20.88688
20.81962	756	44	5	198	588848900971299340	22.50951	20.02162	19.59682	19.3259
22.12865	756	44	5	198	588848900971299345	25.05933	21.57598	21.30709	21.69806
22.50301	756	44	5	198	588848900971299347	22.89446	22.13184	21.80675	21.23432
22.99587	756	44	5	198	588848900971299350	23.19359	22.2925	21.61912	21.36742
20.33965	756	44	5	198	588848900971299351	21.97238	19.05633	18.48833	17.98102
22.29496	756	44	5	198	588848900971299364	22.67584	22.07839	21.75136	22.03872
22.61423	756	44	5	198	588848900971299447	22.69899	21.27437	20.56857	19.98473
23.84198	756	44	5	198	588848900971299451	24.45112	22.0672	22.71202	21.70774
23.53896	756	44	5	198	588848900971299472	24.42138	21.93285	21.9669	20.92374
23.07082	756	44	5	198	588848900971299566	24.61051	22.10776	21.80989	23.80116
24.43638	756	44	5	198	588848900971299596	25.36308	22.67175	21.52459	21.61171
25.00222	756	44	5	198	588848900971299630	24.36745	23.28496	22.08002	20.73306
25.2476	756	44	5	198	588848900971299644	24.64993	23.30939	21.91114	21.49056
24.66483	756	44	5	198	588848900971299647	24.82423	22.33971	20.96085	20.00053
25.62421	756	44	5	198	588848900971299703	24.80466	24.85816	25.02594	20.39314
25.39005	756	44	5	198	588848900971299705	23.81672	24.3743	25.41572	20.49094
24.24121	756	44	5	198	588848900971299724	24.09638	23.37892	21.91017	21.68969
22.26848	756	44	5	199	588848900971364372	24.12052	23.5682	24.45452	22.78517
24.33638	756	44	5	199	588848900971364377	24.03923	25.54959	21.56958	23.72022
21.22701	756	44	5	199	588848900971364425	21.84293	20.99905	19.50092	20.87926
21.24981	756	44	5	199	588848900971364438	23.53991	21.50802	20.61471	23.46983
18.09471	756	44	5	199	588848900971364457	19.23189	16.30136	16.07232	16.0961
22.27957	756	44	5	199	588848900971364461	23.1709	21.04481	20.78071	20.50374
23.42711	756	44	5	199	588848900971364470	25.97525	22.07155	21.31724	21.51217
24.75656	756	44	5	199	588848900971364473	24.71985	23.16073	21.67822	22.68759
24.66333	756	44	5	199	588848900971364478	24.30244	23.0001	21.61633	24.61601
20.17406	756	44	5	199	588848900971364612	21.95259	19.33028	18.85755	18.4709
19.95936	756	44	5	199	588848900971364617	21.52887	18.94798	18.45843	18.10882
21.66912	756	44	5	199	588848900971364666	22.08107	22.2565	21.21053	20.41108
20.95599	756	44	5	199	588848900971364721	26.14269	20.82764	20.58985	21.2072
22.34085	756	44	5	199	588848900971364733	23.71189	20.73173	20.25546	19.51259
22.21678	756	44	5	199	588848900971364748	23.47349	20.57136	19.86223	19.40311
22.54062	756	44	5	199	588848900971364749	22.79199	20.86262	20.21026	19.71664
22.12374	756	44	5	199	588848900971364752	23.39899	20.96355	20.60186	19.9813
23.64289	756	44	5	199	588848900971364777	25.15256	21.33311	20.70005	20.79695
21.33351	756	44	5	199	588848900971364833	23.72239	20.09908	19.57601	19.2382
22.8119	756	44	5	199	588848900971364855	23.99903	22.00612	21.67635	20.68668
