23.18203	2188	40	2	197	587729149846946431	22.30244	21.87818	22.29712	22.54776
22.63122	756	44	5	198	588848900971299290	23.71846	21.19057	20.47992	19.97854
22.24812	756	44	5	198	588848900971299310	24.11779	20.71432	19.94307	19.48193
23.32091	756	44	5	198	588848900971299312	24.36167	22.03395	21.72168	20.42629
21.22993	756	44	5	198	588848900971299332	22.54987	19.55695	18.82502	18.36146
23.0369	756	44	5	198	588848900971299358	23.97656	22.79383	22.34911	23.08159
23.17939	756	44	5	198	588848900971299415	23.22724	21.25282	20.44345	19.97673
23.3884	756	44	5	198	588848900971299441	25.64953	21.7685	21.10943	20.71989
23.11647	756	44	5	198	588848900971299475	23.30211	21.90431	21.19567	21.03764
23.3251	756	44	5	198	588848900971299477	24.15719	22.51668	22.01244	22.52998
23.01978	756	44	5	198	588848900971299483	23.35847	21.80967	21.75535	21.57507
23.09036	756	44	5	198	588848900971299507	23.77442	21.65183	21.23097	21.11081
23.7726	756	44	5	198	588848900971299528	25.72865	22.28	21.71764	21.14114
22.25666	756	44	5	198	588848900971299601	27.99274	20.35145	20.31045	19.12175
24.93266	756	44	5	198	588848900971299606	23.76043	22.64569	21.77532	21.42199
22.69692	756	44	5	198	588848900971299607	25.04078	22.32179	21.6887	21.50176
22.92264	756	44	5	198	588848900971299611	22.90399	23.073	21.55108	21.69815
23.1701	756	44	5	198	588848900971299651	24.86128	22.8898	21.76474	21.56355
24.87286	756	44	5	198	588848900971299678	23.49693	22.7491	21.6251	20.60359
25.01012	756	44	5	198	588848900971299716	23.69642	24.32699	23.80344	20.56828
28.21952	756	44	5	198	588848900971299723	21.64759	23.26104	20.63152	18.62963
24.55877	756	44	5	199	588848900971364370	25.97182	22.79455	21.18157	21.05417
22.26848	756	44	5	199	588848900971364372	24.12052	23.5682	24.45452	22.78517
23.63116	756	44	5	199	588848900971364409	24.78966	21.53721	21.84369	21.22413
24.11707	756	44	5	199	588848900971364468	24.02189	22.23827	22.47523	23.20859
22.01625	756	44	5	199	588848900971364471	25.99101	22.21365	22.51633	21.30461
23.93704	756	44	5	199	588848900971364474	24.66568	23.82873	21.61032	21.61778
23.99891	756	44	5	199	588848900971364475	26.69347	22.69274	20.80515	22.96013
20.97425	756	44	5	199	588848900971364615	22.9853	19.65038	19.07325	18.67849
21.32215	756	44	5	199	588848900971364641	22.10936	19.53039	18.89655	18.42041
23.27403	756	44	5	199	588848900971364661	21.28307	21.96283	24.8315	22.00793
25.6603	756	44	5	199	588848900971364662	22.20676	25.11648	24.45519	23.59174
25.42321	756	44	5	199	588848900971364710	24.22689	23.45179	21.23908	20.19098
22.87543	756	44	5	199	588848900971364711	23.5695	22.75389	23.02363	23.09759
22.12374	756	44	5	199	588848900971364752	23.39899	20.96355	20.60186	19.9813
22.41821	756	44	5	199	588848900971364814	25.1636	21.36468	21.33655	21.24306
21.6955	756	44	5	199	588848900971364877	22.09987	21.595	20.93607	20.85308
22.70148	756	44	5	199	588848900971364927	22.73534	21.48697	21.18198	20.47238
21.84105	756	44	5	199	588848900971364964	26.92972	20.15422	19.43789	18.8435
21.84619	756	44	5	199	588848900971364979	22.62033	21.24801	21.5724	20.56677
24.57181	756	44	5	199	588848900971365028	25.28479	22.16895	21.43763	20.29383
23.89421	756	44	5	199	588848900971365040	24.35049	22.11824	21.78777	20.86027
23.19123	756	44	5	199	588848900971365041	24.67431	21.61759	21.1535	20.70883
24.31742	756	44	5	199	588848900971365054	24.60063	22.41093	21.59167	21.27712
23.95111	756	44	5	199	588848900971365072	23.73004	21.90521	21.3793	21.17959
23.39623	756	44	5	199	588848900971365142	23.82531	21.50235	20.8547	20.74035
24.29836	756	44	5	199	588848900971365160	23.73063	22.49303	24.29477	22.01173
24.41079	756	44	5	199	588848900971365178	25.18164	22.56254	23.37518	23.35752
23.25821	756	44	5	199	588848900971365197	24.93949	22.027	21.42843	20.52574
22.82449	756	44	5	199	588848900971365201	24.20494	21.73682	21.62371	22.22212
23.81183	756	44	5	199	588848900971365219	25.02531	22.70856	22.57372	23.037
25.40347	756	44	5	199	588848900971365257	23.69102	22.9247	21.73727	20.6048
24.48203	756	44	5	199	588848900971365348	24.6167	24.62989	24.77981	20.4071
24.07231	756	44	5	199	588848900971365351	21.45966	24.88202	25.99484	23.03057
21.70292	756	44	5	200	588848900971429895	22.24022	21.21109	21.0792	20.69988
22.96166	756	44	5	200	588848900971429897	25.04532	22.40544	21.02589	21.2616
23.02243	756	44	5	200	588848900971429903	24.16109	21.7852	21.58344	23.22092
23.71196	756	44	5	200	588848900971429951	24.17402	23.37658	21.94435	21.23569
19.32508	756	44	5	200	588848900971430015	21.61929	17.98836	17.40523	16.99121
20.00661	756	44	5	200	588848900971430070	21.31232	19.00289	18.54743	18.08891
19.81295	756	44	5	200	588848900971430164	21.28693	18.87707	18.40108	18.05265
20.18297	756	44	5	200	588848900971430179	23.81637	19.11458	18.71158	18.31785
22.89265	756	44	5	200	588848900971430299	25.15096	21.53764	20.78944	20.15744
22.14605	756	44	5	200	588848900971430309	24.94434	21.25195	20.92554	20.90452
22.09549	756	44	5	200	588848900971430340	22.83828	21.5355	21.32077	21.21225
20.83005	756	44	5	200	588848900971430350	21.84629	19.8473	19.29235	19.15418
21.49809	756	44	5	200	588848900971430374	24.02431	20.55723	20.031	19.74757
22.94205	756	44	5	200	588848900971430384	24.94552	22.38062	22.28438	22.58734
21.48541	756	44	5	200	588848900971430413	22.43998	20.22983	19.65627	19.15734
22.37734	756	44	5	200	588848900971430417	24.33498	21.97424	21.7789	20.5161
24.746	756	44	5	200	588848900971430426	23.7482	22.44801	21.94222	21.27336
22.10558	756	44	5	200	588848900971430485	23.90877	21.03574	20.31268	19.85316
24.90935	756	44	5	200	588848900971430538	24.45387	22.85343	22.02994	21.84756
22.6132	756	44	5	200	588848900971430540	23.07884	21.60256	21.22367	21.19403
23.42616	756	44	5	200	588848900971430558	23.57437	22.52553	22.41254	21.88054
23.24615	756	44	5	200	588848900971430564	23.13679	22.24546	21.65309	21.68216
24.20946	756	44	5	200	588848900971430633	24.03316	22.63803	21.79309	21.21147
23.3429	756	44	5	200	588848900971430659	25.85483	22.07988	21.83299	21.09409
23.89332	756	44	5	200	588848900971430665	25.30261	22.16837	24.39733	21.83772
23.16338	756	44	5	200	588848900971430671	23.69582	22.52268	22.89891	21.94508
23.97644	756	44	5	200	588848900971430722	23.9016	21.50647	21.23556	20.62341
24.63328	756	44	5	200	588848900971430772	24.43332	23.64291	21.86858	20.43327
24.11754	756	44	5	200	588848900971430776	23.72245	23.08091	21.66203	23.52319
22.40426	756	44	5	200	588848900971430778	23.85201	22.02853	20.99634	21.49289
22.06826	756	44	5	200	588848900971430813	21.64467	20.27161	19.09687	20.18195
23.20901	756	44	5	200	588848900971430826	26.30759	22.15642	21.11913	20.46743
23.35323	756	44	5	200	588848900971430840	25.49747	22.95206	21.64146	21.75202
24.84557	756	44	5	200	588848900971430845	23.76941	22.82178	21.41862	21.43152
26.36036	756	44	5	200	588848900971430863	27.56472	22.3601	26.0382	20.0183
24.64898	756	44	5	200	588848900971430891	26.0226	21.75594	23.47325	22.69082
25.69641	756	44	5	200	588848900971430901	25.6814	24.83018	22.0617	21.7343
23.41573	756	44	5	201	588848900971495494	23.51055	22.20451	20.67584	19.85531
23.41218	756	44	5	201	588848900971495563	23.90135	22.17618	21.81995	20.65829
23.92873	756	44	5	201	588848900971495589	25.79945	22.81135	21.2796	20.39794
20.9823	756	44	5	201	588848900971495742	21.7375	20.27702	19.97796	19.6195
25.60377	756	44	5	201	588848900971495746	22.08639	24.09661	24.45795	22.4418
23.00635	756	44	5	201	588848900971495763	22.61544	22.19256	22.36307	22.66732
25.63869	756	44	5	201	588848900971495768	21.6367	24.86857	24.2897	21.99036
21.79242	756	44	5	201	588848900971495773	23.29224	20.6593	20.18892	19.84927
21.22774	756	44	5	201	588848900971495774	21.5735	20.78568	20.61785	20.70391
