23.23802	2188	40	2	197	587729149846946428	24.60177	21.90563	21.30927	20.81629
22.53132	756	44	5	198	588848900971299298	22.84851	21.20048	20.53224	19.91923
22.89227	756	44	5	198	588848900971299304	23.17702	21.86848	21.33621	21.22239
22.14064	756	44	5	198	588848900971299331	25.6018	20.58263	20.03471	19.63508
21.03337	756	44	5	198	588848900971299336	22.21518	20.39481	20.07448	19.93913
22.43864	756	44	5	198	588848900971299380	23.37186	21.26264	20.71757	20.09599
22.88839	756	44	5	198	588848900971299385	23.79659	22.18909	22.02524	21.60788
21.64163	756	44	5	198	588848900971299387	22.54039	20.54163	20.219	19.76741
23.94106	756	44	5	198	588848900971299431	23.79838	22.42077	23.41146	22.56224
24.35848	756	44	5	198	588848900971299432	23.36344	22.03624	22.21961	21.32267
22.12576	756	44	5	198	588848900971299435	22.16937	20.63923	20.13736	20.60408
23.11647	756	44	5	198	588848900971299475	23.30211	21.90431	21.19567	21.03764
26.65502	756	44	5	198	588848900971299503	22.62786	20.79667	21.6674	20.47884
23.02679	756	44	5	198	588848900971299537	25.4908	22.08856	22.41105	21.1397
24.48568	756	44	5	198	588848900971299597	22.75649	22.25183	21.19889	20.4181
23.86562	756	44	5	198	588848900971299602	23.74264	22.55784	21.47437	21.17425
24.93266	756	44	5	198	588848900971299606	23.76043	22.64569	21.77532	21.42199
25.79351	756	44	5	198	588848900971299620	25.90094	22.47568	21.25756	20.69911
21.66962	756	44	5	198	588848900971299621	27.66685	22.06435	19.58289	24.81353
25.12116	756	44	5	198	588848900971299637	24.49024	24.49522	21.89908	21.27712
23.82951	756	44	5	198	588848900971299652	26.01052	22.64185	21.73419	21.78361
24.24121	756	44	5	198	588848900971299724	24.09638	23.37892	21.91017	21.68969
25.33824	756	44	5	199	588848900971364371	25.44338	22.06543	20.26559	20.14017
22.06236	756	44	5	199	588848900971364385	22.28952	18.43114	18.07762	17.66133
21.26065	756	44	5	199	588848900971364386	27.83363	20.58279	19.29994	22.13583
21.1002	756	44	5	199	588848900971364413	22.70613	21.57108	19.32983	24.8456
18.09471	756	44	5	199	588848900971364457	19.23189	16.30136	16.07232	16.0961
23.2281	756	44	5	199	588848900971364466	23.94073	22.50193	22.00099	22.68988
23.93704	756	44	5	199	588848900971364474	24.66568	23.82873	21.61032	21.61778
20.97094	756	44	5	199	588848900971364649	21.91088	19.1926	18.39754	17.91889
21.17649	756	44	5	199	588848900971364732	21.81513	19.99948	19.71426	19.14798
22.12374	756	44	5	199	588848900971364752	23.39899	20.96355	20.60186	19.9813
22.89361	756	44	5	199	588848900971364760	25.63545	21.79544	21.15656	20.93092
22.20063	756	44	5	199	588848900971364792	22.59274	21.76348	21.1691	20.89089
22.57599	756	44	5	199	588848900971364851	23.21253	21.52726	21.10124	22.06489
21.83108	756	44	5	199	588848900971364871	22.98102	20.76028	20.16974	19.92435
22.16827	756	44	5	199	588848900971364886	24.26312	22.31109	21.95446	20.84875
21.24292	756	44	5	199	588848900971364893	22.45825	20.17819	19.7189	19.22486
21.8861	756	44	5	199	588848900971364910	26.87999	19.67332	18.67613	18.17027
21.55158	756	44	5	199	588848900971364915	22.32485	20.74372	20.52927	20.03045
22.6876	756	44	5	199	588848900971364950	23.11497	22.48852	21.41743	20.82649
22.88147	756	44	5	199	588848900971364970	23.88206	22.85309	22.11695	21.32974
22.1672	756	44	5	199	588848900971364983	22.88851	21.02593	20.71387	20.33491
22.77994	756	44	5	199	588848900971365012	24.53642	22.06653	22.0807	20.35898
24.81679	756	44	5	199	588848900971365031	26.2773	22.29677	21.55009	20.51386
23.37102	756	44	5	199	588848900971365047	24.12737	21.9321	21.79782	23.47927
23.25005	756	44	5	199	588848900971365049	23.76415	22.08689	21.71247	22.30222
22.7436	756	44	5	199	588848900971365055	22.96516	21.55582	21.49052	20.60079
23.26199	756	44	5	199	588848900971365057	24.21943	22.28704	22.31604	22.08794
22.22048	756	44	5	199	588848900971365087	21.99361	21.14008	20.67013	20.02658
23.55777	756	44	5	199	588848900971365099	25.05695	21.58134	20.98129	20.71183
23.57035	756	44	5	199	588848900971365129	23.57235	22.43744	21.44338	22.18661
23.60019	756	44	5	199	588848900971365166	25.25247	21.8245	21.21508	21.05576
23.6501	756	44	5	199	588848900971365198	25.6072	21.89825	21.44128	20.86822
23.8099	756	44	5	199	588848900971365200	23.2707	21.92896	20.69438	19.88396
24.16056	756	44	5	199	588848900971365226	23.60907	22.61917	23.27381	22.53312
23.38803	756	44	5	199	588848900971365245	24.29245	22.96662	21.23237	21.05087
24.79675	756	44	5	199	588848900971365252	25.66796	22.61049	21.37156	20.81468
23.46215	756	44	5	199	588848900971365267	24.39626	23.44753	21.99524	22.59836
24.02714	756	44	5	199	588848900971365272	26.43524	23.77839	21.69796	22.81729
23.54426	756	44	5	199	588848900971365277	23.96886	22.06773	21.43488	20.55647
23.57087	756	44	5	199	588848900971365310	23.82724	22.91512	21.8437	21.11496
26.017	756	44	5	199	588848900971365320	24.96708	23.02438	21.58571	20.7883
20.90911	756	44	5	200	588848900971429894	21.86431	20.21231	19.67137	19.68046
24.00086	756	44	5	200	588848900971429898	24.32884	23.45163	22.25494	22.47111
23.22214	756	44	5	200	588848900971429900	23.13645	22.68933	21.24	20.48864
22.26833	756	44	5	200	588848900971429910	21.97907	21.81038	19.85147	20.80739
23.00268	756	44	5	200	588848900971429911	22.38303	24.4888	21.40545	23.69128
21.07358	756	44	5	200	588848900971429923	22.60842	20.61275	20.32394	20.10957
22.93837	756	44	5	200	588848900971429952	23.87184	22.0509	22.73282	21.15773
23.20292	756	44	5	200	588848900971429962	23.19234	21.44222	20.8026	20.68443
21.70366	756	44	5	200	588848900971429969	23.40982	20.15949	19.58731	19.04355
23.10892	756	44	5	200	588848900971429988	23.12548	21.90811	22.43234	21.46297
19.32508	756	44	5	200	588848900971430015	21.61929	17.98836	17.40523	16.99121
19.5285	756	44	5	200	588848900971430093	21.05812	18.5348	18.05317	17.72011
21.24573	756	44	5	200	588848900971430111	22.76801	19.89236	19.31038	18.89079
23.7438	756	44	5	200	588848900971430122	24.68449	21.80054	21.19074	20.39332
21.52907	756	44	5	200	588848900971430207	23.65396	19.94491	19.33544	19.01026
21.84247	756	44	5	200	588848900971430290	22.68754	20.90833	20.63913	20.32
21.29037	756	44	5	200	588848900971430291	21.4618	20.37989	20.04246	19.39856
21.77825	756	44	5	200	588848900971430312	22.15454	20.64677	20.18404	19.66472
20.94427	756	44	5	200	588848900971430333	21.82758	19.90732	19.51367	19.12812
20.85208	756	44	5	200	588848900971430361	21.52977	19.97821	19.67307	19.42842
22.12297	756	44	5	200	588848900971430431	25.13985	20.40583	19.81849	19.45561
22.11327	756	44	5	200	588848900971430441	25.54264	21.10369	20.89281	20.67999
21.95378	756	44	5	200	588848900971430450	22.75704	21.35719	21.12808	21.10307
21.8541	756	44	5	200	588848900971430454	22.14412	20.71503	20.54638	20.15886
22.06024	756	44	5	200	588848900971430488	22.91406	21.17829	21.03265	20.59329
23.06492	756	44	5	200	588848900971430525	22.79348	22.46884	22.1106	22.67351
23.96712	756	44	5	200	588848900971430526	24.07383	22.36946	22.55107	22.48993
22.6132	756	44	5	200	588848900971430540	23.07884	21.60256	21.22367	21.19403
22.78795	756	44	5	200	588848900971430557	26.69591	21.83154	22.87918	22.99531
23.03853	756	44	5	200	588848900971430573	23.43853	22.09346	21.63153	21.06086
24.09506	756	44	5	200	588848900971430595	23.66541	22.46729	21.52816	22.67867
23.18447	756	44	5	200	588848900971430600	25.18791	22.55873	21.63845	21.08096
23.52039	756	44	5	200	588848900971430601	22.99087	22.10037	20.63369	19.88711
22.35281	756	44	5	200	588848900971430605	23.51242	21.1243	20.99891	20.92078
24.22119	756	44	5	200	588848900971430618	24.32918	22.24423	21.17811	20.44964
23.23069	756	44	5	200	588848900971430622	23.06631	21.7345	21.01215	21.00621
23.55497	756	44	5	200	588848900971430629	24.89553	22.34539	22.79934	22.0042
