756	5	198	588848900971299435	280.7759	430.862	0.08588908	-0.2746694	0.1182165	0.1179543	281709320995072	23.40662	24.29841	22.54188	22.15614	22.00982	0.8815779	0.4722036	0.182757	0.1888475	0.4584451
756	5	198	588848900971299448	438.1274	1200.501	-0.007025891	0.1408902	0.07190695	0.07786489	281709320864000	24.07815	24.58618	22.50833	21.4041	21.5621	0.7704011	0.553621	0.1811499	0.1025034	0.3564474
756	5	198	588848900971299453	469.3111	1879.013	-0.04103832	0.008725703	0.03595916	0.03450489	439873639153920	25.47258	23.28618	21.87144	20.68347	20.06342	0.6440151	0.2274878	0.1077889	0.05603051	0.1518925
756	5	198	588848900971299468	567.1486	925.9313	-0.007608683	0.05483918	0.100209	0.07372601	281543964754176	24.99944	23.62019	22.27385	22.11039	22.24525	0.8115939	0.2984512	0.1469152	0.1865811	0.5325769
756	5	198	588848900971299477	637.3427	417.2235	0.09053523	-0.04852964	0.09634756	0.08703344	281543964623104	24.0201	23.52063	22.63222	22.21545	22.57089	0.7461368	0.2727777	0.1981537	0.1974611	0.5742097
756	5	198	588848900971299500	887.8793	1224.347	0.04880889	0.008482873	0.06986251	0.07460838	281543964623104	25.23607	23.50793	22.39895	22.22312	22.34545	0.7247739	0.2754136	0.1639646	0.2073566	0.5644816
756	5	198	588848900971299514	998.8331	1599.814	-0.03207655	-0.01946828	0.01847986	0.02642452	140806476398848	23.39504	23.67599	22.09278	21.54866	20.64796	0.9607645	0.3146768	0.1269061	0.1156676	0.1703341
756	5	198	588848900971299516	1004.069	1794.97	0.0009066551	0.0008426289	0.009485216	0.01017203	70437732090128	24.51905	23.33628	21.95372	20.7001	19.84693	0.8468803	0.2383969	0.1151719	0.05649259	0.08579872
756	5	198	588848900971299523	1059.125	100.8991	0.001247441	0.00658141	0.01346543	0.01049473	68987912448	26.03743	24.13339	22.36818	20.91279	20.06888	0.425732	0.4232786	0.1558368	0.06297735	0.09599499
756	5	198	588848900971299524	1059.025	951.9685	-0.2043822	-8.094344E-05	0.06586021	0.08379281	281709320995072	24.83164	23.54461	22.48492	22.21454	22.20868	0.8454284	0.2834159	0.1753032	0.2031207	0.5246915
756	5	198	588848900971299527	1085.098	1189.062	-9999	-9999	-9999	-9999	439804919677184	25.35855	25.59698	22.39721	25.11281	22.11526	0.6763423	0.5572805	0.6556383	0.5833595	0.5086166
756	5	198	588848900971299549	1211.876	374.3685	0.0492298	-0.07736169	0.04511986	0.05065594	281543964623104	24.50378	24.11927	22.62484	21.5849	21.23063	0.8383145	0.4249736	0.1927296	0.1130422	0.2609875
756	5	198	588848900971299559	1290.635	1253.341	0.04188927	-0.0004728603	0.02278879	0.01770328	68987912448	25.69309	23.8173	22.45795	21.29898	20.62546	0.5416033	0.3536748	0.1712874	0.09260386	0.165744
756	5	198	588848900971299564	1324.414	904.6996	-0.007883891	0.00376387	0.04108346	0.07182441	281543964754176	25.44822	24.33076	21.96413	21.47973	21.10912	0.6387694	0.4934259	0.1103476	0.1066169	0.2548103
756	5	198	588848900971299599	137.5525	932.8143	0	0	-9999	-9999	281543964758272	25.32038	24.82846	23.61786	22.04597	21.37824	0.7110683	0.5904682	0.4483295	0.1790718	0.3042161
756	5	198	588848900971299631	465.0081	605.0582	0	0	-9999	-9999	281543964623104	25.38547	24.60799	23.48164	21.81813	21.30119	0.6905762	0.5527689	0.4012992	0.1422137	0.2818685
756	5	198	588848900971299639	599.8874	255.0334	0	0	-9999	-9999	281543964623104	24.08127	24.65277	23.15663	21.86979	20.96914	0.7651389	0.5545917	0.3091229	0.1438425	0.2089453
756	5	198	588848900971299650	788.7507	419.7943	0	0	-9999	-9999	281543964623616	24.00829	24.85621	22.88906	22.20326	21.25422	0.7365516	0.591836	0.2458704	0.194446	0.2669848
756	5	198	588848900971299654	841.9102	1301.268	0	0	-9999	-9999	422281453109504	24.54961	24.88219	22.9551	21.76922	21.19867	0.8514656	0.6056933	0.2662919	0.1400404	0.3333038
756	5	198	588848900971299667	1080.721	796.7324	0.03627075	0.02499938	0.04676251	0.02379119	281543964623616	24.96895	25.11891	23.08167	21.89064	20.72878	0.8056467	0.6145504	0.2891495	0.1513923	0.1766637
756	5	198	588848900971299671	1115.946	451.519	0	0	-9999	-9999	281543964623104	24.01195	24.01839	23.46988	22.23577	21.62605	0.7289688	0.3977224	0.3905041	0.2001735	0.3562115
756	5	198	588848900971299679	1221.361	464.9276	0	0	-9999	-9999	281543964623104	22.90677	23.23227	22.71205	22.07964	21.47416	0.3394814	0.2159784	0.2080227	0.1752105	0.3182094
756	5	198	588848900971299704	572.5657	1506.771	0	0	-9999	-9999	144396732040478976	25.38059	24.111	26.03551	23.69307	20.56392	0.6792143	0.4292277	0.4295817	0.6305431	0.1577109
756	5	198	588848900971299710	879.8583	473.648	-9999	-9999	-9999	-9999	439804919681280	24.47462	24.53816	26.22648	24.8191	20.64309	0.8456097	0.5352768	0.3579802	0.6504804	0.3144356
756	5	198	588848900971299730	144.9741	1704.985	-9999	-9999	-9999	-9999	281474976846080	23.84617	25.19404	25.89789	24.89183	23.49135	0.6884297	0.610348	0.4817243	0.6770514	0.5925417
756	5	199	588848900971364375	93.8905	437.1394	0.05151881	0.01015301	0.04122958	0.03797489	387097114841360	24.70022	23.85169	24.58705	22.24964	22.10169	0.8057517	0.3598016	0.3587179	0.2059954	0.474953
756	5	199	588848900971364386	231.9462	1688.148	0.03999624	-0.01579494	0.04857	0.07466988	70437766037776	25.00035	23.51269	23.38964	21.94855	22.27126	0.7990861	0.2823595	0.2706155	0.1671704	0.5573348
756	5	199	588848900971364395	296.8138	1302.048	0.0005149309	0.0006794114	0.003396863	0.003332393	158398662443008	19.85489	19.12463	18.80931	18.62137	18.32395	0.03956365	0.0202082	0.01648258	0.0168151	0.03338243
756	5	199	588848900971364402	350.8989	194.6715	0.00341986	0.02115659	0.01374312	0.0150558	448671879925776	14.14441	13.04303	12.6296	12.50251	12.46882	0.02512138	0.0004324693	0.000375321	0.0004379891	0.009448721
756	5	199	588848900971364404	351.0764	263.748	0.0008190512	0.01252334	0.009785466	0.009571495	68988047632	24.46405	22.31523	21.55678	21.12355	20.88858	0.7963275	0.09967751	0.0736448	0.0764301	0.1972309
756	5	199	588848900971364410	340.2709	226.7236	-0.05512248	0.2603262	0.1017252	0.1160962	351912742752600	23.29285	24.99596	22.67088	22.60855	22.49179	0.4389928	0.6269484	0.1926874	0.2948005	0.5639838
756	5	199	588848900971364425	542.5299	1541.434	0.1440631	0.1057121	0.1120271	0.1767231	351912742752528	23.47278	23.69546	23.78251	22.3882	23.09525	0.5253189	0.3593603	0.2864628	0.2441412	0.6004664
756	5	199	588848900971364445	934.2223	463.2371	0.000600022	0.001322293	0.004042175	0.004017088	68987912192	17.50987	15.70072	14.99428	14.77372	14.65889	0.02628636	0.01828506	0.0141018	0.01329055	0.009730162
756	5	199	588848900971364448	1013.288	641.168	0.0006621901	-0.0004383767	0.003144438	0.003054987	68987912192	17.24906	15.68405	15.05034	14.85073	14.74838	0.0260161	0.01828448	0.01410428	0.01329501	0.009763421
756	5	199	588848900971364462	1315.791	1072.42	0.1031705	0.04427606	0.04357311	0.05605748	281543965020432	23.53764	23.18013	21.83586	21.15163	21.62634	0.5503599	0.2126617	0.09236711	0.08653774	0.3952595
756	5	199	588848900971364465	1398.58	1015.348	-0.1535821	-0.06295781	0.07279932	0.0677976	281543998574936	24.49119	24.33469	22.77767	22.0615	22.31805	0.8298821	0.2974771	0.2098592	0.1815264	0.5514341
756	5	199	588848900971364472	1402.586	1048.227	0.1935843	-0.07432226	0.1530195	0.0762317	351912742752528	25.35198	23.08953	23.3337	23.18381	21.94641	0.6714253	0.2062276	0.3636769	0.5803651	0.4575927
756	5	199	588848900971364499	130.9783	291.5223	-0.001400507	0.001255184	0.004979829	0.004916303	140806476665104	23.89359	21.42097	20.7638	20.50033	20.46427	1.086055	0.04930899	0.03978872	0.04571353	0.1386624
756	5	199	588848900971364501	170.9355	423.4334	0.0008780889	0.001557215	0.003268287	0.003146166	68987912192	22.27432	19.68939	18.2954	17.75351	17.46008	0.1938875	0.02202625	0.01531592	0.01438737	0.01535886
756	5	199	588848900971364509	331.1709	681.0717	-0.001310436	0.0001955899	0.003198616	0.003094951	72057663092949576	21.41074	18.95317	17.76387	17.28664	16.99806	0.09802877	0.01981843	0.01474692	0.01392237	0.01305106
756	5	199	588848900971364514	416.6705	803.0936	-0.002532199	-0.001145057	0.005300854	0.004727771	68988043536	24.55816	21.87641	20.35275	19.65704	19.27399	0.4273217	0.07591868	0.03346644	0.02801101	0.05347925
756	5	199	588848900971364522	500.3675	738.2178	-0.002313411	-0.002980266	0.003191356	0.003091048	72057663025971200	21.43098	19.07493	17.58398	16.08502	15.25838	0.1000556	0.02007712	0.01462151	0.01343018	0.009964938
756	5	199	588848900971364530	570.3674	1140.36	-0.0007108092	-0.004124627	0.003209798	0.003105458	68988043280	20.65692	18.86432	18.03379	17.72946	17.55554	0.05930895	0.01957122	0.014995	0.01442102	0.01631843
756	5	199	588848900971364562	1132.371	187.4286	0.001918903	-0.0008303269	0.003320328	0.003207721	68987912192	23.32313	20.0641	18.58499	17.984	17.60036	0.4633828	0.02452967	0.01570331	0.01477354	0.01632756
756	5	199	588848900971364566	1164.357	1568.949	0.001112625	0.0001608255	0.003465669	0.003305581	68987912704	22.61549	20.43969	18.86795	18.03992	17.56614	0.2642736	0.0287543	0.01653144	0.01497823	0.01648159
756	5	199	588848900971364571	1228.78	1464.19	0.001981993	0.005492555	0.00385759	0.003660209	68987912704	21.43091	20.34138	19.94652	19.7571	19.75288	0.1013105	0.02756152	0.0236026	0.02808708	0.07774737
756	5	199	588848900971364572	1262.889	468.4004	0.00174633	-0.0003761152	0.004108898	0.004012749	68987912192	21.61329	20.71091	20.31366	20.20252	20.18946	0.1169575	0.0325003	0.02821107	0.03714373	0.1085822
756	5	199	588848900971364593	367.0148	1728.862	0.0009756621	-0.001775482	0.003964086	0.003692813	68987912192	24.10793	21.23326	19.76711	18.59453	17.96143	0.7640089	0.04438496	0.02219768	0.01675394	0.0204551
756	5	199	588848900971364597	364.8528	1401.643	-0.01317068	-0.001710225	0.01013205	0.01367176	71135527184	23.772	22.78147	21.75936	21.39757	21.82681	0.6411421	0.1535735	0.09154419	0.1038984	0.7841609
756	5	199	588848900971364663	261.2557	1452.383	-9999	-9999	-9999	-9999	439804919677184	22.37477	25.71049	25.59322	24.5357	22.33084	0.2984707	0.5420778	0.5540223	0.741596	0.562644
756	5	199	588848900971364664	278.2788	752.7798	0	0	-9999	-9999	281543964623104	22.23343	25.18402	25.39068	23.72178	23.63912	0.1900332	0.6238384	0.5989875	0.6223098	0.4559314
756	5	199	588848900971364665	283.3201	923.5176	-9999	-9999	-9999	-9999	439804919677184	22.17856	24.72006	24.7794	24.41381	23.19291	0.262683	0.5926344	0.6982257	0.7342156	0.565361
756	5	199	588848900971364666	418.5964	1024.199	-0.0382185	-0.01368321	0.01546838	0.01034292	158546838814976	22.19132	21.83118	22.45636	21.45602	20.58302	0.1877503	0.06913077	0.2742372	0.1063316	0.1568866
756	5	199	588848900971364667	468.8578	1932.688	-0.004698233	7.426692E-05	0.005786939	0.005462436	68987912192	22.04969	21.38201	20.51896	20.08719	19.8665	0.1695479	0.04945443	0.03434571	0.03559908	0.08753381
756	5	199	588848900971364669	530.6701	325.0867	0	0	-9999	-9999	369504894980368	22.55906	24.22041	24.82093	24.54635	22.91585	1.039128	0.4645031	0.6774547	0.709652	0.5879
756	5	199	588848900971364670	535.9877	323.5155	-0.05445335	-0.01419883	0.05879438	0.1367054	510242383336208	22.58676	25.0183	24.78176	24.38209	23.12444	0.5471933	0.6221894	0.6776727	0.7195207	0.5672329
756	5	199	588848900971364681	782.2569	1370.598	0	0	-9999	-9999	281546112106768	24.72702	23.45144	22.51931	23.12558	22.86137	0.8249564	0.2732444	0.1730575	0.4424853	0.6131064
756	5	199	588848900971364686	997.1117	291.5823	-9999	-9999	-9999	-9999	448601012961536	22.22852	25.01825	24.07273	24.37767	22.24848	0.3974714	0.6334617	0.5389056	0.7247047	0.5181267
756	5	199	588848900971364694	1242.372	530.4296	-0.00609189	0.01129908	0.01244323	0.01009725	158398662443008	22.07284	21.10583	20.77619	20.62366	20.53324	0.1691384	0.05008686	0.03852525	0.05151805	0.1468452
756	5	199	588848900971364719	120.5715	1214.984	-0.02370104	0.00239939	0.008027632	0.007068225	70403372351832	23.75541	22.57047	20.67179	19.97138	19.48867	0.633123	0.1359692	0.03989229	0.03345815	0.06278302
756	5	199	588848900971364732	206.976	1195.21	0.01296124	0.01514593	0.01193058	0.01483771	105495266064	23.03736	22.10277	20.8849	20.66954	20.2349	0.3778644	0.08951125	0.07243457	0.09513595	0.1214783
756	5	199	588848900971364734	224.4071	1188.33	-0.265368	-0.17211	0.06204145	0.095947	510173697409368	23.62257	23.84412	22.26602	22.72786	22.34198	0.5803441	0.3646025	0.2336421	0.3469618	0.5589574
756	5	199	588848900971364738	238.0269	992.0478	0.005675264	0.01217837	0.01312907	0.01503665	158398662443776	23.50464	22.99292	21.91201	21.19126	20.74411	0.8382289	0.1820691	0.1032435	0.08423017	0.3719436
756	5	199	588848900971364740	238.4886	227.0801	-0.004691684	-0.01976032	0.02879777	0.03824278	72409506746864400	23.76033	24.95703	23.64627	22.83802	20.85056	0.6025006	0.6498678	0.5702828	0.6224366	0.2127101
756	5	199	588848900971364744	257.0238	1092.202	0.01516625	0.02008717	0.01440407	0.01244324	68987912960	24.05165	22.61084	21.85539	21.64437	21.25694	0.7315126	0.1316862	0.09793831	0.1254604	0.2781776
756	5	199	588848900971364748	286.1209	167.6094	-0.009424169	-0.01127761	0.01014037	0.01268425	217164415232	24.06376	22.8732	21.25611	20.60159	20.12761	0.7038245	0.1606247	0.05472845	0.049538	0.1025964
756	5	199	588848900971364753	300.0308	1279.669	0.01031464	-0.002818112	0.006224771	0.005480658	68987912448	23.30703	22.11556	20.75201	19.97459	19.62533	0.4673725	0.08707727	0.0402492	0.03240118	0.06976233
756	5	199	588848900971364755	322.8752	1808.451	-0.01340617	0.007943511	0.01397464	0.01136878	68987912448	22.89264	21.93091	21.14112	20.7721	20.70574	0.3436783	0.07491702	0.05515194	0.06068539	0.1801028
756	5	199	588848900971364762	372.4122	569.1332	0.007168553	-0.04802981	0.019708	0.0192554	281709320864000	23.33152	23.14436	22.65336	22.71372	22.24941	0.4588305	0.2043926	0.1912551	0.3071716	0.5231247
756	5	199	588848900971364764	385.8514	1739.242	-0.03518612	-0.0008872301	0.01520154	0.01354154	75430494480	23.71442	22.27494	21.73878	21.61688	21.61121	0.6246631	0.09973285	0.09011874	0.1251215	0.3994326
756	5	199	588848900971364766	386.0441	1283.388	-0.03755112	0.04408101	0.01478473	0.01974317	6711017744	24.78565	22.84139	21.88471	21.79659	21.40216	0.8210041	0.1612686	0.1010822	0.144706	0.3034177
756	5	199	588848900971364768	388.4366	702.0416	-0.003580851	-0.004558494	0.01082592	0.008549697	2278815695688	23.74723	23.53126	22.1067	20.74662	19.98192	0.6125005	0.2833938	0.11972	0.05703066	0.0920978
756	5	199	588848900971364778	419.9662	852.4417	-0.004092692	-0.01411959	0.01303382	0.01808974	68987912960	24.29424	22.82776	21.72519	21.50129	21.29127	0.7887541	0.1578514	0.08677005	0.109494	0.282227
756	5	199	588848900971364791	462.9478	1876.007	0.01121796	-0.0178344	0.01116383	0.007788268	68987912448	23.43841	21.84142	20.78362	20.47983	20.13236	0.5196311	0.07010693	0.04149995	0.04797661	0.1099174
756	5	199	588848900971364832	602.8849	1684.135	0	0	-9999	-9999	281543964623104	24.17612	23.09084	24.66308	23.55046	23.61537	0.7752406	0.2014166	0.7021241	0.5924836	0.4882036
756	5	199	588848900971364836	624.6261	1772.152	-0.001408096	0.01271721	0.01279494	0.007656994	68987912960	23.56305	22.23604	20.59768	20.05997	19.51476	0.5624166	0.09737539	0.03582373	0.03481431	0.06446632
756	5	199	588848900971364855	706.0513	896.1603	-0.017803	-0.0118751	0.01736782	0.01526523	158398662443264	24.19971	22.99574	22.26691	21.93142	20.87634	0.7713686	0.1841867	0.1375543	0.1603051	0.252797
756	5	199	588848900971364865	774.9602	1267.179	-0.01205872	-0.01401193	0.005726043	0.005659753	70369012613392	22.93505	21.52007	20.59148	20.14002	19.7559	0.3479515	0.05509315	0.03523244	0.03647011	0.07777085
756	5	199	588848900971364875	854.3889	586.5204	-0.001231615	-0.007613649	0.02355139	0.0141882	68987912448	22.73421	22.43731	21.6423	21.25099	21.04387	0.2894747	0.1137702	0.07821289	0.08728081	0.2278209
756	5	199	588848900971364913	1008.4	775.2473	0.01580206	0.01738691	0.01324944	0.02163736	70437765644632	23.58645	22.93895	22.15505	22.02182	20.75809	0.5598595	0.1790524	0.1581649	0.2435095	0.183572
756	5	199	588848900971364918	1049.692	851.1547	0.02795341	0.003239834	0.01516343	0.008620707	68988043536	24.27383	22.82372	21.2483	20.43596	19.91717	0.7208787	0.1607328	0.05684537	0.04490732	0.08758857
756	5	199	588848900971364919	1049.702	837.5322	-0.01452715	-0.009253606	0.03288842	0.02038867	70439879704848	24.77768	23.883	22.2778	21.40397	20.91636	0.8217002	0.381694	0.1362822	0.1015736	0.20766
756	5	199	588848900971364942	1111.624	1506.865	0.01929474	0.07308787	0.02314897	0.01756491	6710886672	24.0861	23.04117	22.04134	21.64977	22.17521	0.7384243	0.1970417	0.1123576	0.1276875	0.5249423
