756	5	198	588848900971299524	1059.025	951.9685	-0.2043822	-8.094344E-05	0.06586021	0.08379281	281709320995072	24.83164	23.54461	22.48492	22.21454	22.20868	0.8454284	0.2834159	0.1753032	0.2031207	0.5246915
756	5	198	588848900971299545	1193.624	1088.222	0.03467863	0.007849122	0.02708823	0.01824443	68987912448	24.14229	23.17686	21.91571	21.52636	20.80108	0.7724031	0.2104515	0.1060661	0.1120069	0.1910559
756	5	198	588848900971299547	1196.849	891.6247	-0.01580511	0.008703273	0.01816503	0.02348645	140806476398848	23.99229	23.8118	22.00641	21.1111	20.41728	0.7250329	0.5062616	0.1147983	0.077535	0.135551
756	5	198	588848900971299568	1329.254	1703.432	0.09732639	-0.04317523	0.06453583	0.0681463	281543964754176	24.95994	25.24467	22.62638	21.80041	21.86001	0.8014922	0.6172108	0.2013173	0.1448334	0.2985587
756	5	198	588848900971299580	1409.181	1314.868	0.02773122	-0.07369091	0.05174228	0.05945591	281543964623104	25.67931	23.4972	22.13132	21.7202	21.14641	0.5449976	0.2765699	0.1289333	0.1342369	0.2577825
756	5	198	588848900971299612	268.9952	917.6014	0	0	-9999	-9999	281543964754176	24.32157	24.35676	23.32898	21.89727	21.9837	0.543086	0.4927451	0.3600546	0.1562569	0.4648103
756	5	198	588848900971299621	339.5697	1233.484	0	0	-9999	-9999	281543964623104	24.92603	24.22627	23.90619	21.95538	22.59132	0.8308141	0.462183	0.5499913	0.1670761	0.6022002
756	5	198	588848900971299641	608.1091	980.3152	0	0	-9999	-9999	281543964623104	23.86848	25.15369	23.34486	22.23068	22.27297	0.6959044	0.6119159	0.3644623	0.2076437	0.5406534
756	5	198	588848900971299642	638.8069	863.3889	0	0	-9999	-9999	281543964623104	26.12919	23.66089	23.07076	22.12357	23.04444	0.3964484	0.3074836	0.2902553	0.1875625	0.5888848
756	5	198	588848900971299647	709.0845	490.1932	0.02658992	0.01423593	0.02602434	0.02063456	281543964623104	25.01075	24.89469	22.803	21.38301	20.3623	0.8082199	0.5986799	0.2292498	0.09602481	0.1260927
756	5	198	588848900971299652	824.7025	508.8563	0	0	-9999	-9999	281543964623104	25.53774	24.14161	22.8937	22.17254	22.16238	0.6199882	0.4314787	0.2465901	0.1906303	0.5000351
756	5	198	588848900971299665	1068.463	1517.154	0	0	-9999	-9999	281543964623104	24.95881	24.09499	22.95668	22.15656	21.16626	0.8059161	0.4276016	0.2671108	0.1966522	0.2636796
756	5	198	588848900971299670	1115.266	1907.7	0	0	-9999	-9999	281543964623104	25.06028	24.16266	23.70856	22.14788	21.3206	0.7810628	0.4446569	0.4936083	0.1966094	0.302663
756	5	198	588848900971299702	415.225	620.241	0	0	-9999	-9999	281543964754176	26.2302	24.52967	23.73635	23.66174	20.91212	0.9759071	0.5341706	0.4822656	0.5998027	0.2045065
756	5	198	588848900971299706	706.8471	764.7332	-9999	-9999	-9999	-9999	439804919677696	23.91497	25.7709	24.17303	24.02765	20.8193	0.704631	0.5104274	0.623383	0.693787	0.3446321
756	5	198	588848900971299724	887.6911	1928.273	0	0	-9999	-9999	281544233189632	23.97783	24.33048	23.43999	22.37646	21.73875	0.659025	0.4893226	0.4083812	0.2393194	0.413675
756	5	198	588848900971299725	1325.088	825.5404	0	0	-9999	-9999	422281721544960	23.39438	23.66474	22.98327	22.43373	21.73876	0.7841468	0.3109884	0.2646008	0.2431346	0.3952814
756	5	199	588848900971364366	173.7765	514.4307	0.00110771	-0.007500539	0.008383477	0.00684809	35253360136464	24.9733	22.86765	20.99506	20.29639	19.99863	0.7700401	0.1605904	0.04755275	0.03954988	0.09253794
756	5	199	588848900971364373	70.03609	545.0341	0	0	-9999	-9999	457465859019024	24.49118	24.70877	22.59083	24.35894	22.72278	0.9829851	0.7511578	0.1838923	1.042064	0.494033
756	5	199	588848900971364376	95.39439	571.4246	-0.06669976	0.009370551	0.0308788	0.07650949	387097114841432	24.91459	23.98879	23.8534	22.27876	22.66346	0.7819291	0.3962854	0.3117191	0.2116081	0.588823
756	5	199	588848900971364380	155.006	737.2634	0.001794834	0.0004737805	0.003197186	0.003097214	68988043280	19.62857	18.46031	18.00547	17.80771	17.75435	0.03586978	0.01913658	0.01497252	0.0144896	0.01746448
756	5	199	588848900971364390	263.1702	538.9878	-0.08449186	-0.1028116	0.07626681	0.0435564	70437766304088	23.94249	22.96967	21.68811	21.3927	21.16437	0.4018724	0.1498837	0.08665699	0.09774208	0.2510554
756	5	199	588848900971364403	309.8519	153.5626	3.279295E-05	0.001831081	0.005644812	0.005095891	68988044048	23.86375	21.86435	20.44447	19.81711	19.50041	0.6401971	0.06933409	0.03148299	0.02847325	0.0602611
756	5	199	588848900971364426	566.5067	1465.033	0.2998064	0.2016301	0.1350889	0.09235551	351844023275864	23.35602	24.39635	23.34319	22.20593	22.09328	0.4584919	0.5479122	0.3305859	0.2088766	0.481546
756	5	199	588848900971364430	676.8619	1066.663	-0.001074291	-0.001720752	0.003155931	0.003062294	68987912192	19.98204	17.42655	16.23294	15.74816	15.48171	0.04152461	0.01854392	0.01420111	0.01337819	0.01015638
756	5	199	588848900971364448	1013.288	641.168	0.0006621901	-0.0004383767	0.003144438	0.003054987	68987912192	17.24906	15.68405	15.05034	14.85073	14.74838	0.0260161	0.01828448	0.01410428	0.01329501	0.009763421
756	5	199	588848900971364473	1415.267	1068.411	-0.284241	-0.405818	0.1543904	0.2005611	351912742752600	24.42036	24.56356	23.55764	22.28036	22.65876	0.8238259	0.5831773	0.3940257	0.2219314	0.6050351
756	5	199	588848900971364495	157.4042	292.1205	-0.001178604	0.0008649671	0.003430926	0.003251159	71135793168	24.43581	20.42156	18.97968	17.79503	17.14742	0.787986	0.02760287	0.01692717	0.01443165	0.01360232
756	5	199	588848900971364496	171.5398	289.8799	-9999	-9999	-9999	-9999	448603193999664	22.07839	25.55854	24.61691	23.7808	22.2296	0.2727787	0.5650977	0.6821387	0.6239434	0.5130399
756	5	199	588848900971364498	139.9142	291.2112	0	0	-9999	-9999	519038510170416	22.41058	25.74149	23.92827	24.61791	22.01081	1.940881	0.5220247	0.527121	0.6931036	0.4721288
756	5	199	588848900971364500	148.5602	280.9264	-0.01765168	-0.04167019	0.0242931	0.0308516	70437766041944	24.8744	24.0151	22.7494	22.16364	21.59072	0.7854658	0.401178	0.2086856	0.1886205	0.3468784
756	5	199	588848900971364528	529.5022	292.9669	-9999	-9999	-9999	-9999	448603194000176	22.3171	24.69689	25.22438	24.39543	23.25608	0.5139242	0.5830311	0.6259981	0.7179461	0.5442565
756	5	199	588848900971364573	1271.996	339.4157	0.0005810105	0.0006252602	0.003467599	0.003319059	68987912448	23.17097	20.3169	19.065	18.58078	18.28339	0.4204473	0.02697393	0.01701663	0.0164707	0.0239441
756	5	199	588848900971364580	1378.067	1573.604	0.0003194642	0.004168024	0.003209061	0.003099613	68987912208	21.76315	19.08325	17.64247	16.57145	16.02423	0.13144	0.1066564	0.09621915	0.07531545	0.06787811
756	5	199	588848900971364602	791.6453	1297.346	0.003248144	-0.001520026	0.004748338	0.004100716	68987912448	25.43212	21.71939	20.16292	19.14248	18.54939	0.6335675	0.06419621	0.0267903	0.02019096	0.02972287
756	5	199	588848900971364603	800.6589	1393.105	-0.002504514	-0.0007566842	0.004371908	0.004112872	68987912448	23.43253	21.59687	19.96867	19.0502	18.52784	0.5099638	0.05849366	0.02411441	0.01945149	0.02931323
756	5	199	588848900971364623	1299.564	1692.549	0.006556041	0.01050814	0.004602153	0.004285302	68987912192	21.97508	20.86161	20.38253	20.23767	20.12133	0.1552056	0.03606966	0.0302503	0.03946586	0.1072885
756	5	199	588848900971364650	1102.927	807.5465	0.001108817	-0.001064716	0.005392834	0.005262533	140806476398848	24.05835	22.34018	20.63435	19.5061	18.87296	1.686239	0.1064562	0.03547404	0.02383564	0.03711824
756	5	199	588848900971364664	278.2788	752.7798	0	0	-9999	-9999	281543964623104	22.23343	25.18402	25.39068	23.72178	23.63912	0.1900332	0.6238384	0.5989875	0.6223098	0.4559314
756	5	199	588848900971364666	418.5964	1024.199	-0.0382185	-0.01368321	0.01546838	0.01034292	158546838814976	22.19132	21.83118	22.45636	21.45602	20.58302	0.1877503	0.06913077	0.2742372	0.1063316	0.1568866
756	5	199	588848900971364697	1369.577	291.6732	-9999	-9999	-9999	-9999	448601012961536	22.30219	25.45547	24.92599	25.59759	23.55051	1.090947	0.6130678	0.6441004	0.4208473	0.47442
756	5	199	588848900971364728	165.2785	565.694	0.006657354	0.0002268464	0.00679276	0.006078678	68987912192	24.58209	22.21249	20.89902	20.29272	19.93238	0.810339	0.09237929	0.04405675	0.03958781	0.08778811
756	5	199	588848900971364734	224.4071	1188.33	-0.265368	-0.17211	0.06204145	0.095947	510173697409368	23.62257	23.84412	22.26602	22.72786	22.34198	0.5803441	0.3646025	0.2336421	0.3469618	0.5589574
756	5	199	588848900971364743	243.2162	1289.183	-0.0573598	-0.006128302	0.01626662	0.01197522	140744199373072	23.77157	22.94775	21.93425	21.64502	21.43446	0.6399056	0.1758421	0.1061902	0.1265783	0.3957936
756	5	199	588848900971364755	322.8752	1808.451	-0.01340617	0.007943511	0.01397464	0.01136878	68987912448	22.89264	21.93091	21.14112	20.7721	20.70574	0.3436783	0.07491702	0.05515194	0.06068539	0.1801028
756	5	199	588848900971364758	337.5431	1257.069	-0.0119329	-0.01121215	0.01064547	0.01066054	217164284672	25.38196	22.91247	21.28768	20.63997	20.02127	0.6551633	0.1711628	0.06107546	0.05367602	0.0977471
756	5	199	588848900971364773	414.9779	402.0807	0	0	-9999	-9999	510242383331600	23.20443	25.36851	22.50095	24.17347	22.45895	0.4165618	0.6040245	0.4722225	0.7101043	0.5607963
756	5	199	588848900971364779	425.8698	1546.125	0.0399546	0.01021254	0.02125193	0.02463175	217164415232	23.92871	22.99294	22.38424	22.17804	21.68967	0.6979972	0.1843637	0.1565321	0.203555	0.3303478
756	5	199	588848900971364825	593.6351	548.7891	0.004186138	0.02324116	0.009215655	0.009888084	68988047632	23.43706	22.67465	21.14527	20.7024	20.11046	0.4982588	0.1380311	0.05262646	0.05429598	0.1022282
756	5	199	588848900971364842	646.3629	294.4142	0.008036959	0.0007396247	0.006878238	0.006551145	140806476664848	23.13122	21.14132	20.31058	19.895	19.5628	0.6615536	0.04124916	0.02811106	0.02972966	0.06344264
756	5	199	588848900971364854	693.3007	1038.869	0.01147576	0.005261323	0.01715732	0.01408178	281543964623104	24.57367	22.79037	22.45084	22.55524	22.72333	0.826629	0.155411	0.1615301	0.2768366	0.6022573
756	5	199	588848900971364858	723.6618	528.3958	0.03077655	-0.01508052	0.02073005	0.01928249	68988047616	22.71198	22.85883	22.35702	21.77359	21.04783	0.2574442	0.1621677	0.1453982	0.1370898	0.2277467
756	5	199	588848900971364859	730.8862	1263.739	0	0	-9999	-9999	281543964758272	24.41779	23.09353	23.00407	23.08131	22.94288	0.8173378	0.2022742	0.2617471	0.4263704	0.6062697
756	5	199	588848900971364860	741.3295	1363.489	-0.07262735	-0.01802064	0.01683971	0.02004809	2381827801344	23.24711	22.59355	21.83774	21.84435	21.40983	0.445477	0.1321009	0.09578812	0.1514692	0.3167073
756	5	199	588848900971364869	830.5828	224.7854	-0.003098434	0.01426623	0.01171986	0.01263021	68987912448	23.19652	22.80927	22.16865	21.67092	21.73937	0.4161099	0.1551799	0.1214928	0.124042	0.3864825
756	5	199	588848900971364883	910.4482	795.1956	-0.004686663	-0.003725074	0.01289541	0.01516643	158398662447360	23.11043	22.63631	21.13289	20.84076	20.25971	0.3942688	0.163894	0.05190045	0.06212056	0.1174268
756	5	199	588848900971364893	963.4324	313.5779	0.001699269	-0.003661261	0.005596269	0.004882308	68988305680	22.78861	21.58261	20.51928	20.08246	19.59183	0.3320687	0.05689149	0.03232109	0.0338892	0.06500012
756	5	199	588848900971364911	1026.286	767.2292	0.01459685	0.009657087	0.01602528	0.01505699	70439913259352	23.76443	23.74592	22.69262	21.54506	20.56737	0.626389	0.3876993	0.2592268	0.1546061	0.1557223
756	5	199	588848900971364942	1111.624	1506.865	0.01929474	0.07308787	0.02314897	0.01756491	6710886672	24.0861	23.04117	22.04134	21.64977	22.17521	0.7384243	0.1970417	0.1123576	0.1276875	0.5249423
756	5	199	588848900971364962	1270.901	882.0585	-9999	-9999	-9999	-9999	439804919681280	23.85446	23.07598	25.27728	23.50271	22.66259	0.6661258	0.5921733	0.6048936	0.5577722	0.5952064
756	5	199	588848900971365005	88.85663	1057.796	-0.01759799	0.05231414	0.02462008	0.01777669	140806476399360	23.53574	23.84718	22.11283	21.3297	20.83982	0.662526	0.3633909	0.123256	0.09496865	0.1963892
756	5	199	588848900971365007	109.8706	1959.823	-0.08121921	0.05446813	0.03589376	0.01696654	140744199373072	24.40239	23.89056	21.95817	21.20236	20.69638	0.8471019	0.3759862	0.1127109	0.08727005	0.2634951
756	5	199	588848900971365017	157.9193	1259.488	0	0	-9999	-9999	281543964623616	23.58775	23.41606	22.6803	22.83498	22.52865	0.5700205	0.2601262	0.2037644	0.3507703	0.5934401
756	5	199	588848900971365040	263.2271	1262.503	0	0	-9999	-9999	281543964623104	23.83932	24.21014	22.72829	22.35686	21.43159	0.6637677	0.4688776	0.2113869	0.2353778	0.3221524
756	5	199	588848900971365043	277.6318	1087.294	-0.1361671	-0.02235658	0.06915262	0.06301797	281543964623616	23.83666	23.84256	22.56804	22.1342	22.26346	0.657949	0.3640629	0.181794	0.1926323	0.5385258
756	5	199	588848900971365045	291.2673	595.0545	0.02050297	-0.002582096	0.0530229	0.0568647	281543964623104	24.12221	24.01602	22.55071	21.52851	21.17485	0.7350749	0.4061022	0.1758717	0.1104415	0.2542011
756	5	199	588848900971365046	317.1165	1907.024	0	0	-9999	-9999	281543964623104	23.92525	23.3467	22.49888	22.2369	21.72414	0.7082527	0.2468728	0.1768297	0.2161112	0.4101936
756	5	199	588848900971365047	323.4337	160.7809	0	0	-9999	-9999	281543964623104	24.2257	24.69363	22.69597	22.97132	23.03581	0.7498953	0.5769417	0.197192	0.3710788	0.5759448
756	5	199	588848900971365057	368.8168	1603.205	0	0	-9999	-9999	281543964754176	24.35098	23.47904	22.56126	22.6163	22.02637	0.8155874	0.2761605	0.18336	0.296498	0.4891272
756	5	199	588848900971365076	487.7788	1404.614	0.02471608	0.01466695	0.07939644	0.09346316	281543964623104	24.11464	23.65457	22.06187	21.58279	21.16348	0.7569467	0.3188869	0.1178083	0.120676	0.2606533
756	5	199	588848900971365081	509.8553	1264.684	0.06485998	-0.02544862	0.1111693	0.05326379	281543964623104	25.67643	23.43763	22.32897	21.86906	20.9759	0.5404778	0.2675629	0.1477171	0.1541706	0.2221203
756	5	199	588848900971365088	556.3522	1778.874	-0.007811042	0.0009227552	0.0430629	0.03961563	281543964623104	25.38205	23.36377	22.10523	21.55907	21.07638	0.6633098	0.2525682	0.1226172	0.1191578	0.2459868
756	5	199	588848900971365092	558.1492	1104.715	-0.0290425	-0.09556182	0.05785855	0.05756826	281543964623120	25.6663	23.80124	22.19433	22.0155	21.33074	0.5429448	0.3558205	0.1298872	0.1741568	0.2946773
