2188	2	197	587729149846946415	1161.181	537.1201	0	0	-9999	-9999	281543964623104	26.32709	23.88405	22.4683	22.45347	21.99719	0.5764312	0.453364	0.1958402	0.2664168	0.677407
2188	2	197	587729149846946422	1236.576	542.5772	0	0	-9999	-9999	281543964754176	24.13784	23.42978	22.46788	22.54384	22.71818	1.360029	0.2519171	0.1957905	0.2880981	0.8765785
2188	2	197	587729149846946430	1282.327	316.308	0.03410956	-0.01157086	0.05566389	0.04384979	281543964623104	24.24557	23.26176	22.09455	21.46172	20.84385	1.407783	0.274846	0.1425566	0.1116482	0.2810374
756	5	198	588848900971299293	631.861	827.3401	0.01220437	-0.003363134	0.007669983	0.00656003	68988043536	23.36107	22.05116	21.10151	20.77762	20.49116	0.8956755	0.08481361	0.05769268	0.0615527	0.1449512
756	5	198	588848900971299313	840.045	1523.582	0.002899723	0.01103282	0.01071174	0.00828889	68987912448	23.40149	22.37773	21.01951	20.63251	20.19035	0.5085236	0.1065476	0.05184943	0.05331228	0.1143801
756	5	198	588848900971299335	967.6448	347.8454	-0.02947792	0.002890891	0.01983778	0.02735018	70437765645072	23.42309	23.74549	22.74662	22.17023	22.15565	0.5144489	0.3236282	0.2164716	0.1876576	0.4925265
756	5	198	588848900971299339	961.2958	148.3573	-0.01418008	-0.004121232	0.01331089	0.01316644	68987912448	23.6955	22.92217	21.87922	21.46061	21.18901	0.6117694	0.163577	0.1023156	0.1002412	0.2501678
756	5	198	588848900971299353	1086.704	421.2302	0.007572231	0.0009531645	0.01276077	0.009063608	2278815695688	24.20016	23.25822	21.79494	21.21566	20.78835	0.7875373	0.2198603	0.09447567	0.08231246	0.1807885
756	5	198	588848900971299357	1095.809	778.2916	0.004714533	-0.001655022	0.01094459	0.009548003	68987912960	25.15837	22.59173	21.88879	21.48203	21.12636	0.7526338	0.1265153	0.1032694	0.1058209	0.2467416
756	5	198	588848900971299370	1224.452	1630.994	0.008942461	0.01097538	0.01692698	0.01408875	68988043520	22.96154	22.89816	22.08936	22.08088	21.63595	0.2973607	0.1664178	0.1260031	0.1846	0.3816721
756	5	198	588848900971299383	1326.284	1107.205	-0.003981348	-0.00319462	0.006735557	0.006643079	68987912448	23.68434	21.97057	20.38471	19.87881	19.48492	0.6094082	0.07709866	0.03242363	0.0303164	0.06169663
756	5	198	588848900971299428	177.0065	478.0479	0	0	-9999	-9999	281543964623104	22.99245	23.8894	22.61406	22.30777	22.23623	0.3769084	0.3608774	0.1942724	0.2168348	0.5167393
756	5	198	588848900971299432	232.7034	1751.612	0	0	-9999	-9999	144396732040478976	23.65408	24.54322	22.39174	22.60561	21.67405	0.6130357	0.5413843	0.1674223	0.2942235	0.3890351
756	5	198	588848900971299434	275.5866	1863.291	-0.01310474	-0.02666277	0.1284535	0.07066106	281543964623104	23.64123	24.12635	22.51094	21.63488	20.88081	0.6068027	0.4309069	0.1875478	0.1266946	0.2073803
756	5	198	588848900971299442	358.1175	1705.949	-0.04417488	0.07420895	0.04973716	0.0597479	439873639153920	24.98226	24.51567	22.23151	21.49377	20.51962	0.8138807	0.5359138	0.1453311	0.1116661	0.2682613
756	5	198	588848900971299443	402.0318	1742.834	-0.1414163	0.02172522	0.08725011	0.05717467	281709320995072	23.64497	23.66314	22.3693	22.17406	21.74397	0.6080872	0.3089378	0.1643955	0.2022751	0.8257295
756	5	198	588848900971299445	417.2044	564.799	0	0	-9999	-9999	281543964623104	23.70299	24.48052	22.71246	23.71653	21.90458	0.6310126	0.5216708	0.2123657	0.6144332	0.4350759
756	5	198	588848900971299490	827.0424	1188.885	-9999	-9999	-9999	-9999	439804919677184	24.53903	24.88823	22.62044	24.13553	23.55323	0.8510376	0.6059576	0.8581227	0.7247491	0.4917133
756	5	198	588848900971299510	955.8489	906.5547	0.03812774	0.1594618	0.05809732	0.04851756	70369046167896	23.75781	23.90103	22.59738	22.31833	21.77935	0.6470005	0.3718803	0.194208	0.2261636	0.4123322
756	5	198	588848900971299511	956.9846	1835.222	-0.04153292	0.002890961	0.0270586	0.0200229	68987912448	24.11945	24.03727	22.35125	21.56387	20.8037	0.7711644	0.4084107	0.1618025	0.1177193	0.1962692
756	5	198	588848900971299529	1099.152	1330.89	0.02169092	0.006722854	0.02389552	0.02214896	68987912448	24.2714	23.52294	21.63624	21.03119	20.40849	0.8086936	0.2796557	0.08489001	0.07378067	0.1377304
756	5	198	588848900971299547	1196.849	891.6247	-0.01580511	0.008703273	0.01816503	0.02348645	140806476398848	23.99229	23.8118	22.00641	21.1111	20.41728	0.7250329	0.5062616	0.1147983	0.077535	0.135551
756	5	198	588848900971299555	1257.033	1661.677	-0.02273793	0.003578418	0.01452235	0.01297851	103347782400	26.03278	23.59727	22.12687	21.41876	20.22396	0.4207965	0.9584859	0.1302711	0.1035893	0.1182882
756	5	198	588848900971299561	1291.164	1362.759	0	0	-9999	-9999	281543964623104	25.91229	23.206	22.48483	22.82683	22.38979	0.4597736	0.2167237	0.1764053	0.3465801	0.5759529
756	5	198	588848900971299579	1408.19	1863.773	0.008460197	0.007009677	0.01481443	0.0156557	68987912448	23.85633	23.45582	21.66358	21.13705	20.67369	0.6745157	0.2657024	0.08807553	0.0819319	0.1764733
756	5	198	588848900971299605	210.7609	895.9585	0	0	-9999	-9999	422281453109504	25.10545	25.32232	23.7717	22.16481	21.3695	0.7878272	0.5961072	0.4982376	0.1974823	0.5619602
756	5	198	588848900971299609	230.7936	1614.398	0.02976695	-0.2105825	0.2906389	0.0862922	72409508894212440	23.67397	26.09721	25.05665	21.73359	23.225	0.6197009	0.4195988	0.729808	0.1419791	0.5829155
756	5	198	588848900971299633	498.7578	1182.739	0	0	-9999	-9999	422281453109504	25.01344	25.12154	22.70817	21.93036	22.07631	0.8036445	0.6135192	0.2747525	0.1617212	0.4977316
756	5	198	588848900971299635	515.549	1534.208	0	0	-9999	-9999	281543964623104	24.6047	23.52822	22.94209	21.53942	21.20827	0.8593948	0.2785906	0.2664295	0.1155693	0.2719374
756	5	198	588848900971299648	746.1802	676.912	0	0	-9999	-9999	281543964623104	23.83985	24.74641	22.93936	22.04433	21.38766	0.6756375	0.5808004	0.2577958	0.1725542	0.3032276
756	5	198	588848900971299661	1006.248	652.4182	0.007272768	0.01293071	0.02717561	0.02413547	281543964623104	24.33879	24.20615	24.80404	21.70201	20.70686	0.8218555	0.4517377	0.7188285	0.1272028	0.1718883
756	5	198	588848900971299667	1080.721	796.7324	0.03627075	0.02499938	0.04676251	0.02379119	281543964623616	24.96895	25.11891	23.08167	21.89064	20.72878	0.8056467	0.6145504	0.2891495	0.1513923	0.1766637
756	5	198	588848900971299677	1190.484	1496.147	-0.01596205	0.03378579	0.02951923	0.02635887	281543964754176	25.36708	24.06471	24.29915	21.9283	20.73488	0.6805646	0.4207012	0.6687375	0.1612499	0.1832921
756	5	198	588848900971299680	1224.384	1768.128	0	0	-9999	-9999	281543964623104	24.19186	23.62241	23.47474	22.13091	21.56071	0.7868744	0.3022398	0.4102548	0.1934145	0.3632767
756	5	198	588848900971299686	1316.265	100.2392	0	0	-9999	-9999	281543964623104	24.11363	23.84505	23.85555	22.06357	21.34807	0.7535746	0.347392	0.5066567	0.1703801	0.2844011
756	5	198	588848900971299702	415.225	620.241	0	0	-9999	-9999	281543964754176	26.2302	24.52967	23.73635	23.66174	20.91212	0.9759071	0.5341706	0.4822656	0.5998027	0.2045065
756	5	198	588848900971299722	708.0403	1687.852	0	0	-9999	-9999	281544233058560	24.97955	25.9852	23.38732	22.68458	23.24533	0.8079495	0.4535681	0.3861297	0.3102524	0.5827254
756	5	198	588848900971299728	259.9595	841.9798	-9999	-9999	-9999	-9999	281474976846080	22.90509	24.56422	24.17526	23.73078	23.28077	0.3850708	0.4398565	0.6267346	0.6318363	0.5480354
756	5	198	588848900971299729	162.9764	1898.988	-9999	-9999	-9999	-9999	281474976841984	26.00869	26.04114	24.91868	25.15182	22.87977	0.4390445	0.43525	0.7601216	0.5940492	0.6270794
756	5	199	588848900971364362	82.41984	501.4423	0	0	-9999	-9999	72611819034120208	14.97526	12.2118	11.40298	11.14786	12.11203	0.02713702	0.0003469939	0.0002075744	0.0002228421	0.005139835
756	5	199	588848900971364375	93.8905	437.1394	0.05151881	0.01015301	0.04122958	0.03797489	387097114841360	24.70022	23.85169	24.58705	22.24964	22.10169	0.8057517	0.3598016	0.3587179	0.2059954	0.474953
756	5	199	588848900971364376	95.39439	571.4246	-0.06669976	0.009370551	0.0308788	0.07650949	387097114841432	24.91459	23.98879	23.8534	22.27876	22.66346	0.7819291	0.3962854	0.3117191	0.2116081	0.588823
756	5	199	588848900971364386	231.9462	1688.148	0.03999624	-0.01579494	0.04857	0.07466988	70437766037776	25.00035	23.51269	23.38964	21.94855	22.27126	0.7990861	0.2823595	0.2706155	0.1671704	0.5573348
756	5	199	588848900971364399	300.1365	1773.162	0.0004752632	0.00222862	0.004870375	0.004226608	68988047632	25.2416	21.729	20.17283	19.40903	19.03255	0.7285758	0.06539031	0.05263024	0.02338769	0.04351357
756	5	199	588848900971364411	379.125	222.2592	-0.1045678	-0.04608009	0.02429607	0.01991123	351844023275864	23.57418	23.36257	22.61977	23.15494	22.13324	0.5366154	0.2435093	0.1844336	0.4379605	0.490026
756	5	199	588848900971364413	384.5637	181.1101	0	0	-9999	-9999	281543998574864	25.08913	24.30592	25.05845	22.54234	23.64707	0.7374232	0.2517664	0.6646317	0.2618682	0.4486472
756	5	199	588848900971364414	387.0175	158.9422	0	0	-9999	-9999	422281486930192	24.66509	23.23673	23.14547	23.30729	22.46827	0.8041608	0.2193008	0.4311036	0.3571843	0.5605531
756	5	199	588848900971364416	366.1422	1663.811	-0.0001506491	0.001007853	0.003144596	0.003054155	68988043776	17.31955	15.77233	15.16931	14.94375	14.85928	0.02611513	0.01828452	0.01411283	0.01330293	0.009821509
756	5	199	588848900971364451	1208.682	354.9823	0.001222079	0.001844748	0.003149058	0.003058192	68987912208	17.79618	16.65686	16.16994	15.99478	15.89982	0.02671289	0.0183752	0.01418541	0.01341177	0.01051089
756	5	199	588848900971364452	1182.256	353.9467	-0.06204341	0.05164762	0.0287565	0.01480936	6710886672	25.01391	24.02068	22.40853	21.34788	20.6122	0.7816907	0.4198647	0.1476329	0.09434374	0.155791
756	5	199	588848900971364467	1420.457	1091.603	0.007827231	-0.03322728	0.04727029	0.0639476	351912742752528	25.08932	25.53873	24.87749	22.23182	22.297	0.7576561	0.6058032	0.6711974	0.2106846	0.5466337
756	5	199	588848900971364481	1309.662	833.9405	0.0007740774	0.003276653	0.003143942	0.003054789	71135531024	16.82615	15.40385	14.81208	14.61964	14.50694	0.02567176	0.01826887	0.01409541	0.01328388	0.00969201
756	5	199	588848900971364528	529.5022	292.9669	-9999	-9999	-9999	-9999	448603194000176	22.3171	24.69689	25.22438	24.39543	23.25608	0.5139242	0.5830311	0.6259981	0.7179461	0.5442565
756	5	199	588848900971364536	726.5717	1327.024	-0.003648151	-0.003503034	0.004419335	0.004177992	68987912192	21.57005	20.3403	19.83452	19.586	19.57055	0.1140061	0.02724509	0.02259955	0.02532989	0.06653129
756	5	199	588848900971364538	770.2042	997.115	-0.0002314034	6.288788E-05	0.003181329	0.003083207	68988043264	21.00132	18.53165	17.4705	17.06139	16.81859	0.07094796	0.01924708	0.01455782	0.01378545	0.01225235
756	5	199	588848900971364571	1228.78	1464.19	0.001981993	0.005492555	0.00385759	0.003660209	68987912704	21.43091	20.34138	19.94652	19.7571	19.75288	0.1013105	0.02756152	0.0236026	0.02808708	0.07774737
756	5	199	588848900971364602	791.6453	1297.346	0.003248144	-0.001520026	0.004748338	0.004100716	68987912448	25.43212	21.71939	20.16292	19.14248	18.54939	0.6335675	0.06419621	0.0267903	0.02019096	0.02972287
