756	5	198	588848900971299344	1006.691	740.7363	-0.0008774863	0.00146588	0.009286149	0.01240193	68988043520	23.10316	22.37136	21.63052	21.7037	21.2804	0.3051087	0.1049868	0.08296139	0.1280937	0.232734
756	5	198	588848900971299351	1076.192	1724.91	-0.01299347	-0.003731566	0.01255973	0.006289281	68987912448	24.43921	21.85799	20.47299	20.02206	19.45106	0.8377205	0.069952	0.03514634	0.03371233	0.06112147
756	5	198	588848900971299352	1071.184	1067.204	0	0	-9999	-9999	281543964623104	23.58218	23.02953	23.03414	23.18018	21.43291	0.575586	0.1854395	0.279529	0.4488443	0.3210384
756	5	198	588848900971299355	1087.792	1505.01	-0.01952356	0.06681071	0.08135983	0.04393026	281550407074064	23.47054	23.10555	22.12232	21.72807	21.52913	0.5314187	0.1979719	0.1296549	0.1352264	0.3513243
756	5	198	588848900971299359	1140.772	1047.412	0.01197755	-0.00670708	0.01220439	0.008651258	68988043520	25.23401	23.01882	21.70641	21.27671	20.65717	0.7265939	0.183966	0.08881787	0.09006984	0.1685224
756	5	198	588848900971299368	1219.683	569.3905	-0.002287142	0.001357455	0.004725499	0.004308805	68987912192	22.54475	21.08414	20.64664	20.47637	20.09704	0.2513215	0.04036484	0.03806702	0.04534097	0.1007812
756	5	198	588848900971299372	1240.498	1506.93	0.01801571	-0.001378585	0.008586866	0.006894109	68987912192	23.15854	23.13445	21.60707	20.34593	19.76595	0.4198761	0.2039305	0.08301691	0.04260785	0.07935461
756	5	198	588848900971299384	1335.346	258.9954	-0.003655467	-0.01771284	0.01045316	0.009740787	68987912448	23.74453	22.23782	21.33209	21.02184	21.27055	0.6249048	0.09291335	0.06331561	0.06943992	0.2683522
756	5	198	588848900971299418	118.9136	1884.442	-0.01222469	0.006263579	0.01879964	0.017591	68987912448	24.05253	23.49038	22.33553	21.01618	20.48885	0.761116	0.2686311	0.1607453	0.07454161	0.1474202
756	5	198	588848900971299422	138.8544	1189.097	-9999	-9999	-9999	-9999	439804919677184	23.13876	26.04934	22.37952	23.52993	23.71203	0.4266438	0.4321739	0.4591281	0.5823708	0.4444997
756	5	198	588848900971299425	166.3863	1462.434	-0.010727	-0.002950208	0.01865344	0.01481162	68988043520	26.00054	23.60686	22.24971	21.13399	20.67065	0.9264517	0.296302	0.1462304	0.08245216	0.1717974
756	5	198	588848900971299428	177.0065	478.0479	0	0	-9999	-9999	281543964623104	22.99245	23.8894	22.61406	22.30777	22.23623	0.3769084	0.3608774	0.1942724	0.2168348	0.5167393
756	5	198	588848900971299429	188.5465	1422.501	0.001879911	-0.09384582	0.1961097	0.0525982	422281453109504	23.59026	23.90092	22.65331	22.165	22.13144	0.5923858	0.3709583	0.2077982	0.2023282	0.8799181
756	5	198	588848900971299435	280.7759	430.862	0.08588908	-0.2746694	0.1182165	0.1179543	281709320995072	23.40662	24.29841	22.54188	22.15614	22.00982	0.8815779	0.4722036	0.182757	0.1888475	0.4584451
756	5	198	588848900971299442	358.1175	1705.949	-0.04417488	0.07420895	0.04973716	0.0597479	439873639153920	24.98226	24.51567	22.23151	21.49377	20.51962	0.8138807	0.5359138	0.1453311	0.1116661	0.2682613
756	5	198	588848900971299483	769.2376	537.5942	-0.002452586	-0.01669054	0.05671815	0.06972776	281543964754176	23.22218	23.50432	22.21791	22.02096	21.80367	0.4427624	0.2655731	0.1376031	0.1675641	0.4065989
756	5	198	588848900971299488	818.2511	1410.652	0	0	-9999	-9999	281543964623104	24.42816	23.86664	22.47457	22.90247	22.19905	0.8415253	0.3630373	0.1768503	0.3687122	0.5345744
756	5	198	588848900971299498	876.8851	1836.364	-0.1150773	-0.08777507	0.1138093	0.07565844	281543964623104	23.76306	24.49806	22.57366	22.15487	21.77237	0.6470129	0.5330926	0.1968532	0.1974663	0.4226187
756	5	198	588848900971299503	914.5516	1029.562	-9999	-9999	-9999	-9999	439804919677184	25.30182	25.63891	22.65316	24.05158	22.68362	0.7006372	0.5451737	0.3402011	0.7059453	0.6050981
756	5	198	588848900971299517	992.3141	1796.024	0.01694146	0.05428067	0.08905111	0.04533537	281546112106768	24.89019	24.1354	22.25187	21.68103	21.2574	0.821795	0.4373214	0.148564	0.1304669	0.2900045
756	5	198	588848900971299534	1136.173	1188.302	-9999	-9999	-9999	-9999	439804919677184	25.4288	24.82199	22.52186	24.08823	23.75739	0.6483671	0.6011402	0.3325431	0.7146959	0.4336628
756	5	198	588848900971299542	1176.859	1029.184	-9999	-9999	-9999	-9999	439804919677184	23.10621	25.74522	22.67589	24.56951	23.5964	0.4050154	0.5210578	0.4774324	0.7152116	0.4751467
756	5	198	588848900971299560	1290.574	376.617	0.02072152	-0.03659453	0.04602397	0.046948	281543964754176	23.85156	23.6925	22.34389	21.47905	21.08496	0.6796106	0.3131302	0.1504416	0.1033079	0.2316149
756	5	198	588848900971299567	1324.659	162.2015	-0.1886953	-0.003650549	0.1327938	0.07394136	351912742355216	24.98348	25.6069	23.01781	22.19894	21.5359	0.7961846	0.5421813	0.2675696	0.191645	0.329192
756	5	198	588848900971299570	1337.177	1191.943	0	0	-9999	-9999	281543964623104	24.17083	24.63671	22.61279	22.7457	22.19828	0.7765657	0.5724515	0.1948963	0.3219721	0.5287883
756	5	198	588848900971299604	196.3625	1150.822	0	0	-9999	-9999	281543964754176	24.36517	24.29183	23.17954	21.75483	21.23057	0.8474473	0.3350822	0.3198811	0.1402563	0.2739547
756	5	198	588848900971299607	231.3039	124.0273	0	0	-9999	-9999	281543964623104	24.40521	23.33792	22.78394	22.26577	21.93786	0.856111	0.2318091	0.2257446	0.2033632	0.4333577
756	5	198	588848900971299614	296.1723	978.8356	0	0	-9999	-9999	281543964623104	25.37213	24.49554	23.02839	22.21083	21.4519	0.6866664	0.5292236	0.2820238	0.2060575	0.3233386
756	5	198	588848900971299621	339.5697	1233.484	0	0	-9999	-9999	281543964623104	24.92603	24.22627	23.90619	21.95538	22.59132	0.8308141	0.462183	0.5499913	0.1670761	0.6022002
756	5	198	588848900971299623	389.0322	1437.774	0	0	-9999	-9999	281543964754688	23.53719	25.07384	23.16952	22.02582	21.7463	0.5682424	0.6149989	0.3219594	0.1777496	0.8213613
756	5	198	588848900971299624	388.4077	1846.401	0	0	-9999	-9999	281543964623104	24.01789	24.13567	23.27638	21.85417	21.37148	0.7478462	0.4340978	0.3589308	0.1530588	0.3116062
756	5	198	588848900971299635	515.549	1534.208	0	0	-9999	-9999	281543964623104	24.6047	23.52822	22.94209	21.53942	21.20827	0.8593948	0.2785906	0.2664295	0.1155693	0.2719374
756	5	198	588848900971299637	583.4543	817.6494	-9999	-9999	-9999	-9999	281475245146368	24.3588	25.02423	24.16229	22.06969	21.34198	0.8374339	0.6101479	0.6219753	0.1786081	0.2947327
756	5	198	588848900971299646	698.3787	1468.015	0	0	-9999	-9999	281543964623104	23.18456	23.81212	23.57201	22.18315	22.70193	0.4345655	0.3482705	0.4401328	0.2020488	0.619079
756	5	198	588848900971299649	787.3924	643.2246	0	0	-9999	-9999	281543964623616	23.33798	24.56417	22.84588	22.07782	21.40111	0.4831494	0.5439497	0.2375163	0.1770998	0.3056837
756	5	198	588848900971299658	909.9269	796.5251	-0.02844757	-0.02271678	0.01605658	0.01298226	281543964623104	24.06482	24.22085	22.8411	21.01589	20.28903	0.7522864	0.4572731	0.2371385	0.07114825	0.1209453
756	5	198	588848900971299659	918.5267	420.0036	0	0	-9999	-9999	281543964623104	23.64713	23.63492	23.1338	21.84452	21.7376	0.5984625	0.2982447	0.3008104	0.1420171	0.3848593
756	5	198	588848900971299689	1374.552	87.06296	0	0	-9999	-9999	281543964623104	23.77331	24.48546	22.90487	22.10848	22.02435	0.6343117	0.51814	0.2424425	0.1774441	0.4558486
756	5	198	588848900971299690	1391.727	1871.085	0	0	-9999	-9999	422281453109504	25.14751	25.89307	24.84855	22.1939	21.94983	0.7489471	0.4854078	0.7479225	0.2056315	0.6890736
756	5	198	588848900971299703	437.9875	764.4351	-9999	-9999	-9999	-9999	439804919677696	24.99397	25.23603	24.86033	24.97218	20.56791	0.8177449	0.6049147	0.7251996	0.6250154	0.4423136
756	5	198	588848900971299706	706.8471	764.7332	-9999	-9999	-9999	-9999	439804919677696	23.91497	25.7709	24.17303	24.02765	20.8193	0.704631	0.5104274	0.623383	0.693787	0.3446321
756	5	198	588848900971299712	1176.346	764.4476	-9999	-9999	-9999	-9999	439804919677696	24.52828	24.39055	24.85305	23.52999	20.80614	0.8417953	0.5049714	0.7149636	0.5551624	0.7259185
756	5	198	588848900971299718	1123.285	1853.746	0	0	-9999	-9999	281544233058560	24.09538	23.24301	23.66227	23.48741	22.7907	0.7612754	0.2210349	0.4757644	0.5630264	0.6352735
756	5	198	588848900971299727	593.3144	1625.443	0	0	-9999	-9999	422281721544960	24.21713	24.27044	24.49432	24.67747	21.44084	1.114877	0.2972859	0.7246824	0.7183989	0.3282875
756	5	199	588848900971364374	119.5377	538.7324	-0.04648278	-0.0465101	0.02410568	0.02231587	527765850165592	23.73595	22.91511	22.72978	24.35392	22.56343	0.7413899	0.2109714	0.2278388	0.7227031	0.5772434
756	5	199	588848900971364377	64.46202	570.3547	0	0	-9999	-9999	316728370663696	24.31783	25.1063	25.37509	22.47997	23.17785	0.7734919	0.6263563	0.6100504	0.2517033	0.562543
756	5	199	588848900971364405	308.9262	169.3111	0.02569347	0.01789457	0.02869355	0.02977148	510242383597840	24.09734	24.43911	22.67754	21.51098	20.9432	0.7171001	0.6533453	0.1962461	0.1071209	0.20704
756	5	199	588848900971364417	416.1329	1642.198	4.226924E-05	0.001973935	0.003240829	0.003131093	68988043264	19.90185	18.82746	18.37289	18.17803	18.13061	0.0403457	0.01954992	0.01548807	0.01531387	0.02259867
756	5	199	588848900971364424	577.585	1529.728	-0.1073568	-0.02170803	0.03643247	0.04184289	211209614135640	23.57806	24.15454	22.9179	22.32515	21.38625	0.5649408	0.630303	0.2464403	0.2312211	0.3122971
756	5	199	588848900971364425	542.5299	1541.434	0.1440631	0.1057121	0.1120271	0.1767231	351912742752528	23.47278	23.69546	23.78251	22.3882	23.09525	0.5253189	0.3593603	0.2864628	0.2441412	0.6004664
756	5	199	588848900971364436	804.2219	360.1025	0.008306608	0.0153762	0.01369727	0.0119852	70437765779728	24.01309	24.72098	21.60553	20.74603	20.32405	0.7123858	0.6764373	0.08605575	0.0655895	0.1217271
756	5	199	588848900971364470	1324.578	1123.605	-0.0991719	-0.1912208	0.1450461	0.3983046	492650231107856	25.38463	23.82138	22.70859	22.115	21.89633	0.659808	0.3055117	0.1967247	0.1909038	0.5533831
756	5	199	588848900971364475	1323.246	1038.55	0	0	-9999	-9999	422281486930192	25.63098	24.72727	24.03032	22.2541	23.33808	0.7940172	0.9321545	0.7641124	0.2144492	0.5420102
756	5	199	588848900971364517	432.9709	1376.305	-0.003298743	0.002426316	0.003515379	0.003353365	68987912464	24.25875	20.61746	19.17838	17.93228	17.2504	0.794496	0.0307809	0.01787718	0.01476273	0.01439057
756	5	199	588848900971364522	500.3675	738.2178	-0.002313411	-0.002980266	0.003191356	0.003091048	72057663025971200	21.43098	19.07493	17.58398	16.08502	15.25838	0.1000556	0.02007712	0.01462151	0.01343018	0.009964938
756	5	199	588848900971364552	954.0102	393.0923	0.001313266	-0.002258665	0.003445753	0.003304897	68988043776	23.08386	20.28141	19.01341	18.54063	18.20193	0.3492598	0.02645485	0.01690051	0.0163033	0.02277951
756	5	199	588848900971364618	1276.095	1179.423	-0.001053407	0.00300563	0.00506409	0.004645569	68987912448	25.58936	21.77043	20.31212	19.52312	19.03803	0.5726479	0.06810094	0.0288182	0.02430246	0.04292393
756	5	199	588848900971364622	1292.943	552.2908	0.1631658	-0.031487	0.07755594	0.1543988	351912708800856	23.00114	23.81779	22.67601	22.83504	21.55758	0.3654122	0.3695062	0.1949437	0.3658814	0.3421684
756	5	199	588848900971364646	661.5403	1842.252	0.001981836	0.002600485	0.006704477	0.005423005	68987912448	25.08474	22.38132	20.8323	19.90151	19.26304	0.7639902	0.1102951	0.04250892	0.03123033	0.05248367
756	5	199	588848900971364667	468.8578	1932.688	-0.004698233	7.426692E-05	0.005786939	0.005462436	68987912192	22.04969	21.38201	20.51896	20.08719	19.8665	0.1695479	0.04945443	0.03434571	0.03559908	0.08753381
756	5	199	588848900971364710	77.3887	127.0159	-0.0008481131	0.0002401868	0.01186062	0.01250129	2278815830344	24.70641	25.22006	23.70822	21.60834	20.33369	0.7887977	0.6068109	0.4068983	0.1152958	0.1221594
756	5	199	588848900971364721	123.4002	1207.05	0	0	-9999	-9999	281543964758288	24.90511	22.76718	22.47188	22.41245	21.84953	0.8286021	0.1595834	0.3057961	0.5969759	0.5027843
756	5	199	588848900971364757	326.1861	1696.217	-0.04497121	-0.006471549	0.01335397	0.009423302	268435712	23.85223	22.49373	21.15057	20.6323	19.95124	0.6770148	0.1198202	0.05526562	0.05392594	0.0931947
756	5	199	588848900971364777	422.868	1505.496	-0.01625734	-0.02719788	0.01791975	0.01397468	70437732090128	24.98405	23.8539	21.53953	20.9375	20.92425	0.791285	0.3738467	0.07581194	0.06930326	0.2163657
756	5	199	588848900971364778	419.9662	852.4417	-0.004092692	-0.01411959	0.01303382	0.01808974	68987912960	24.29424	22.82776	21.72519	21.50129	21.29127	0.7887541	0.1578514	0.08677005	0.109494	0.282227
756	5	199	588848900971364808	532.7607	1861.866	0.0004581025	0.004414594	0.006586476	0.005607465	68987912448	24.92197	22.38739	20.83637	19.96573	19.43301	0.8095085	0.1102745	0.04297692	0.03265184	0.06048329
756	5	199	588848900971364813	564.2754	1001.978	0.004450718	-0.002758634	0.02531547	0.01740091	71135527184	23.21159	23.66636	21.92017	21.1439	20.87791	0.4267951	0.3207504	0.1026682	0.08122765	0.2036148
756	5	199	588848900971364823	591.8578	1638.814	0.01004129	0.05361739	0.02291407	0.0314935	158398662443264	24.34292	22.98027	21.7217	21.26768	20.73114	0.8091366	0.3537431	0.08741742	0.09208309	0.1822151
756	5	199	588848900971364842	646.3629	294.4142	0.008036959	0.0007396247	0.006878238	0.006551145	140806476664848	23.13122	21.14132	20.31058	19.895	19.5628	0.6615536	0.04124916	0.02811106	0.02972966	0.06344264
756	5	199	588848900971364877	874.9705	495.5934	0	0	-9999	-9999	439901623554376	23.25318	23.04701	24.07763	23.32632	22.76662	0.4379672	0.4764789	0.5482929	0.4916106	0.5923239
756	5	199	588848900971364879	892.5152	1210.026	-0.009237963	-0.02971919	0.01555658	0.01240141	71135396112	23.20137	24.03853	22.06244	20.91743	20.25757	0.4278352	0.4282611	0.1148598	0.06745929	0.1194952
756	5	199	588848900971364882	906.8452	69.45354	0.04028843	-0.03624593	0.0172518	0.0120189	6710886672	23.58147	22.75394	21.68453	21.2596	20.67944	0.5555884	0.1488087	0.07946804	0.08714192	0.1655556
756	5	199	588848900971364899	979.626	266.1255	0.009081854	0.03187755	0.01213632	0.01331536	281543964623104	24.54429	22.68789	22.2733	22.35403	22.78612	0.8248665	0.1408614	0.1322649	0.2258608	0.5895665
756	5	199	588848900971364901	989.4744	1577.184	1.597048E-05	-0.01119831	0.01144253	0.009942144	68987912448	23.1169	22.55091	22.05824	21.62536	21.03289	0.39854	0.1289434	0.1144297	0.1253263	0.2343162
756	5	199	588848900971364918	1049.692	851.1547	0.02795341	0.003239834	0.01516343	0.008620707	68988043536	24.27383	22.82372	21.2483	20.43596	19.91717	0.7208787	0.1607328	0.05684537	0.04490732	0.08758857
756	5	199	588848900971364939	1108.266	786.9427	0.00252981	-0.01168252	0.02511122	0.01555723	68987912448	22.98421	22.94944	22.36972	22.18732	21.77342	0.3578759	0.1789657	0.1466571	0.1989124	0.4030845
756	5	199	588848900971364946	1131.735	1522.041	0.02466463	-0.0023331	0.009024824	0.01014525	70437732090128	22.753	22.29936	21.26863	20.74499	20.36664	0.3058447	0.1084056	0.09578767	0.08144674	0.1440511
756	5	199	588848900971364959	1244.335	333.4117	-0.005174831	-0.006615208	0.006548053	0.006200163	140806476398848	23.89697	22.16309	20.59763	20.03465	19.49023	0.859242	0.09152217	0.03374945	0.03286922	0.05961305
756	5	199	588848900971364981	1372.251	566.8802	0.01323718	0.02188177	0.0210269	0.01498396	68987912448	23.67768	22.92846	22.77651	22.26014	21.64704	0.5992536	0.1765922	0.2032562	0.2101559	0.3655592
756	5	199	588848900971364983	1379.565	1518.94	0.006757444	0.01079601	0.01074312	0.0111074	2450547277824	23.51227	22.55094	21.50083	21.25317	20.80148	0.5310873	0.1314593	0.07019423	0.09010889	0.1923152
756	5	199	588848900971364985	1407.155	1565.09	0.02308909	0.02090741	0.02879423	0.0200137	68987912448	23.67065	22.93386	22.37956	21.81915	21.57237	0.5880417	0.1829659	0.1492909	0.1478264	0.3598987
756	5	199	588848900971365011	128.3401	1702.666	0	0	-9999	-9999	422281453109504	23.60585	23.65108	22.6893	22.61595	22.23955	0.5874478	0.3140353	0.2093509	0.2965932	0.8179366
756	5	199	588848900971365034	220.0136	1139.343	0.009474105	-0.001736225	0.02293978	0.01579375	68988043520	23.30354	23.21151	21.75187	21.16936	20.39716	0.463017	0.2031654	0.08991963	0.08318505	0.1347865
756	5	199	588848900971365040	263.2271	1262.503	0	0	-9999	-9999	281543964623104	23.83932	24.21014	22.72829	22.35686	21.43159	0.6637677	0.4688776	0.2113869	0.2353778	0.3221524
756	5	199	588848900971365051	343.5921	1376.689	0.04226866	-0.2007883	0.1438243	0.1078421	281709320864000	23.81844	23.87615	22.54585	22.00239	22.4448	0.6583561	0.3751437	0.1805587	0.1737807	0.5824744
756	5	199	588848900971365059	382.1501	959.7685	0.09337635	-0.02651707	0.08131269	0.06005725	281543964623104	23.31985	23.34323	22.61044	22.11329	21.58545	0.4678399	0.2452621	0.1884792	0.1882664	0.3556106
756	5	199	588848900971365068	454.7627	659.1199	0.01573677	-0.009982629	0.02056332	0.01743111	68987912448	23.82259	24.23556	21.87143	21.11559	20.49358	0.6397443	0.4713348	0.09714446	0.07760628	0.1429629
756	5	199	588848900971365071	447.8189	1237.157	-0.02697753	-0.00221938	0.03419127	0.03361225	70437765644560	23.77201	24.9105	22.63409	22.08375	21.17212	0.6367632	0.6258897	0.1927899	0.185835	0.2626843
