2188	2	40	197	587729149846946412	24.11156	22.7723	21.67208	21.84229	21.84837	151.61831949	-2.52546925
2188	2	40	197	587729149846946418	26.18671	22.60095	21.48422	21.24012	21.71846	151.62181051	-2.68687762
2188	2	40	197	587729149846946423	24.78881	23.20717	22.42489	22.17604	21.59792	151.6302307	-2.6460239
2188	2	40	197	587729149846946425	24.92693	24.0764	22.49671	21.22584	20.89291	151.62997186	-2.66538291
2188	2	40	197	587729149846946428	24.60177	23.23802	21.90563	21.30927	20.81629	151.63263451	-2.61203165
756	5	44	198	588848900971299289	24.65493	23.00899	21.63012	20.32286	19.48874	145.46513446	0.63973492
756	5	44	198	588848900971299299	25.56709	22.9496	21.98622	21.75915	23.35439	145.47144397	0.70647763
756	5	44	198	588848900971299300	23.6384	22.40554	21.16771	21.13859	20.37821	145.47396353	0.81066028
756	5	44	198	588848900971299304	23.17702	22.89227	21.86848	21.33621	21.22239	145.48122408	0.766678
756	5	44	198	588848900971299326	23.103	22.21242	21.08849	20.50548	20.19425	145.49635491	0.67621502
756	5	44	198	588848900971299341	25.57645	22.52816	20.96272	19.94234	19.35572	145.5042217	0.67214659
756	5	44	198	588848900971299352	23.5927	23.05349	23.04251	23.15795	21.42077	145.51513508	0.73960807
756	5	44	198	588848900971299370	22.76102	22.58733	21.71674	21.87729	21.13533	145.5320164	0.80163342
756	5	44	198	588848900971299379	23.00194	22.47215	20.7383	20.07487	19.70128	145.53739047	0.74493886
756	5	44	198	588848900971299384	23.26249	21.88025	21.00027	20.62577	20.92036	145.54414923	0.65069881
756	5	44	198	588848900971299476	23.42325	25.92112	22.43095	22.11364	21.50758	145.46660712	0.6560349
756	5	44	198	588848900971299497	25.67846	23.76615	23.00797	21.97245	21.57972	145.49284917	0.76606983
756	5	44	198	588848900971299525	25.00589	23.69076	22.03765	21.56288	20.78734	145.51535435	0.74580938
756	5	44	198	588848900971299530	24.14729	22.89888	21.55476	20.88731	20.12341	145.52075556	0.73770253
756	5	44	198	588848900971299536	22.8726	23.73092	22.39777	21.75201	21.27134	145.52432384	0.68815325
756	5	44	198	588848900971299545	23.78025	22.63156	21.43512	21.1114	20.29651	145.52859944	0.74192023
756	5	44	198	588848900971299549	24.58343	24.19265	22.67203	21.61154	21.13162	145.53057672	0.66339473
756	5	44	198	588848900971299559	25.86554	23.64653	22.26359	21.23412	20.51076	145.53927459	0.76008617
756	5	44	198	588848900971299564	25.57355	23.65878	21.27765	20.83428	20.82041	145.54297282	0.72173423
756	5	44	198	588848900971299583	24.68461	24.03707	22.29648	21.86555	20.97562	145.55306108	0.73069865
756	5	44	198	588848900971299611	22.90399	22.92264	23.073	21.55108	21.69815	145.4247312	0.72597261
756	5	44	198	588848900971299621	27.66685	21.66962	22.06435	19.58289	24.81353	145.43469506	0.75789562
756	5	44	198	588848900971299634	24.39031	24.68917	22.84924	21.97644	21.53086	145.45364514	0.75443348
756	5	44	198	588848900971299654	24.70056	24.77489	22.79444	21.65621	20.99723	145.4899354	0.7653564
756	5	44	198	588848900971299656	23.68132	24.69815	23.07804	21.30259	20.33243	145.49087137	0.7019701
