22.15862	756	44	5	201	588848900971495838	23.96108	20.83747	19.56783	19.0935
22.51374	756	44	5	201	588848900971495875	23.07611	21.512	21.46136	21.08558
21.48189	756	44	5	201	588848900971495906	24.05927	20.4415	19.98592	19.61203
22.84935	756	44	5	201	588848900971495926	23.2222	21.92005	21.18283	20.64669
22.21392	756	44	5	201	588848900971495983	25.27843	21.77068	22.10179	21.65484
22.22951	756	44	5	201	588848900971495986	22.33894	21.32475	21.03675	20.84665
21.34589	756	44	5	201	588848900971495994	22.70877	20.2754	19.86607	19.59091
24.33526	756	44	5	201	588848900971495999	26.03273	23.45479	22.08668	22.26583
21.97065	756	44	5	201	588848900971496019	22.94541	21.23569	20.67781	20.72828
22.44762	756	44	5	201	588848900971496022	22.79529	21.08644	20.71518	20.45351
22.01086	756	44	5	201	588848900971496041	22.17159	21.1483	20.81519	20.81095
23.28753	756	44	5	201	588848900971496105	25.52912	22.08311	21.49062	20.84091
23.86905	756	44	5	201	588848900971496112	24.83083	22.42884	21.25766	20.90024
23.45015	756	44	5	201	588848900971496144	24.39472	22.098	21.30928	20.82984
25.71072	756	44	5	201	588848900971496165	24.15302	23.26979	21.8265	21.37499
23.31199	756	44	5	201	588848900971496166	25.20527	22.26982	21.78646	22.53417
23.16218	756	44	5	201	588848900971496169	23.0655	21.8054	21.3226	21.31511
25.66005	756	44	5	201	588848900971496170	24.83573	22.47519	25.09822	22.32262
23.36587	756	44	5	201	588848900971496177	26.52312	21.5332	20.66649	20.1102
23.12542	756	44	5	201	588848900971496179	23.31614	21.60036	21.46024	22.02359
25.22253	756	44	5	201	588848900971496202	23.76682	22.73311	21.57934	20.68469
23.56021	756	44	5	201	588848900971496218	24.3738	21.7596	21.38939	20.80064
23.49818	756	44	5	201	588848900971496226	24.83795	21.59878	20.68082	20.40133
23.71452	756	44	5	201	588848900971496231	24.68541	21.97535	21.56202	21.04275
24.69292	756	44	5	201	588848900971496238	24.84814	23.73932	22.11365	21.61374
23.71416	756	44	5	201	588848900971496240	24.01478	22.42045	21.75189	21.64751
24.60443	756	44	5	201	588848900971496288	24.76396	22.45005	21.62499	20.65512
22.60663	756	44	5	201	588848900971496320	22.87201	21.92768	22.55863	21.88658
23.34272	756	44	5	201	588848900971496333	25.10363	22.85432	21.83956	21.17812
23.00472	756	44	5	201	588848900971496351	25.85266	21.09542	20.36801	20.18329
23.01327	756	44	5	201	588848900971496354	23.55854	20.93699	20.16131	19.783
23.08387	756	44	5	201	588848900971496389	23.64374	22.73336	21.30272	22.4929
22.99172	756	44	5	201	588848900971496394	25.26763	22.41047	21.54675	20.77374
23.03355	756	44	5	201	588848900971496416	23.31204	22.79865	21.53062	21.46612
24.6729	756	44	5	201	588848900971496418	25.09946	23.0939	21.60751	20.97366
24.16455	756	44	5	201	588848900971496427	23.90892	23.52097	22.15498	23.30212
25.40988	756	44	5	201	588848900971496478	25.60752	22.53053	21.18077	20.58661
22.46783	756	44	5	201	588848900971496509	23.55795	22.2009	22.49753	22.43896
22.65107	756	44	5	201	588848900971496510	23.12157	23.13971	22.31198	21.79847
23.8941	756	44	5	201	588848900971496515	25.8356	22.46359	22.37563	22.51962
23.12089	756	44	5	201	588848900971496525	25.41643	23.40079	21.87117	21.32975
23.04967	756	44	5	202	588848900971560985	22.93403	22.15839	21.43171	21.17316
24.12997	756	44	5	202	588848900971561013	23.96806	22.20066	20.62151	20.50807
23.04617	756	44	5	202	588848900971561082	22.45087	21.90037	20.38022	21.16172
22.3204	756	44	5	202	588848900971561104	23.6653	21.99588	22.15737	21.05579
22.02251	756	44	5	202	588848900971561108	22.98307	22.22474	22.16929	22.25002
26.1896	756	44	5	202	588848900971561114	26.75838	21.64662	24.27987	23.3149
24.33176	756	44	5	202	588848900971561116	25.53145	21.88631	23.9231	20.91359
25.9116	756	44	5	202	588848900971561120	25.16928	23.49719	21.4247	23.70072
20.82435	756	44	5	202	588848900971561171	22.39183	20.11807	19.84234	19.40581
23.3573	756	44	5	202	588848900971561369	21.39389	24.89897	26.05363	23.81397
24.89904	756	44	5	202	588848900971561436	25.5353	21.91426	20.71608	19.84937
22.86534	756	44	5	202	588848900971561449	22.9077	21.73761	21.50518	21.51808
22.63512	756	44	5	202	588848900971561452	22.5639	21.88706	21.53809	22.30078
22.61472	756	44	5	202	588848900971561480	23.98138	21.68999	20.96628	21.6562
21.81874	756	44	5	202	588848900971561487	23.0579	20.42447	19.94991	19.47406
21.89567	756	44	5	202	588848900971561498	23.42172	20.58794	19.95679	19.51059
22.72809	756	44	5	202	588848900971561515	23.60414	22.96607	22.73001	21.3483
22.5836	756	44	5	202	588848900971561523	23.69998	21.70162	21.35186	21.99343
25.68402	756	44	5	202	588848900971561580	25.07496	24.21062	23.93481	20.09534
22.8851	756	44	5	202	588848900971561605	24.7441	21.23987	20.40336	19.93538
21.74911	756	44	5	202	588848900971561610	22.45039	21.86888	22.23566	20.56401
22.15834	756	44	5	202	588848900971561615	23.86142	20.37951	19.57068	19.08353
21.29708	756	44	5	202	588848900971561627	22.04812	19.89058	19.23729	18.85116
22.08158	756	44	5	202	588848900971561632	23.6639	20.74137	19.95203	19.51048
22.33684	756	44	5	202	588848900971561639	22.3083	21.54402	21.1577	22.57139
22.35806	756	44	5	202	588848900971561645	22.46785	21.47805	21.44246	21.32516
22.74503	756	44	5	202	588848900971561676	24.78967	20.99972	20.33018	19.75993
22.63252	756	44	5	202	588848900971561682	23.45405	21.3047	20.90305	20.86259
21.28786	756	44	5	202	588848900971561706	22.44019	20.13093	19.60938	19.07599
23.47188	756	44	5	202	588848900971561798	21.90222	20.66338	19.77164	19.44019
23.0272	756	44	5	202	588848900971561817	23.72363	21.84633	21.16133	20.92617
22.92946	756	44	5	202	588848900971561820	24.01012	22.37214	21.73603	21.32394
24.08513	756	44	5	202	588848900971561833	23.54244	22.21372	21.66851	21.1114
23.31097	756	44	5	202	588848900971561835	24.10392	21.42354	20.59394	20.06967
23.56108	756	44	5	202	588848900971561839	24.6881	22.28365	22.05352	21.41743
23.26646	756	44	5	202	588848900971561852	25.65345	21.84053	21.79158	21.7555
23.36495	756	44	5	202	588848900971561885	24.79613	22.07685	20.90193	20.07291
24.47925	756	44	5	202	588848900971561886	22.94723	22.88208	21.98681	21.20091
24.06059	756	44	5	202	588848900971561901	23.36557	21.47852	20.65186	19.96221
23.55301	756	44	5	202	588848900971561910	23.37334	21.55787	21.05954	20.35263
23.66434	756	44	5	202	588848900971561932	25.48207	21.77886	21.5263	21.66818
23.39962	756	44	5	202	588848900971561952	23.5575	22.34789	22.25033	21.43251
23.75993	756	44	5	202	588848900971561958	23.86123	21.10325	20.0759	19.39784
23.64133	756	44	5	202	588848900971561973	23.78514	22.36653	21.62483	21.75155
23.36087	756	44	5	202	588848900971561976	23.17406	22.1146	21.74508	21.72616
23.45164	756	44	5	202	588848900971561988	24.79457	22.19602	21.78482	21.98439
24.65717	756	44	5	202	588848900971562042	23.41308	22.84658	21.58669	21.34187
25.24897	756	44	5	202	588848900971562066	24.76576	23.05862	21.58072	21.07009
23.47608	756	44	5	202	588848900971562089	25.48412	22.18696	20.9032	20.69055
23.1408	756	44	5	202	588848900971562098	25.60062	23.24059	21.50752	21.16297
25.72002	756	44	5	202	588848900971562154	24.51875	24.10259	22.03157	22.01845
26.71362	756	44	5	202	588848900971562172	26.55047	25.05256	23.43442	19.73169
26.88729	756	44	5	202	588848900971562206	23.90884	28.73585	28.15654	18.34687
24.43296	756	44	5	203	588848900971626522	25.08183	24.62715	21.4777	23.60583
22.08065	756	44	5	203	588848900971626533	22.90509	21.99366	21.24008	21.23912
22.59279	756	44	5	203	588848900971626536	24.37218	21.42638	21.37515	20.24082
25.10955	756	44	5	203	588848900971626553	24.63892	16.72777	16.2966	16.37757
19.22529	756	44	5	203	588848900971626555	20.76815	17.91411	18.80688	17.47489
24.02014	756	44	5	203	588848900971626556	23.81796	21.80191	20.87494	20.50516
22.50672	756	44	5	203	588848900971626571	25.41399	21.46717	20.65194	20.06682
21.70045	756	44	5	203	588848900971626639	21.68871	21.27063	20.81192	21.0745
23.92459	756	44	5	203	588848900971626670	27.13518	20.8998	21.55383	20.17857
19.66635	756	44	5	203	588848900971626703	22.70206	18.19647	17.13497	16.56112
20.41446	756	44	5	203	588848900971626742	21.6167	19.22353	18.70832	18.34588
20.63244	756	44	5	203	588848900971626746	22.33695	19.58718	19.09755	18.7325
22.67778	756	44	5	203	588848900971626752	22.56956	21.77781	21.70935	21.39216
26.3073	756	44	5	203	588848900971626805	21.77266	25.15821	23.37297	22.38839
20.41784	756	44	5	203	588848900971626824	21.41553	19.65243	19.18885	18.98815
21.41228	756	44	5	203	588848900971626896	22.29154	20.86848	20.79824	21.15865
22.61988	756	44	5	203	588848900971626908	24.71269	21.12711	20.58472	19.93851
22.76439	756	44	5	203	588848900971626912	24.12314	21.71355	20.47986	19.88397
21.20721	756	44	5	203	588848900971626915	22.57523	19.94645	19.40143	18.8883
22.09338	756	44	5	203	588848900971626918	23.67268	21.2326	21.16591	20.71401
22.88543	756	44	5	203	588848900971626921	22.78234	22.23073	21.77344	21.40163
22.72887	756	44	5	203	588848900971626930	23.63344	22.5995	21.91702	21.25232
23.96217	756	44	5	203	588848900971626943	24.59277	22.46064	22.74906	21.71068
21.79679	756	44	5	203	588848900971626973	23.7364	20.82451	20.31522	20.16505
20.73938	756	44	5	203	588848900971626980	22.32705	19.41549	18.92535	18.48628
21.62252	756	44	5	203	588848900971627007	22.50119	20.44357	19.90877	19.56898
23.6102	756	44	5	203	588848900971627008	23.22077	21.92071	21.30189	21.11731
22.416	756	44	5	203	588848900971627014	23.39812	21.42025	21.21457	20.91799
21.9701	756	44	5	203	588848900971627024	23.44737	22.46968	21.82325	21.02576
22.83065	756	44	5	203	588848900971627037	25.66182	21.66812	20.84433	20.19398
22.12632	756	44	5	203	588848900971627039	23.80674	21.66142	21.33139	20.64977
21.60228	756	44	5	203	588848900971627067	24.22595	20.82718	20.89793	20.11994
22.48113	756	44	5	203	588848900971627074	23.32468	20.69298	20.08181	19.41454
22.94002	756	44	5	203	588848900971627087	24.40214	22.13976	21.92626	21.87257
22.17936	756	44	5	203	588848900971627095	22.66162	21.00532	20.41019	20.17636
26.44072	756	44	5	203	588848900971627126	24.23766	22.13637	24.64263	24.41926
25.25986	756	44	5	203	588848900971627130	26.31303	22.47279	24.17038	22.49085
22.31709	756	44	5	203	588848900971627170	22.61543	21.00037	20.42271	20.31695
25.08385	756	44	5	203	588848900971627179	23.86535	22.52631	22.83464	22.13823
22.88804	756	44	5	203	588848900971627200	23.20741	22.04384	21.89133	21.59335
23.47445	756	44	5	203	588848900971627218	22.0656	21.37853	21.70731	22.08244
23.16041	756	44	5	203	588848900971627237	24.45616	21.94064	21.2373	20.41653
23.52432	756	44	5	203	588848900971627243	23.66679	21.65798	20.97789	20.52421
23.29492	756	44	5	203	588848900971627260	25.30721	21.65535	20.90929	20.6296
23.95503	756	44	5	203	588848900971627296	24.46622	22.70751	23.38565	21.74471
23.15945	756	44	5	203	588848900971627297	23.57565	21.85674	21.15037	20.87077
24.00805	756	44	5	203	588848900971627322	25.38644	21.94971	21.12349	20.72193
24.24978	756	44	5	203	588848900971627331	23.66712	22.28691	21.12957	20.45039
22.82806	756	44	5	203	588848900971627350	24.02443	22.34401	22.0785	21.44424
22.96868	756	44	5	203	588848900971627351	22.93398	21.45812	20.49824	20.26829
24.382	756	44	5	203	588848900971627359	23.49009	22.71968	22.06029	21.53003
22.38764	756	44	5	203	588848900971627360	23.17619	20.85619	20.53997	19.92846
23.29317	756	44	5	203	588848900971627365	23.47902	21.81079	20.89907	20.23804
23.81598	756	44	5	203	588848900971627420	24.41443	23.43048	21.3748	20.39129
23.79025	756	44	5	203	588848900971627433	23.46125	22.76476	21.89741	21.54791
23.82331	756	44	5	203	588848900971627471	26.11617	24.08132	22.07404	22.23041
27.22009	756	44	5	203	588848900971627507	20.38221	27.4532	26.31969	23.02604
24.41148	756	44	5	203	588848900971627509	21.27676	26.62876	25.50732	23.48139
22.83901	756	44	5	203	588848900971627517	23.91177	21.92949	22.4495	20.93503
23.4141	756	44	5	203	588848900971627518	23.3593	22.10144	23.17447	21.8632
24.05853	756	44	5	203	588848900971627519	25.3927	22.22572	22.1779	21.3346
23.63183	756	44	5	203	588848900971627521	26.87727	22.70277	20.85205	23.26004
21.63461	756	44	5	203	588848900971627525	20.89781	20.31577	20.34733	21.38462
23.14742	756	44	5	203	588848900971627526	22.11667	21.67516	22.42753	21.03217
24.81445	756	44	5	203	588848900971627534	23.38533	24.89238	21.93854	22.47156
25.68168	756	44	5	203	588848900971627535	23.7582	23.45227	21.81572	23.82746
23.35186	756	44	5	203	588848900971627539	23.07194	27.03121	25.00216	19.85069
24.47323	756	44	5	204	588848900971692079	23.41437	22.14456	21.32556	23.24289
23.57742	756	44	5	204	588848900971692108	23.54787	22.703	21.74455	21.97896
22.7412	756	44	5	204	588848900971692111	21.43896	22.37437	19.59427	25.1363
22.02492	756	44	5	204	588848900971692121	24.23378	20.83651	21.37858	20.16848
22.46541	756	44	5	204	588848900971692125	25.10316	21.51604	22.16	21.23098
25.84242	756	44	5	204	588848900971692135	25.82542	22.67943	21.64607	21.92587
22.59187	756	44	5	204	588848900971692191	24.8317	21.9852	21.33497	21.14068
21.58886	756	44	5	204	588848900971692275	22.89967	20.42263	19.81642	19.61531
21.56723	756	44	5	204	588848900971692304	23.24299	19.98929	19.32092	18.9494
24.69752	756	44	5	204	588848900971692344	21.72274	24.47944	25.56755	22.3087
24.88212	756	44	5	204	588848900971692350	21.65392	25.16843	23.12516	23.56067
21.91142	756	44	5	204	588848900971692417	23.94837	20.73992	20.43099	20.15468
22.14697	756	44	5	204	588848900971692436	26.28689	20.88102	20.53213	20.34337
22.95088	756	44	5	204	588848900971692443	22.93531	22.08645	21.60808	21.84076
21.72629	756	44	5	204	588848900971692463	22.14946	20.50631	20.08434	19.5578
21.35446	756	44	5	204	588848900971692467	24.74527	20.57554	20.22732	20.54752
22.25487	756	44	5	204	588848900971692478	24.57187	21.66421	21.66476	20.72911
21.9693	756	44	5	204	588848900971692486	22.52788	20.56944	20.06135	19.45846
22.30419	756	44	5	204	588848900971692503	22.87492	21.11894	20.99381	20.88544
22.5092	756	44	5	204	588848900971692527	24.24589	21.51773	21.35396	20.83542
23.31018	756	44	5	204	588848900971692563	24.88476	21.4006	20.66824	19.87319
23.40768	756	44	5	204	588848900971692569	23.85024	22.08071	21.45052	21.69911
23.81718	756	44	5	204	588848900971692606	23.00733	21.88402	21.38067	21.97862
22.6964	756	44	5	204	588848900971692609	23.96324	21.51929	21.1797	20.33158
23.27795	756	44	5	204	588848900971692627	24.49317	21.82337	21.36999	20.78906
18.79041	756	44	5	204	588848900971692630	30.10363	17.94732	29.14336	17.26001
22.61067	756	44	5	204	588848900971692642	22.78913	21.82756	20.93239	20.4004
23.41361	756	44	5	204	588848900971692651	24.88062	22.06322	22.45596	21.383
22.8831	756	44	5	204	588848900971692697	24.82903	21.67636	21.32313	21.36427
23.83847	756	44	5	204	588848900971692723	24.08364	21.9695	21.13929	20.9509
23.69876	756	44	5	204	588848900971692739	23.93769	22.11276	22.07676	21.90043
23.83983	756	44	5	204	588848900971692758	24.05091	22.17687	21.23289	20.8513
23.43167	756	44	5	204	588848900971692761	24.33496	21.78438	21.34792	20.36736
24.03014	756	44	5	204	588848900971692785	24.44096	21.9489	21.65716	22.23059
23.36223	756	44	5	204	588848900971692789	23.40027	21.34803	20.15579	19.61139
24.22476	756	44	5	204	588848900971692805	25.32864	22.73078	21.59342	20.82606
23.46554	756	44	5	204	588848900971692817	25.02558	21.88325	21.23971	21.53278
25.19708	756	44	5	204	588848900971692833	25.82666	23.26865	21.69254	21.21531
23.84012	756	44	5	204	588848900971692837	25.97606	22.93727	21.26627	20.51199
24.56453	756	44	5	204	588848900971692855	26.34131	23.5612	21.71524	20.7998
24.39548	756	44	5	204	588848900971692936	26.07678	23.03009	21.82722	20.733
21.62001	756	44	5	204	588848900971692968	19.28244	22.61587	26.77641	19.72136
21.79242	756	44	5	204	588848900971692974	21.34036	20.371	21.11613	24.60836
23.87524	756	44	5	204	588848900971692983	23.61875	22.98307	21.62265	20.92679
22.97986	756	44	5	204	588848900971692987	24.32275	22.03949	20.84241	20.93679
22.72081	756	44	5	205	588848900971757616	22.27046	20.9073	20.21242	19.58335
16.43775	756	44	5	205	588848900971757669	17.70995	15.70869	15.29763	14.99286
25.21129	756	44	5	205	588848900971757716	25.11797	23.03663	21.77955	23.86887
20.92361	756	44	5	205	588848900971757776	23.31729	19.47711	18.93903	18.42367
21.8864	756	44	5	205	588848900971757855	21.43824	20.74236	20.31841	21.07424
22.85082	756	44	5	205	588848900971757913	23.22012	21.67647	21.04862	20.90245
20.93943	756	44	5	205	588848900971757961	22.22206	19.84508	19.36895	18.95342
21.13035	756	44	5	205	588848900971757972	23.5215	19.87534	19.24396	18.77246
20.90747	756	44	5	205	588848900971757989	22.33262	20.08355	19.70011	19.6249
21.2208	756	44	5	205	588848900971758003	22.53809	20.17483	19.74621	19.33562
22.62211	756	44	5	205	588848900971758064	23.62647	21.55746	21.16333	20.87001
