587729149846946426	151.63062138	-2.65670158	23.38815	1.083491
588848900971299284	145.45984766	0.73067629	22.02243	2.747222
588848900971299296	145.46778034	0.69660687	22.0459	1.021762
588848900971299300	145.47396353	0.81066028	22.40554	1.412679
588848900971299314	145.48987886	0.81906526	21.8112	3.668283
588848900971299331	145.4999451	0.82948516	22.14064	3.340394
588848900971299351	145.51571884	0.8119699	20.33965	3.334176
588848900971299355	145.51698268	0.78777113	22.98885	0.6701398
588848900971299415	145.40903724	0.69057471	23.17939	1.134851
588848900971299455	145.44960438	0.79331627	22.97327	2.717603
588848900971299458	145.45181363	0.755788	23.5121	1.04149
588848900971299465	145.45903057	0.73754633	22.86432	1.604815
588848900971299480	145.47293183	0.77607968	23.58242	-0.006580596
588848900971299493	145.48992235	0.72567956	23.61314	1.269401
588848900971299529	145.51822309	0.76861513	22.55872	2.213141
588848900971299636	145.46009295	0.81126981	23.65169	0.9362029
588848900971299638	145.46236692	0.71655743	23.50121	0.2493445
588848900971299647	145.47529439	0.67613626	24.66483	1.252174
588848900971299652	145.48800841	0.67818894	23.82951	0.1696774
588848900971299705	145.46700211	0.81549737	25.39005	2.363302
588848900971299721	145.4686822	0.79407172	23.77216	1.638713
588848900971299727	145.46261658	0.80102095	24.51865	2.363302
588848900971364367	145.56237168	0.68300984	22.03528	2.259545
588848900971364372	145.56054833	0.67240713	22.26848	2.363534
588848900971364386	145.57254513	0.80791541	21.26065	1.528924
588848900971364410	145.58439276	0.64713241	24.68234	2.363534
588848900971364414	145.58953216	0.63967263	22.55338	2.593574
588848900971364439	145.63826997	0.65947413	22.49428	8.205644
588848900971364472	145.70127523	0.73748058	22.52656	2.363534
588848900971364555	145.6549008	0.63750527	23.63928	1.123282
588848900971364607	145.63503091	0.79471545	24.35971	1.226906
588848900971364639	145.6025506	0.68398725	22.56175	2.875455
588848900971364641	145.61060451	0.67026478	21.32215	1.612658
588848900971364644	145.61436068	0.65494808	22.86809	1.74823
588848900971364711	145.5558064	0.6328828	22.87543	2.363534
588848900971364721	145.56058049	0.754983	20.95599	2.363534
588848900971364728	145.56515777	0.68443358	21.92649	1.583364
588848900971364766	145.58947351	0.76337368	22.25431	2.083621
588848900971364767	145.5902864	0.74380552	22.37201	1.379584
588848900971364801	145.60265126	0.80244873	22.16529	1.760668
588848900971364810	145.60633437	0.76452974	22.03942	2.514327
588848900971364829	145.61194339	0.73468132	24.39001	0.4332577
588848900971364834	145.61429619	0.66261565	23.01233	0.9923467
588848900971364904	145.65618377	0.65554924	22.58127	0.7593572
