587729149846946411	151.61429452	-2.66710795	23.28817	2.363616
587729149846946422	151.62630918	-2.66961327	22.9626	2.363616
588848900971299311	145.48627915	0.73537959	24.24287	2.363302
588848900971299332	145.50048657	0.67256151	21.22993	2.475254
588848900971299345	145.50906084	0.75468322	22.12865	1.273316
588848900971299433	145.42555831	0.82537848	23.19495	1.553558
588848900971299445	145.44320237	0.68434032	24.14812	-0.6771684
588848900971299465	145.45903057	0.73754633	22.86432	1.604815
588848900971299480	145.47293183	0.77607968	23.58242	-0.006580596
588848900971299493	145.48992235	0.72567956	23.61314	1.269401
588848900971299498	145.49380935	0.82423589	24.69608	0.8816856
588848900971299532	145.52076864	0.73497653	23.78833	3.305826
588848900971299564	145.54297282	0.72173423	23.65878	0.9558079
588848900971299571	145.5459405	0.72937051	23.238	0.6871269
588848900971299579	145.55223284	0.82725616	23.26238	1.315947
588848900971299596	145.40644612	0.70313843	24.43638	1.1456
588848900971299604	145.4189441	0.74880384	23.91278	0.6651502
588848900971299647	145.47529439	0.67613626	24.66483	1.252174
588848900971299678	145.53080356	0.688694	24.87286	2.363302
588848900971299703	145.44549581	0.70630121	25.62421	2.363302
588848900971299726	145.44521806	0.69646292	22.70134	-1.019679
588848900971364385	145.57106988	0.81248211	22.06236	1.042273
588848900971364390	145.57592417	0.68149228	21.97461	2.146687
588848900971364408	145.58177059	0.64713198	21.21034	6.278471
588848900971364426	145.6093326	0.78335571	24.40199	-5.564261
588848900971364474	145.69602893	0.73512014	23.93704	2.363534
588848900971364528	145.60520945	0.65441784	25.3925	-2.789927
588848900971364695	145.69482567	0.6579258	24.40035	0.3608687
588848900971364709	145.5545369	0.82252769	22.41773	1.841688
588848900971364724	145.56284064	0.81649457	22.23525	1.164364
588848900971364727	145.56472659	0.75827413	22.35065	1.602525
588848900971364777	145.59353541	0.78781	23.64289	1.266833
588848900971364783	145.59453073	0.78086589	21.41653	1.938042
588848900971364799	145.60251599	0.72843892	21.7235	1.419005
588848900971364810	145.60633437	0.76452974	22.03942	2.514327
588848900971364825	145.61227364	0.68256266	22.32041	1.424435
588848900971364839	145.6163998	0.64243946	20.93386	2.171341
588848900971364842	145.61806345	0.65457404	19.86794	2.935755
588848900971364857	145.62539121	0.7935197	21.50319	2.363534
588848900971364860	145.62855677	0.77217693	21.69947	1.941905
588848900971364861	145.62863369	0.83437987	21.05085	1.976454
588848900971364868	145.63720214	0.67827614	22.3822	1.702634
588848900971364871	145.63937572	0.78696859	21.83108	1.457458
588848900971364925	145.66368508	0.65237902	21.25241	2.196044
588848900971364937	145.66786437	0.79227644	22.73668	1.441706
588848900971364942	145.66929431	0.78794268	22.86127	0.7273223
588848900971364945	145.67079049	0.79022421	21.60174	1.921816
588848900971364946	145.67150727	0.78961239	21.57247	2.808647
588848900971364949	145.6715717	0.77841842	22.52704	2.073101
588848900971364950	145.67191788	0.77972887	22.6876	1.515779
588848900971364955	145.67964946	0.7434538	22.88282	2.363534
588848900971364967	145.68895093	0.64140352	22.55214	0.2852732
588848900971365007	145.55913314	0.83782158	22.63174	1.398935
588848900971365012	145.56162187	0.82774634	22.77994	1.347785
588848900971365014	145.56279837	0.83497646	23.08348	2.432369
588848900971365016	145.56280774	0.74197624	23.31752	4.333927
588848900971365020	145.56597563	0.80550062	23.49136	2.385383
588848900971365031	145.56877752	0.6900763	24.81679	1.448115
588848900971365043	145.57753917	0.74180599	23.47092	1.059737
588848900971365087	145.60592161	0.73222807	22.22048	1.836367
588848900971365092	145.60839518	0.74371474	23.62393	0.6588254
