587729149846946415	151.61799583	-2.67001468	23.69534	2.363616
588848900971299281	145.45683475	0.65745008	20.96209	1.420169
588848900971299337	145.50248673	0.6850397	22.35061	2.363302
588848900971299359	145.52278599	0.73743127	23.00308	0.3873408
588848900971299387	145.54922361	0.66317347	21.64163	1.321647
588848900971299414	145.40772396	0.65007236	25.77321	2.363302
588848900971299417	145.41028077	0.76702728	23.21998	0.428887
588848900971299426	145.41580871	0.63897407	23.81913	0.9673837
588848900971299431	145.42126101	0.63163653	23.94106	0.1244285
588848900971299438	145.43358031	0.80337506	22.4724	2.363302
588848900971299455	145.44960438	0.79331627	22.97327	2.717603
588848900971299471	145.46337075	0.76592852	24.70177	2.363302
588848900971299472	145.46333768	0.79294916	23.53896	2.363302
588848900971299496	145.49294563	0.7644599	23.88899	1.397971
588848900971299551	145.53204404	0.66623645	22.67513	1.638722
588848900971299561	145.53933818	0.77212051	22.60443	3.305826
588848900971299571	145.5459405	0.72937051	23.238	0.6871269
588848900971299573	145.5473148	0.82154951	22.95788	1.2234
588848900971299578	145.5522323	0.80680643	23.66996	3.195896
588848900971299620	145.43461375	0.66359859	25.79351	1.173851
588848900971299659	145.49832188	0.66841488	23.30926	0.7300916
588848900971299692	145.55361718	0.74080281	23.05682	2.071495
588848900971364368	145.55944989	0.6849233	22.06437	2.754417
588848900971364390	145.57592417	0.68149228	21.97461	2.146687
588848900971364409	145.5887525	0.64102239	23.63116	2.363534
588848900971364436	145.63542941	0.66179896	24.61556	1.120068
588848900971364457	145.68675872	0.74310207	18.09471	1.227802
588848900971364463	145.68947525	0.74682642	24.32078	6.278471
588848900971364471	145.70100418	0.74263329	22.01625	2.363534
588848900971364472	145.70127523	0.73748058	22.52656	2.363534
588848900971364474	145.69602893	0.73512014	23.93704	2.363534
588848900971364498	145.56235713	0.65423449	25.89229	2.363534
588848900971364609	145.6410779	0.70118244	20.50049	1.618669
588848900971364615	145.6777353	0.79690604	20.97425	1.345792
588848900971364624	145.6906104	0.82491072	18.89093	3.327193
588848900971364693	145.6772481	0.65452901	25.07034	2.363534
588848900971364695	145.69482567	0.6579258	24.40035	0.3608687
588848900971364720	145.56036617	0.75701399	22.73472	2.284854
588848900971364744	145.57527265	0.74234624	22.46166	0.7783877
588848900971364748	145.57843445	0.64062951	22.21678	1.983089
588848900971364749	145.57879412	0.79497292	22.54062	1.663305
588848900971364769	145.59107856	0.78348862	22.56338	0.5760143
588848900971364774	145.59277282	0.83334914	22.1621	2.139864
588848900971364777	145.59353541	0.78781	23.64289	1.266833
588848900971364787	145.59596707	0.80756055	21.94206	1.114401
588848900971364803	145.60286064	0.83566328	21.69096	2.637434
588848900971364837	145.61583496	0.66709054	21.88858	1.739666
588848900971364850	145.61963261	0.75994453	21.70657	1.30973
588848900971364894	145.65246892	0.65481638	22.22378	1.539048
588848900971364898	145.65458084	0.73802465	22.21117	1.045103
588848900971364913	145.65790482	0.70746268	22.82277	0.3861012
588848900971364938	145.66817007	0.8220372	21.83315	1.660475
588848900971364943	145.66968475	0.83668316	22.1539	1.263123
588848900971364982	145.69835972	0.66714901	22.89193	1.200572
588848900971364984	145.70043644	0.76879236	22.46547	0.9448515
588848900971365015	145.5631706	0.75384915	22.46152	2.364995
588848900971365053	145.58532263	0.73277215	24.31292	1.339704
588848900971365058	145.5882357	0.75492015	23.30857	1.06656
588848900971365068	145.59700311	0.69470397	23.77294	1.544838
588848900971365083	145.60453002	0.82279461	22.60694	1.386076
588848900971365087	145.60592161	0.73222807	22.22048	1.836367
588848900971365099	145.60979513	0.75664178	23.55777	2.448387
588848900971365118	145.61883422	0.69494675	22.73792	2.131353
588848900971365138	145.63794145	0.65363394	23.15399	2.363534
588848900971365142	145.6397495	0.70616079	23.39623	4.333927
588848900971365162	145.64990172	0.77437804	24.58726	0.05931328
588848900971365167	145.65684301	0.67794554	23.19541	0.9399475
588848900971365184	145.66827653	0.73493041	24.11016	3.306058
588848900971365192	145.67257518	0.73540721	24.37935	-0.8688165
588848900971365247	145.56342976	0.75945496	23.29703	1.511056
588848900971365253	145.57079637	0.76671351	23.67791	0.4960869
588848900971365310	145.67600418	0.8049973	23.57087	1.357478
588848900971365364	145.68199707	0.79931615	22.99757	2.537028
588848900971429895	145.71978474	0.80053378	21.70292	1.538347
588848900971429903	145.71975514	0.79806295	23.02243	2.363344
588848900971429906	145.71942954	0.80192357	22.35848	2.363344
588848900971429913	145.7268996	0.79583935	22.71046	2.363344
588848900971429947	145.76200814	0.63892019	22.58577	2.250004
588848900971429950	145.76461082	0.63071453	21.75313	2.363344
588848900971430015	145.72547966	0.73065836	19.32508	2.266107
588848900971430021	145.7268895	0.69884983	21.6963	2.363344
588848900971430048	145.76918646	0.69224383	21.57274	1.51863
588848900971430181	145.84293304	0.74786868	18.93758	3.776392
588848900971430243	145.80506564	0.6402674	21.46664	1.035232
588848900971430263	145.82625058	0.65831377	23.08784	1.689435
588848900971430301	145.71213556	0.64267502	23.04279	2.363344
588848900971430321	145.73157994	0.75344803	22.46699	1.694924
588848900971430322	145.73295543	0.75046377	21.49155	2.37794
588848900971430344	145.74896355	0.75939801	22.01322	1.541539
588848900971430361	145.76083132	0.76818063	20.85208	2.822512
588848900971430407	145.80105678	0.676711	21.46233	1.578733
588848900971430408	145.80047907	0.67803736	22.88075	0.3566045
588848900971430455	145.82788835	0.8023986	22.19294	1.560372
588848900971430476	145.84264833	0.6993715	22.58495	2.271435
588848900971430482	145.84584619	0.78050133	22.37908	2.363344
588848900971430483	145.84625518	0.7875223	21.77248	1.471221
588848900971430521	145.71939701	0.76576684	23.85206	2.363344
588848900971430541	145.73469848	0.74239182	22.86039	1.559935
588848900971430593	145.77383761	0.77746864	22.74578	1.053118
588848900971430600	145.77781161	0.6706926	23.18447	0.9000369
