588848900971299286	145.46026308	0.71590493	22.56668	1.538872
588848900971299306	145.48629064	0.72176867	22.47705	-0.3393982
588848900971299310	145.48931456	0.73545074	22.24812	1.333628
588848900971299312	145.48727069	0.73440921	23.32091	2.363302
588848900971299313	145.48974158	0.78981365	22.06655	1.424625
588848900971299318	145.49148089	0.81142239	22.6754	2.363302
588848900971299321	145.49295386	0.63963775	22.87169	0.08476958
588848900971299326	145.49635491	0.67621502	22.21242	1.316704
588848900971299327	145.49702472	0.79009854	21.91323	0.4630142
588848900971299328	145.49745098	0.66236707	22.23139	1.991206
588848900971299336	145.50273895	0.67556376	21.03337	3.084927
588848900971299349	145.51237728	0.75650715	21.80083	1.738054
588848900971299370	145.5320164	0.80163342	22.58733	2.363302
588848900971299386	145.54846389	0.69777642	22.29826	2.001664
588848900971299437	145.43358366	0.73613774	23.19376	1.279789
588848900971299438	145.43358031	0.80337506	22.4724	2.363302
588848900971299456	145.44963436	0.83204597	23.71818	0.2389169
588848900971299507	145.50220634	0.68264481	23.09036	0.8545554
588848900971299532	145.52076864	0.73497653	23.78833	3.305826
588848900971299539	145.52479075	0.81062146	24.1595	1.149162
588848900971299540	145.52491866	0.7710734	23.08948	2.363302
588848900971299551	145.53204404	0.66623645	22.67513	1.638722
588848900971299574	145.54930789	0.73110467	23.36889	1.941574
588848900971299637	145.46149352	0.71215542	25.12116	0.9904476
588848900971299663	145.51093661	0.77907867	24.33494	1.694137
588848900971299683	145.53752446	0.68332453	25.41029	0.9749935
588848900971299692	145.55361718	0.74080281	23.05682	2.071495
588848900971364367	145.56237168	0.68300984	22.03528	2.259545
588848900971364372	145.56054833	0.67240713	22.26848	2.363534
588848900971364376	145.5574712	0.6850653	23.85087	2.128318
588848900971364381	145.56662864	0.70404237	20.9339	1.883135
588848900971364408	145.58177059	0.64713198	21.21034	6.278471
588848900971364439	145.63826997	0.65947413	22.49428	8.205644
588848900971364468	145.69138797	0.73488714	24.11707	4.333927
588848900971364476	145.70009773	0.74702203	23.89967	2.363534
588848900971364513	145.59352005	0.70950351	19.94815	1.832151
588848900971364609	145.6410779	0.70118244	20.50049	1.618669
588848900971364672	145.61093269	0.7320581	24.83677	3.306058
588848900971364714	145.55824733	0.69061889	22.22654	1.23189
588848900971364733	145.56722771	0.75151573	22.34085	2.449808
588848900971364797	145.60066253	0.77868552	22.58346	2.139124
588848900971364822	145.61144872	0.65304172	22.42585	1.40576
588848900971364835	145.6152169	0.77420119	20.06666	3.30128
588848900971364847	145.61812624	0.81927657	22.36848	1.4909
588848900971364855	145.62465371	0.72077097	22.8119	0.9425002
588848900971364866	145.63242795	0.75987126	23.81089	1.397529
588848900971364873	145.63988094	0.81868762	22.54795	1.304809
588848900971364884	145.64788856	0.66984614	22.37333	2.680943
588848900971364908	145.65815115	0.82490415	22.75959	2.363534
588848900971364937	145.66786437	0.79227644	22.73668	1.441706
588848900971364971	145.6914664	0.75940255	22.15289	1.28222
588848900971365068	145.59700311	0.69470397	23.77294	1.544838
588848900971365081	145.60309101	0.76131402	23.49343	1.263384
588848900971365105	145.61284045	0.68497446	23.41884	1.292812
588848900971365133	145.63010226	0.64162132	23.48377	2.363534
588848900971365176	145.66184118	0.67979632	23.48427	1.321891
588848900971365198	145.67713898	0.73803457	23.6501	0.6645485
588848900971365204	145.6801116	0.65410703	23.12563	1.548546
588848900971365319	145.69296143	0.65416187	24.55082	0.6244023
588848900971365321	145.6958601	0.83802097	25.16607	1.21975
588848900971365323	145.70247753	0.77358579	23.88321	1.914158
588848900971365353	145.6496584	0.72306489	22.38798	4.333927
588848900971365364	145.68199707	0.79931615	22.99757	2.537028
588848900971429910	145.72531871	0.80990188	22.26833	2.706564
588848900971429946	145.76325656	0.64123096	22.54235	1.041622
588848900971429964	145.79110605	0.68262829	23.04984	2.363344
