587729149846946420	151.62927154	-2.51447158	22.74992	0.2178972
588848900971299282	145.45699076	0.7262979	22.88743	1.364333
588848900971299285	145.45976231	0.8242945	22.32047	4.333695
588848900971299310	145.48931456	0.73545074	22.24812	1.333628
588848900971299312	145.48727069	0.73440921	23.32091	2.363302
588848900971299318	145.49148089	0.81142239	22.6754	2.363302
588848900971299347	145.50922819	0.6416901	22.50301	0.7777533
588848900971299349	145.51237728	0.75650715	21.80083	1.738054
588848900971299350	145.5143508	0.68687631	22.99587	1.853618
588848900971299359	145.52278599	0.73743127	23.00308	0.3873408
588848900971299370	145.5320164	0.80163342	22.58733	2.363302
588848900971299377	145.53675221	0.65398933	21.43119	1.41265
588848900971299444	145.44289579	0.83614777	23.49414	2.363302
588848900971299457	145.45012326	0.73053137	23.98158	1.57089
588848900971299477	145.46740297	0.66810579	23.3251	1.484314
588848900971299509	145.50245104	0.72280047	25.4138	1.417683
588848900971299536	145.52432384	0.68815325	23.73092	1.738038
588848900971299538	145.5243968	0.73495456	24.2491	2.363302
588848900971299551	145.53204404	0.66623645	22.67513	1.638722
588848900971299564	145.54297282	0.72173423	23.65878	0.9558079
588848900971299578	145.5522323	0.80680643	23.66996	3.195896
588848900971299603	145.4184873	0.75881196	22.28657	4.333695
588848900971299651	145.48418681	0.76695918	23.1701	0.8980378
588848900971299667	145.5161717	0.70985885	25.08053	1.356349
588848900971299673	145.52230442	0.72213153	23.02533	1.557204
588848900971299678	145.53080356	0.688694	24.87286	2.363302
588848900971364371	145.5605269	0.67100909	25.33824	2.628078
588848900971364386	145.57254513	0.80791541	21.26065	1.528924
588848900971364394	145.57337388	0.80214628	23.42139	3.366463
588848900971364405	145.58094294	0.64081735	24.35818	2.763752
588848900971364414	145.58953216	0.63967263	22.55338	2.593574
588848900971364452	145.67701057	0.66111244	23.23387	2.098037
588848900971364474	145.69602893	0.73512014	23.93704	2.363534
588848900971364476	145.70009773	0.74702203	23.89967	2.363534
588848900971364554	145.65454609	0.63594393	18.74275	2.140553
588848900971364600	145.61648622	0.81469042	20.49676	1.707469
588848900971364615	145.6777353	0.79690604	20.97425	1.345792
588848900971364661	145.56437649	0.66579551	23.27403	2.363534
588848900971364681	145.63305891	0.77295669	21.13051	2.363534
