588848900971430657	0.03317062	0.02463058
588848900971430666	-0.01261983	-0.006275341
588848900971430674	0.008257437	0.006796925
588848900971430686	0.003075851	0.181629
588848900971430703	-0.006627379	0.006189159
588848900971430719	-9999	-9999
588848900971430721	-0.04368247	0.01510944
588848900971430723	0	0
588848900971430753	0	0
588848900971430767	0	0
588848900971430784	0	0
588848900971430789	0	0
588848900971430791	0	0
588848900971430813	0	0
588848900971430825	0	0
588848900971430839	0	0
588848900971430840	0	0
588848900971430842	0	0
588848900971430846	0	0
588848900971430872	-9999	-9999
588848900971430873	-9999	-9999
588848900971430910	-9999	-9999
588848900971495499	-0.001510258	-0.001548387
588848900971495500	0.001129965	-0.001340468
588848900971495575	0.0009787101	-0.001284142
588848900971495593	0.001196211	0.0004910211
588848900971495614	-0.002055038	-1.190413E-05
588848900971495632	0.001885676	-0.0004216565
588848900971495635	-0.001792909	0.00196837
588848900971495637	0.04095738	-0.005431305
588848900971495642	0.0002955626	0.004775373
588848900971495646	-0.001818669	0.003678057
588848900971495685	0.001100057	-0.002422115
588848900971495696	-0.009272903	0.003455403
588848900971495700	0.003433838	0.001138221
588848900971495702	0.001084228	-0.002927796
588848900971495705	-0.0007479498	0.00472498
588848900971495709	0.3016074	-0.0008741891
588848900971495739	0	0
588848900971495753	0.01293476	0.002752077
588848900971495764	-9999	-9999
588848900971495768	-9999	-9999
588848900971495781	-9999	-9999
588848900971495791	-9999	-9999
588848900971495820	-0.01063965	0.007248076
588848900971495824	-0.01366393	0.02782566
588848900971495826	0.01177668	-0.02216319
588848900971495835	0	0
588848900971495844	-0.0190771	-0.01882895
588848900971495858	0	0
588848900971495869	0.02506818	0.0347733
588848900971495870	0.03664056	-0.02909857
588848900971495881	-0.004115954	-0.04197063
588848900971495893	0.009896496	-0.006398375
588848900971495894	0.01099969	-0.001835452
588848900971495905	-0.01155032	-0.01528216
588848900971495907	0.002664894	-0.007286688
588848900971495915	0.008023662	0.02600514
588848900971495949	0	0
588848900971495951	-0.009630968	-0.01640786
588848900971495973	0.2213317	0.2176812
588848900971495974	0.01236735	0.01531017
588848900971495992	0.01898528	0.01725714
588848900971496014	-0.006976067	0.0006643881
588848900971496017	-0.01480779	-0.01080533
588848900971496018	-0.006139008	-0.00830127
588848900971496051	-0.008607208	0.00654562
588848900971496097	-0.009137522	-0.002040529
588848900971496102	-0.1192236	0.0781266
588848900971496109	0.0636519	0.05144765
588848900971496110	0	0
588848900971496113	0.0224748	-0.002779992
588848900971496143	-0.01341094	0.02646444
588848900971496149	-0.003936875	-0.0002265089
588848900971496155	0	0
588848900971496167	0.2179564	-0.01949118
588848900971496185	-0.02913154	-0.01409225
588848900971496191	0	0
588848900971496194	0	0
588848900971496205	-0.01132399	-0.02958483
588848900971496207	-0.1271136	0.06222931
588848900971496213	-0.01439984	-0.03995368
588848900971496219	-0.03722341	-0.01651785
588848900971496223	-0.01704773	-0.003862019
588848900971496229	0	0
588848900971496232	0	0
588848900971496241	-0.01639777	-0.01937358
588848900971496250	-0.02135247	-0.01815184
588848900971496261	0.06398579	0.07738192
588848900971496271	0	0
588848900971496272	-0.0009752292	0.01197242
588848900971496280	0.01021925	-0.009924514
588848900971496283	0.08822834	0.08342031
588848900971496301	0.01045789	-0.05003923
588848900971496305	0.1986352	-0.04848512
588848900971496309	-0.008467979	0.006115383
588848900971496319	-0.02852447	0.04354757
588848900971496320	0	0
588848900971496327	-0.1092413	0.03950445
588848900971496367	-0.1030734	-0.1320997
588848900971496372	0.0420904	0.01341923
588848900971496389	0	0
588848900971496416	0	0
588848900971496426	0.001541973	-0.01605108
588848900971496442	0	0
588848900971496446	0	0
588848900971496463	0	0
588848900971496472	0	0
588848900971496474	0	0
588848900971496477	0	0
588848900971496503	-9999	-9999
588848900971496516	0	0
588848900971496523	0	0
588848900971496525	0	0
588848900971496531	-9999	-9999
588848900971496532	-9999	-9999
588848900971560964	-0.009441065	-0.004757653
588848900971560974	0	0
588848900971560978	-0.0001451422	-0.00101575
588848900971560984	0.0554189	-0.03896451
588848900971561012	0.0977999	0.04265719
588848900971561017	0	0
588848900971561038	0.003271508	-0.008685539
588848900971561046	0.0005442472	0.0001781717
588848900971561070	0.002136907	-0.002015491
588848900971561107	0.02191429	-0.002808989
588848900971561115	-9999	-9999
588848900971561117	0	0
588848900971561118	0	0
588848900971561123	0.001877888	0.004087644
588848900971561136	-0.009251835	-0.01932525
588848900971561171	-0.0719147	-0.08036469
588848900971561179	0.001559349	-0.00243454
588848900971561196	0.003349211	-0.00575945
588848900971561199	0.002826102	0.004729643
588848900971561224	0.006687643	0.03025882
