587729149846946414	0	0
587729149846946427	-9999	-9999
587729149846946430	0.03410956	-0.01157086
588848900971299299	-0.01168916	-0.03439978
588848900971299315	0.007461539	-0.002709848
588848900971299318	0.01907634	-0.06981371
588848900971299329	-0.009510854	-0.04454925
588848900971299332	-0.008065673	0.01200672
588848900971299356	0.02454042	0.04228935
588848900971299359	0.01197755	-0.00670708
588848900971299363	0.02410148	-0.0007513132
588848900971299370	0.008942461	0.01097538
588848900971299376	-0.02330504	-0.02023693
588848900971299380	-0.01380217	0.008110595
588848900971299384	-0.003655467	-0.01771284
588848900971299411	-0.04353283	-0.03162348
588848900971299420	-9999	-9999
588848900971299432	0	0
588848900971299440	0.03836165	-0.01619283
588848900971299444	0	0
588848900971299449	0.002748869	-0.005166065
588848900971299455	0.06436581	-0.0328713
588848900971299459	0.006669996	-0.001853679
588848900971299469	0.03096022	-0.01989521
588848900971299486	0	0
588848900971299500	0.04880889	0.008482873
588848900971299509	-0.01184203	0.003083945
588848900971299530	0.005687379	-0.03162978
588848900971299533	-0.01968868	0.01367619
588848900971299534	-9999	-9999
588848900971299551	0.01179346	0.02709784
588848900971299558	-0.002448529	-0.007110244
588848900971299564	-0.007883891	0.00376387
588848900971299569	-0.1676339	-0.02920642
588848900971299570	0	0
588848900971299576	0	0
588848900971299607	0	0
588848900971299633	0	0
588848900971299636	0	0
588848900971299672	-9999	-9999
588848900971299680	0	0
588848900971299686	0	0
588848900971299698	-9999	-9999
588848900971299701	-9999	-9999
588848900971299718	0	0
588848900971299721	0	0
588848900971299729	-9999	-9999
588848900971299731	-9999	-9999
588848900971364395	0.0005149309	0.0006794114
588848900971364424	-0.1073568	-0.02170803
588848900971364435	0.003861254	-0.001964967
588848900971364457	-0.03798356	-0.0437906
588848900971364471	0	0
588848900971364477	0	0
588848900971364487	-0.0002233101	0.001346401
588848900971364499	-0.001400507	0.001255184
588848900971364513	0.0005415714	0.0002622964
588848900971364518	-0.0005232031	0.004470862
588848900971364541	0.001966176	-0.001256814
588848900971364554	0.0002684223	-0.006879838
588848900971364564	-0.001022482	-0.0004799364
588848900971364569	0.002166018	-0.002278757
588848900971364570	0	0
588848900971364583	-0.0002622406	0.003220693
588848900971364593	0.0009756621	-0.001775482
588848900971364607	-0.2094978	0.1142759
588848900971364635	0.002339649	-0.0001952955
588848900971364647	-0.003531502	-0.003455514
588848900971364649	0.005457039	-0.00350875
588848900971364660	-9999	-9999
588848900971364667	-0.004698233	7.426692E-05
588848900971364697	-9999	-9999
588848900971364713	-0.001237809	0.0009905115
588848900971364720	0.0112626	-0.0228935
588848900971364731	0.006085234	0.008903368
588848900971364738	0.005675264	0.01217837
588848900971364749	-0.01829914	0.007476817
588848900971364753	0.01031464	-0.002818112
588848900971364759	0.01758785	-0.002381057
588848900971364778	-0.004092692	-0.01411959
588848900971364788	0.004818383	-0.01797242
588848900971364791	0.01121796	-0.0178344
588848900971364796	0.01391491	0.02302122
588848900971364797	0.04816213	-0.05208016
588848900971364798	-0.02426428	-0.001447289
588848900971364801	0.03467617	0.003545322
588848900971364825	0.004186138	0.02324116
588848900971364828	-0.009601915	0.0004269766
588848900971364843	-0.02365707	0.01103529
588848900971364844	-0.009101096	0.003298763
588848900971364854	0.01147576	0.005261323
588848900971364870	0.006261887	0.008338559
588848900971364898	-0.01923631	-0.01765576
588848900971364912	-0.008963576	0.01389892
588848900971364939	0.00252981	-0.01168252
588848900971364954	0.01372354	0.02254993
588848900971364959	-0.005174831	-0.006615208
588848900971364967	0.02838258	0.009025082
588848900971364970	-9999	-9999
588848900971364977	0.003255682	0.008933391
588848900971365012	0	0
588848900971365016	0	0
588848900971365037	0.07522478	-0.03984036
588848900971365064	-0.1066794	-0.006119324
588848900971365076	0.02471608	0.01466695
588848900971365092	-0.0290425	-0.09556182
588848900971365094	0.2329552	-0.1498911
588848900971365101	-9999	-9999
588848900971365121	-0.002408345	0.01375035
588848900971365134	0.008007087	0.00386083
588848900971365150	0	0
588848900971365162	0	0
588848900971365163	0	0
588848900971365165	0.006465869	0.006175957
588848900971365167	0.06784475	0.03664462
588848900971365168	0	0
588848900971365176	-0.03519421	0.05963103
588848900971365178	0	0
588848900971365206	-0.02438016	0.0907376
588848900971365215	0.02582096	-0.007673438
588848900971365242	0.009346438	0.03049139
588848900971365266	0	0
588848900971365269	0	0
588848900971365270	0	0
588848900971365271	0	0
588848900971365275	0	0
588848900971365279	-0.01710335	-0.007454891
588848900971365285	0	0
588848900971365290	0	0
588848900971365312	-0.006985418	-0.01118638
588848900971365334	-9999	-9999
588848900971365341	-9999	-9999
588848900971365343	-9999	-9999
588848900971429895	-0.007238785	-0.001179906
588848900971429901	-9999	-9999
588848900971429937	0.009009005	0.04398466
588848900971429950	0	0
588848900971429956	0.01007403	-0.01588064
588848900971429991	0.001555063	0.00412664
588848900971430006	-0.003048048	0.0001582768
588848900971430035	0.001891697	-0.003268122
588848900971430040	0.002050994	-0.0003814521
588848900971430051	-0.002132714	-0.002428735
588848900971430065	0.001657454	0.0008166376
588848900971430080	-0.003530424	-0.001275954
588848900971430097	0.001270966	-0.0001035692
588848900971430100	-0.002387999	0.004052061
588848900971430107	-0.007485616	-0.002966569
588848900971430135	-0.0007595326	-0.00399761
588848900971430147	0.009568268	0.01396508
588848900971430160	0.00190837	-0.04498115
588848900971430169	0.01142558	0.04302055
588848900971430172	0.001022163	-0.003147346
588848900971430184	-0.002795262	0.008840421
588848900971430200	0.006618029	0.07562808
588848900971430208	-0.0005958751	0.002879244
588848900971430214	-0.007032146	0.0011925
588848900971430237	-9999	-9999
588848900971430251	-9999	-9999
588848900971430253	-9999	-9999
588848900971430265	-0.0005239791	-0.002521482
