587728950388917007	-9999	-9999
587729149846946419	0	0
587729149846946421	0	0
587729149846946422	0	0
588848900971299298	0.01532065	-0.003145657
588848900971299300	0.01016457	-0.0005738254
588848900971299306	0	0
588848900971299313	0.002899723	0.01103282
588848900971299314	-0.007882285	0.01377728
588848900971299324	0.03407105	-0.04514168
588848900971299329	-0.009510854	-0.04454925
588848900971299335	-0.02947792	0.002890891
588848900971299336	0.02284769	-0.009232463
588848900971299337	0.0246539	0.005647363
588848900971299341	-0.007581741	0.001636488
588848900971299342	-0.006757218	-0.003216703
588848900971299344	-0.0008774863	0.00146588
588848900971299349	-0.0092614	-0.0006834259
588848900971299372	0.01801571	-0.001378585
588848900971299374	-0.0006069433	-0.000425698
588848900971299375	0.005671766	-0.01926735
588848900971299378	0.000598486	0.0121202
588848900971299415	0.01119347	0.0493674
588848900971299425	-0.010727	-0.002950208
588848900971299431	0	0
588848900971299436	-0.001024483	0.01933753
588848900971299439	0	0
588848900971299440	0.03836165	-0.01619283
588848900971299441	0.03593733	-0.02321331
588848900971299446	0	0
588848900971299449	0.002748869	-0.005166065
588848900971299452	-0.1166031	0.02615763
588848900971299466	0	0
588848900971299482	0	0
588848900971299492	0	0
588848900971299496	0.004853913	-0.005114134
588848900971299538	-9999	-9999
588848900971299541	-0.08605906	0.0499163
588848900971299547	-0.01580511	0.008703273
588848900971299571	0	0
588848900971299577	0.05912109	-0.001562208
588848900971299596	0	0
588848900971299600	0	0
588848900971299603	0	0
588848900971299604	0	0
588848900971299606	0	0
588848900971299641	0	0
588848900971299669	0	0
588848900971299687	0	0
588848900971299704	0	0
588848900971299716	-9999	-9999
588848900971299728	-9999	-9999
588848900971364366	0.00110771	-0.007500539
588848900971364372	-9999	-9999
588848900971364430	-0.001074291	-0.001720752
588848900971364438	0	0
588848900971364445	0.000600022	0.001322293
588848900971364446	0.0008528685	-0.002791031
588848900971364448	0.0006621901	-0.0004383767
588848900971364458	0.007482251	0.01997156
588848900971364475	0	0
588848900971364522	-0.002313411	-0.002980266
588848900971364528	-9999	-9999
588848900971364564	-0.001022482	-0.0004799364
588848900971364570	0	0
588848900971364580	0.0003194642	0.004168024
588848900971364601	-0.002359658	-0.0002349566
588848900971364651	0.001046101	0.008648535
588848900971364659	-9999	-9999
588848900971364680	-0.006448974	-0.001040111
588848900971364717	0.001169187	0.004614566
588848900971364723	0.01056065	-0.007956705
