587729149846946412	21.67208	5.266459	-9999	-0.02575264	-0.2140785
587729149846946416	22.03936	1.430577	4.499	-0.1546336	0.01264643
587729149846946420	21.67175	0.2178972	4.143584	0.03783315	0.01419577
587729149846946431	21.87818	1.290762	4.754491	0.2035601	0.05850733
588848900971299312	22.03395	2.363302	-9999	0.01601764	0.07200248
588848900971299344	21.41962	1.634524	4.155002	0.05649122	-0.03250064
588848900971299349	21.03934	1.738054	5.852693	0.01272333	-0.0102559
588848900971299388	21.25125	2.236942	7.003034	0.2880936	0.1571766
588848900971299427	21.86753	1.698274	2.993601	-0.4023466	-0.4423136
588848900971299470	21.97455	2.363302	5.113954	0.344356	0.1621393
588848900971299500	22.17088	0.464141	4.876651	-0.06854161	0.004693947
588848900971299511	21.34252	0.8575073	-9999	0.0235802	-0.06307202
588848900971299531	22.02591	2.363302	3.25027	0.113412	0.06315947
588848900971299539	21.94943	1.149162	4.469878	0.08854347	-0.1691121
588848900971299550	22.46281	2.363302	3.793576	-0.02499952	0.08448512
588848900971299554	22.38476	0.1198614	-9999	0.1914646	-0.04726095
588848900971299579	21.40789	1.315947	4.764098	-0.04183996	0.001313556
588848900971299602	22.55784	1.072155	3.147063	-0.01585536	0.1185585
588848900971299603	21.71981	4.333695	-9999	0.4272848	2.012738
588848900971299612	23.43418	0.7389473	3.32352	0.4201163	0.008745691
588848900971299687	23.0161	1.086161	-9999	-0.2536243	0.03282477
588848900971299714	23.49361	3.305826	-9999	0.2125124	-0.4720371
588848900971364373	21.58336	2.363534	5.22387	-0.0918032	-0.07295585
588848900971364421	19.76726	2.78178	6.811654	-0.0397084	0.03359151
588848900971364425	20.99905	2.363534	-9999	-0.6180279	0.6141406
588848900971364466	22.50193	1.288325	3.336	-0.09543556	-0.2306766
588848900971364468	22.23827	4.333927	-9999	0.1520777	0.173786
588848900971364493	19.47627	2.662221	10.28675	0.2459942	0.03830489
588848900971364506	22.62211	1.429926	-9999	0.2889938	-0.1666916
588848900971364606	19.26559	1.919479	8.315119	0.02600135	0.0537193
