587729149846946413	22.25314	2.274981	-9999	0.1885407	0.2817254
588848900971299310	20.71432	1.333628	6.291235	0.03605139	0.04993164
588848900971299318	21.8848	2.363302	5.016836	-0.4172121	0.1148681
588848900971299321	22.86767	0.08476958	-9999	-1.129911	-0.3718712
588848900971299414	22.49968	2.363302	7.707731	-0.3750022	-0.767736
588848900971299427	21.86753	1.698274	2.993601	-0.4023466	-0.4423136
588848900971299441	21.7685	1.619919	3.257401	0.01659556	-0.1359438
588848900971299478	22.07329	1.348022	-9999	-0.159624	-0.1636434
588848900971299483	21.80967	2.363302	5.213167	0.08597939	0.2411079
588848900971299484	22.15677	2.363302	3.993561	-0.4782896	0.638832
588848900971299488	20.49534	0.8449968	-9999	0.01719724	-0.0773349
588848900971299503	20.79667	6.278239	-9999	-1.738729	-0.0676495
588848900971299546	21.71358	2.057989	4.309238	-0.06305037	-0.2153322
588848900971299569	21.57583	1.26317	4.346816	0.07869317	-0.04772491
588848900971299574	21.51155	1.941574	5.910326	-0.2462448	0.1130616
588848900971299579	21.40789	1.315947	4.764098	-0.04183996	0.001313556
588848900971299597	22.25183	1.977511	-9999	0.6706195	0.4351612
588848900971299604	22.83097	0.6651502	-9999	0.6674545	-0.3522916
588848900971299606	22.64569	2.034705	-9999	0.3289946	0.01546556
588848900971299607	22.32179	2.055654	-9999	-0.05461761	-0.1661784
588848900971299620	22.47568	1.173851	-9999	0.3591435	-0.08000922
588848900971299679	22.47221	1.16975	-9999	0.1214773	0.02586011
588848900971299703	24.85816	2.363302	-9999	0.4069441	0.2303155
588848900971364373	21.58336	2.363534	5.22387	-0.0918032	-0.07295585
588848900971364412	22.83928	2.320629	-9999	0.1355546	-0.03272521
588848900971364421	19.76726	2.78178	6.811654	-0.0397084	0.03359151
588848900971364438	21.50802	2.363534	-9999	0.2037317	0.03079579
588848900971364461	21.04481	2.547727	5.32873	-0.0933935	0.07292544
588848900971364472	22.51712	2.363534	-9999	0.02945226	-0.3912568
588848900971364609	19.40894	1.618669	7.241776	-0.02339844	-0.00746445
