587729149846946415	22.19586	2.363616	3.755123	0.1626346	-0.3446851
588848900971299293	20.56015	0.918803	6.036825	-0.07771617	-0.03329979
588848900971299296	21.4043	1.021762	4.383678	-0.1650041	0.05639469
588848900971299308	21.85803	1.539376	3.844805	-0.0608362	-0.07115818
588848900971299318	21.8848	2.363302	5.016836	-0.4172121	0.1148681
588848900971299337	21.52618	2.363302	5.882275	-0.09739634	-0.1332947
588848900971299427	21.86753	1.698274	2.993601	-0.4023466	-0.4423136
588848900971299430	22.23116	1.131351	-9999	-0.1118276	-0.3586629
588848900971299439	22.26264	2.363302	3.587227	-0.07806595	-0.2505227
588848900971299448	22.04816	1.220789	-9999	0.2282253	-0.1961811
588848900971299465	21.94142	1.604815	-9999	-0.6283356	-0.1661217
588848900971299481	22.01288	1.606833	7.86754	-0.07460158	0.2028261
588848900971299518	21.57048	2.363302	-9999	0.2309112	0.01898983
588848900971299523	21.72996	0.4384897	3.274291	-0.02797731	-0.07381956
588848900971299528	22.28	0.7337201	5.977091	-0.05481127	-0.04631468
588848900971299537	22.08856	2.363302	4.035525	0.0432824	0.1690075
588848900971299550	22.46281	2.363302	3.793576	-0.02499952	0.08448512
588848900971299551	20.65491	1.638722	5.520869	0.004519652	-0.01605083
588848900971299564	21.27765	0.9558079	4.452304	0.04308464	-0.4535788
588848900971299566	22.10776	1.271775	5.260252	0.06263033	-0.2171513
588848900971299569	21.57583	1.26317	4.346816	0.07869317	-0.04772491
588848900971299579	21.40789	1.315947	4.764098	-0.04183996	0.001313556
588848900971299597	22.25183	1.977511	-9999	0.6706195	0.4351612
588848900971299600	22.57482	0.8483328	8.122929	0.1191742	0.03311394
588848900971299621	22.06435	2.363302	-9999	-0.4705815	0.2903743
588848900971299673	22.57455	1.557204	-9999	-0.2196173	-0.1979513
588848900971299687	23.0161	1.086161	-9999	-0.2536243	0.03282477
588848900971364368	21.17116	2.754417	5.434624	-0.1688025	-0.03227659
588848900971364372	23.5682	2.363534	-9999	-0.1678087	-0.1437315
588848900971364385	18.43114	1.042273	7.449833	0.08208352	-0.01267816
588848900971364409	21.53721	2.363534	3.654519	0.1848774	-0.07715603
588848900971364421	19.76726	2.78178	6.811654	-0.0397084	0.03359151
588848900971364436	21.46933	1.120068	3.552299	0.02117058	-0.06472228
588848900971364463	22.86404	6.278471	-9999	-0.03656661	0.04856437
588848900971364493	19.47627	2.662221	10.28675	0.2459942	0.03830489
588848900971364617	18.94798	2.070997	8.204837	0.0426642	-0.01863267
588848900971364621	19.9314	2.197824	6.530591	0.02446826	0.001964998
588848900971364638	19.38774	2.82079	9.436478	0.1134947	-0.01145101
588848900971364644	21.55152	1.74823	3.964753	0.06762959	0.1141775
588848900971364647	19.42806	2.506588	9.437215	-0.1638126	0.02512713
