587729149846946412	21.67208	5.266459	-9999	-0.02575264	-0.2140785
587729149846946415	22.19586	2.363616	3.755123	0.1626346	-0.3446851
587729149846946420	21.67175	0.2178972	4.143584	0.03783315	0.01419577
588848900971299295	22.50071	1.295982	8.772821	0.3662114	-0.02998343
588848900971299317	21.05073	2.363302	-9999	0.02737941	-0.2338002
588848900971299318	21.8848	2.363302	5.016836	-0.4172121	0.1148681
588848900971299326	21.08849	1.316704	5.647431	0.1219601	-0.189977
588848900971299350	22.2925	1.853618	2.931071	-0.0935145	0.2184062
588848900971299362	23.43509	2.363302	-9999	-87.21387	-76.80497
588848900971299365	21.51553	1.58415	5.020025	-0.0900423	0.1666788
588848900971299378	22.08695	0.9875989	2.755803	0.01916301	-0.03206793
588848900971299413	21.4816	0.7704746	4.227	0.009029884	0.06173018
588848900971299442	22.19101	8.205412	3.265366	-0.0128408	0.04815005
588848900971299448	22.04816	1.220789	-9999	0.2282253	-0.1961811
588848900971299458	21.4195	1.04149	4.551154	0.1396274	0.01804466
588848900971299484	22.15677	2.363302	3.993561	-0.4782896	0.638832
588848900971299523	21.72996	0.4384897	3.274291	-0.02797731	-0.07381956
588848900971299528	22.28	0.7337201	5.977091	-0.05481127	-0.04631468
588848900971299532	22.01021	3.305826	6.744663	-0.2285904	0.4298309
588848900971299554	22.38476	0.1198614	-9999	0.1914646	-0.04726095
588848900971299556	22.07078	1.331418	3.002696	0.1640294	0.02938489
588848900971299557	21.16215	1.929564	5.973855	-0.04292848	-0.1572059
588848900971299573	21.49572	1.2234	4.18241	0.0005615394	0.05564138
588848900971299582	21.97489	2.361011	3.29642	0.05905809	-0.05184786
588848900971299596	22.67175	1.1456	-9999	-0.111171	-0.1877313
588848900971299637	24.49522	0.9904476	-9999	-1.091199	-3.70354
588848900971299638	23.5076	0.2493445	-9999	0.5948871	-0.5906786
588848900971299663	23.35374	1.694137	-9999	-3.175447	1.86908
588848900971299683	22.80314	0.9749935	6.94931	-0.03583798	0.1062859
588848900971299688	23.10426	1.411812	-9999	-0.5188454	0.1278566
588848900971364371	22.06543	2.628078	5.6565	-0.189243	-0.6307306
588848900971364413	21.57108	2.337024	-9999	-0.4724412	-1.274701
588848900971364457	16.30136	1.227802	13.30631	0.2067208	0.03233881
588848900971364465	22.66744	1.461888	3.202433	-0.3056082	-0.2336529
588848900971364600	19.07225	1.707469	8.831647	0.004824492	-0.03203885
588848900971364601	18.892	2.322389	9.589513	0.06350072	-0.00508137
588848900971364621	19.9314	2.197824	6.530591	0.02446826	0.001964998
588848900971364622	22.41438	2.363534	2.609138	0.09874138	0.0766515
588848900971364713	21.56213	0.5258107	5.11164	-0.05960554	0.001738356
588848900971364714	21.22948	1.23189	4.590179	-0.06870417	0.07331778
588848900971364723	20.89664	0.930436	6.58827	-0.1555494	0.03740164
588848900971364727	21.26701	1.602525	4.616726	-0.08212651	0.01951401
588848900971364743	21.56485	1.746021	4.76786	-0.2077284	0.2375707
588848900971364749	20.86262	1.663305	4.961974	0.006713607	-0.02088231
588848900971364757	20.2394	2.339901	9.46636	-0.1249704	0.2625332
588848900971364766	21.30136	2.083621	4.451893	0.1737029	-0.08676577
588848900971364792	21.76348	0.3675114	2.978021	0.09466513	-0.1242263
588848900971364822	20.91207	1.40576	4.303504	-0.02146028	-0.02182657
588848900971364829	23.27873	0.4332577	-9999	-0.336628	-0.1861058
588848900971364844	21.21124	0.7039533	4.11656	0.03540322	-0.0473877
588848900971364845	21.68936	2.195719	4.79628	-0.2093886	0.2038558
588848900971364850	21.13307	1.30973	4.636383	0.0233169	0.01729282
588848900971364851	21.52726	1.686051	4.30913	-0.2322947	0.1119294
588848900971364853	22.23626	9.172091	-9999	-0.04592552	-0.2671797
588848900971364863	20.44547	7.229486	4.191428	-0.03103927	-0.09833331
588848900971364876	21.59746	1.355278	3.857064	-0.02293723	-0.06337087
588848900971364880	21.45959	1.491442	5.604131	0.1636568	-0.03957362
588848900971364942	21.79731	0.7273223	4.509392	0.08158526	0.01717952
588848900971365020	21.97541	2.385383	-9999	0.04666737	-0.05802735
588848900971365031	22.29677	1.448115	3.785697	-0.08203328	-0.1184736
588848900971365040	22.11824	0.6833491	-9999	0.0002671171	-0.006028261
588848900971365047	21.9321	4.333927	-9999	0.2341603	-0.3306475
588848900971365091	21.14906	1.87496	4.650534	-0.1279195	0.02264901
588848900971365117	21.67615	1.918729	8.588642	-0.1541516	-0.399694
588848900971365118	21.12823	2.131353	5.500506	0.3593768	-0.2069368
588848900971365130	20.6797	1.783609	6.241572	-0.05479012	-0.01823439
588848900971365181	22.30567	0.6530881	3.599318	-0.01571366	-0.177711
588848900971365224	21.93884	0.9251162	4.457345	0.2626285	-0.3046391
588848900971365247	23.17778	1.511056	-9999	0.1707004	0.2802337
588848900971365272	23.77839	1.600405	-9999	-0.257172	-0.9146938
588848900971365349	25.8147	-0.789646	-9999	0.09244001	0.8345989
588848900971365358	21.97896	2.363534	4.215926	0.09792382	-0.2836873
588848900971429895	21.21109	1.538347	5.667323	-0.1323805	-0.0608047
588848900971429897	22.40544	1.705005	-9999	-0.02710301	0.2788813
588848900971429903	21.7852	2.363344	5.566072	-0.2107508	0.2462694
588848900971429947	21.24585	2.250004	4.679373	0.1118362	-0.08293127
588848900971429952	22.0509	-2.957614	-9999	-0.2195367	-0.1158271
588848900971429965	22.83765	2.363344	-9999	-0.2284315	0.05554437
588848900971430081	22.03309	1.178953	3.157224	0.02194465	0.02911458
588848900971430096	21.23512	1.831601	4.945276	-0.07970487	-0.3011665
588848900971430129	21.74133	1.193141	3.483615	-0.09476019	-0.09953921
588848900971430143	23.72551	2.363344	-9999	0.904357	0.4459796
588848900971430147	20.79852	1.779681	5.974377	-0.1548431	0.07896689
588848900971430181	17.80352	3.776392	30.07986	0.08622807	-0.3468693
588848900971430243	20.77361	1.035232	5.083159	-0.006314551	-0.02568315
588848900971430248	19.75489	1.77476	8.089313	0.1051782	-0.029551
588848900971430250	22.32662	2.363344	5.309644	0.2088886	0.3890502
588848900971430254	20.62802	0.8748354	5.197242	0.02204767	-0.08021607
588848900971430296	21.03902	2.110457	5.340678	-0.05371244	0.06637808
588848900971430297	21.3149	1.360557	4.261761	-0.09053322	0.002328259
588848900971430316	22.23875	0.710972	4.476882	0.309935	0.2165108
588848900971430324	21.41457	1.016697	4.532785	0.07284581	0.02214829
588848900971430366	20.54426	2.578031	6.202489	-0.07265817	0.01569067
588848900971430375	21.93898	1.07967	4.533062	-0.07741106	-0.1222174
588848900971430388	21.57421	2.283065	-9999	-0.5032228	0.3019537
588848900971430408	22.00613	0.3566045	3.711223	-0.1287763	0.011375
588848900971430433	21.51971	1.681121	4.841141	0.0120003	-0.3133767
588848900971430437	18.61253	3.351076	14.3452	-0.08756091	0.1288381
588848900971430439	21.2689	2.084677	5.951297	-0.1251223	0.02430448
588848900971430445	21.81885	1.580828	5.346608	-0.286796	0.07884699
