588848900971365176	22.29426	1.321891	3.265318	0.3481549	0.04079183
588848900971365191	21.88048	1.62877	4.137736	0.06074752	0.09081081
588848900971365192	21.78151	-0.8688165	15.7129	0.03233439	-0.3546284
588848900971365198	21.89825	0.6645485	-9999	-0.2316586	-0.1286691
588848900971365210	21.8674	0.7793964	3.671496	-0.306387	0.03915682
588848900971365226	22.61917	4.333927	-9999	-0.05587775	-0.1134114
588848900971365275	23.51137	-0.1481276	-9999	-1.131657	0.07498815
588848900971365287	22.38472	1.343336	11.1156	-0.2993135	-0.1037981
588848900971429923	20.61275	2.259046	6.205156	-0.1380861	-0.005729867
588848900971429942	21.0876	1.949826	-9999	-0.1112958	0.3043403
588848900971429993	23.48737	0.5067067	-9999	-0.05334401	-0.03622436
588848900971430016	21.41777	2.153744	3.911257	-0.08073106	-0.06801023
588848900971430021	20.62667	2.363344	6.594363	-0.1263227	-0.2270178
588848900971430053	22.28284	1.629344	3.089718	-0.1705734	0.006354782
588848900971430081	22.03309	1.178953	3.157224	0.02194465	0.02911458
588848900971430111	19.89236	1.756343	6.356686	-0.09094462	0.01863834
588848900971430136	21.09127	0.9335993	4.162087	-0.03998335	0.03079029
588848900971430186	19.87712	1.396084	8.469684	0.06737607	-0.02926012
588848900971430238	25.14847	4.333737	-9999	0.2729003	-0.1949527
588848900971430243	20.77361	1.035232	5.083159	-0.006314551	-0.02568315
588848900971430287	22.44842	0.5041662	3.148261	0.05113196	-0.3483987
588848900971430291	20.37989	2.419048	5.573813	-0.05810752	0.0985784
588848900971430314	22.00179	1.269477	3.663064	0.1414435	0.08143646
588848900971430320	20.12793	1.627064	8.790792	-0.05378344	-0.2183485
588848900971430330	21.38536	1.178428	5.253063	-0.1682674	-0.121894
588848900971430333	19.90732	1.631929	7.228103	-0.08795166	-0.02511345
588848900971430345	20.59486	1.314694	6.284351	-0.1054114	0.02901715
588848900971430347	20.5366	1.945873	5.361182	-0.08570049	-0.07637814
588848900971430348	19.72059	2.473331	7.847341	0.01967776	0.06777685
588848900971430350	19.8473	2.822853	13.01134	0.339122	-0.2926179
588848900971430366	20.54426	2.578031	6.202489	-0.07265817	0.01569067
588848900971430374	20.55723	1.355814	6.907671	-0.1914665	0.02428552
588848900971430383	21.78843	2.363344	4.333954	0.02239125	-0.02911668
588848900971430408	22.00613	0.3566045	3.711223	-0.1287763	0.011375
588848900971430415	21.19451	2.671485	6.636704	0.3008643	0.01574007
588848900971430441	21.10369	1.300876	6.68231	0.3416109	0.1434782
588848900971430454	20.71503	0.8803483	5.279562	-0.02750317	-0.1083732
588848900971430468	21.82944	1.232817	3.997693	0.1794823	-0.2263034
588848900971430481	20.60007	2.431313	6.492856	0.0898254	-0.06142416
588848900971430487	20.37363	1.504051	5.354054	-0.02633849	-0.0260216
588848900971430508	22.15999	2.363344	3.617912	-0.1070967	0.08261731
588848900971430529	21.62774	1.568619	4.091484	0.06741463	-0.01742725
588848900971430530	20.72912	2.584414	5.345857	0.02309585	-0.09243663
588848900971430532	22.37843	1.302077	3.00845	0.1519001	0.04050786
588848900971430585	21.92352	2.363344	3.257692	0.2626478	0.1774744
588848900971430614	21.9538	0.5636567	4.02771	-0.01177728	-0.01235445
588848900971430622	21.7345	1.11121	3.582726	0.1068204	0.05353029
