588848900971299281	20.23095	1.420169	6.53625	-0.06593403	-0.003492329
588848900971299282	21.372	1.364333	4.630549	-0.2256216	-0.07869595
588848900971299310	20.71432	1.333628	6.291235	0.03605139	0.04993164
588848900971299336	20.39481	3.084927	9.824234	-0.3479359	0.1854521
588848900971299342	20.50923	2.293021	7.966216	0.1212286	-0.1621905
588848900971299345	21.57598	1.273316	4.168003	-0.08815042	0.04178565
588848900971299378	22.08695	0.9875989	2.755803	0.01916301	-0.03206793
588848900971299380	21.26264	2.112616	4.421814	-0.04036855	0.04375987
588848900971299381	21.51409	2.261555	4.443203	0.1399131	-0.01866018
588848900971299385	22.18909	0.9008702	3.113582	0.02923519	-0.003841765
588848900971299411	21.29708	1.947297	4.188925	0.08438405	0.1505751
588848900971299413	21.4816	0.7704746	4.227	0.009029884	0.06173018
588848900971299417	21.54947	0.428887	-9999	0.01287252	-0.01089118
588848900971299444	21.27679	2.363302	-9999	-0.03068042	-0.1320374
588848900971299445	22.33566	-0.6771684	4.575053	0.7193518	0.8411344
588848900971299468	21.45251	1.101246	4.435406	-0.1905887	-0.1782776
588848900971299471	21.54722	2.363302	4.317757	-0.1382643	-0.2294886
588848900971299497	23.00797	1.472661	4.379949	-0.3030265	-0.00748964
588848900971299528	22.28	0.7337201	5.977091	-0.05481127	-0.04631468
588848900971299529	20.70843	2.213141	5.477483	0.07341703	-0.09288427
588848900971299532	22.01021	3.305826	6.744663	-0.2285904	0.4298309
588848900971299540	21.97354	2.363302	4.497952	0.009815523	0.003115175
588848900971299556	22.07078	1.331418	3.002696	0.1640294	0.02938489
588848900971299641	23.01447	1.221925	-9999	-0.4212241	-0.6715962
588848900971299650	22.21337	1.095439	-9999	0.1245888	-0.06857418
588848900971299656	23.07804	2.032257	-9999	-0.4989763	-0.2210109
588848900971299706	23.67198	2.363302	-9999	1.820784	0.2520021
588848900971364386	20.58279	1.528924	-9999	-0.06431027	0.5679531
588848900971364390	20.73305	2.146687	5.845525	-0.08114829	0.1526365
588848900971364405	22.41564	2.763752	3.357322	0.1917544	0.2169977
588848900971364407	21.31173	2.62722	3.359662	0.007031369	0.02555534
588848900971364408	21.61492	6.278471	-9999	0.4431801	0.01051935
588848900971364426	23.417	-5.564261	-9999	-0.1649571	1.058747
588848900971364439	22.21078	8.205644	-9999	-0.2909456	-0.02758021
588848900971364606	19.26559	1.919479	8.315119	0.02600135	0.0537193
588848900971364667	20.25038	1.382592	6.42095	0.02090137	0.0005427692
588848900971364680	20.39526	1.401097	5.783968	0.03310211	0.004117152
588848900971364732	19.99948	2.877743	7.947305	0.119966	-0.1211261
588848900971364752	20.96355	2.173804	6.537115	-0.1697119	0.2082776
588848900971364757	20.2394	2.339901	9.46636	-0.1249704	0.2625332
588848900971364758	20.78083	1.564143	4.885334	-0.001770257	-0.0316326
588848900971364777	21.33311	1.266833	4.236078	-0.08207365	-0.04291655
588848900971364789	21.32296	1.328086	4.265528	-0.0097087	-0.0580094
588848900971364791	20.10054	1.752153	6.512437	-0.1032895	0.06879859
588848900971364796	21.54201	0.7064946	3.85673	-0.1059435	-0.05528786
588848900971364835	19.4085	3.30128	16.5354	0.3412498	0.3970158
588848900971364883	20.82666	1.365131	5.072802	0.1382288	-0.1143846
588848900971364893	20.17819	1.425803	7.070529	-0.04057144	0.006327112
588848900971364945	20.20264	1.921816	8.373636	-0.2107386	-0.08578665
588848900971364946	20.42581	2.808647	5.947605	-0.008165501	-0.04361347
588848900971365003	21.89223	2.363534	-9999	-0.04742506	0.00430652
588848900971365031	22.29677	1.448115	3.785697	-0.08203328	-0.1184736
