587729149846946422	21.94155	2.363616	3.432386	-0.06515372	-0.3542452
588848900971299301	21.04421	0.8216865	4.894411	-0.09423522	-0.0575157
588848900971299331	20.58263	3.340394	6.082682	0.02640287	-0.02282556
588848900971299350	22.2925	1.853618	2.931071	-0.0935145	0.2184062
588848900971299365	21.51553	1.58415	5.020025	-0.0900423	0.1666788
588848900971299375	19.06	2.633604	11.02941	0.1291029	-0.263183
588848900971299381	21.51409	2.261555	4.443203	0.1399131	-0.01866018
588848900971299389	21.45666	1.368831	6.173895	-0.08273168	-0.142489
588848900971299415	21.25282	1.134851	5.157827	0.144164	-0.2485383
588848900971299424	22.17	1.308102	3.432462	-0.03742683	-0.1399668
588848900971299428	21.72228	0.3435231	-9999	-0.158698	-0.1310045
588848900971299434	20.8117	0.460259	3.136416	0.09254579	0.1443175
588848900971299456	21.74326	0.2389169	4.142417	0.01294051	-0.01216319
588848900971299458	21.4195	1.04149	4.551154	0.1396274	0.01804466
588848900971299475	21.90431	1.936098	3.975735	-0.04552034	0.003289703
588848900971299484	22.15677	2.363302	3.993561	-0.4782896	0.638832
588848900971299496	21.80904	1.397971	4.155346	0.03605152	-0.04652103
588848900971299504	22.20247	1.247378	3.119126	-0.02725049	0.06750958
588848900971299561	21.88263	3.305826	5.068272	-1.118942	-0.643403
588848900971299571	22.15594	0.6871269	3.978657	-0.01060307	0.04185186
588848900971299580	22.06417	1.07968	-9999	-0.02781959	-0.0542445
588848900971299606	22.64569	2.034705	-9999	0.3289946	0.01546556
588848900971299631	22.98492	1.033281	-9999	-0.02727953	0.3046674
588848900971299641	23.01447	1.221925	-9999	-0.4212241	-0.6715962
588848900971299667	22.82062	1.356349	-9999	-0.3210143	0.3126715
588848900971299687	23.0161	1.086161	-9999	-0.2536243	0.03282477
588848900971299688	23.10426	1.411812	-9999	-0.5188454	0.1278566
588848900971299714	23.49361	3.305826	-9999	0.2125124	-0.4720371
588848900971299718	22.19372	2.363302	-9999	0.1093331	0.1942301
588848900971299722	22.49527	2.363302	-9999	0.3138531	-0.2316869
588848900971299724	23.37892	1.408939	-9999	-0.89629	0.8641646
588848900971299726	23.66689	-1.019679	-9999	0.1523732	0.08285299
588848900971364381	19.17891	1.883135	9.80125	-0.06767862	0.0153248
588848900971364411	21.29034	2.363534	12.90485	0.2044181	0.2349767
588848900971364443	21.89717	0.4416534	-9999	-0.1208929	0.1861688
588848900971364493	19.47627	2.662221	10.28675	0.2459942	0.03830489
588848900971364600	19.07225	1.707469	8.831647	0.004824492	-0.03203885
588848900971364661	21.96283	2.363534	-9999	0.5447652	0.890913
588848900971364663	25.55334	3.306058	-9999	-0.04775055	-0.04229614
588848900971364710	23.45179	2.068504	-9999	-1.426771	-0.369628
588848900971364712	19.83015	2.022176	8.606139	0.07675819	0.2086045
588848900971364726	22.53894	0.1326402	3.229195	0.009163624	-0.4051462
588848900971364766	21.30136	2.083621	4.451893	0.1737029	-0.08676577
588848900971364767	21.73068	1.379584	4.975989	0.1094605	0.04821599
588848900971364774	21.1743	2.139864	4.641508	-0.0328733	0.05364378
588848900971364776	21.02869	0.8848697	4.370616	0.01784944	0.03236923
588848900971364798	21.98107	1.606833	3.982782	0.07561477	-0.09909263
588848900971364806	21.75024	0.2556236	3.568092	-0.2516688	-0.08060387
588848900971364826	22.91593	0.9322773	3.093644	0.2003974	0.1099233
588848900971364834	21.55399	0.9923467	3.800614	-0.04211267	-0.07331819
588848900971364839	19.9311	2.171341	8.902562	-0.06973048	-0.214662
588848900971364849	20.50409	1.939092	5.650609	0.1439338	-0.04583403
588848900971364857	20.86614	2.363534	8.101842	0.3592661	0.3879232
588848900971364859	22.57376	2.363534	85.79509	-0.4490731	0.07987013
588848900971364863	20.44547	7.229486	4.191428	-0.03103927	-0.09833331
588848900971364871	20.76028	1.457458	4.773339	-0.01037072	-0.01946811
588848900971364891	21.92202	0.7751864	3.329322	-0.1087773	-0.004769384
588848900971364925	20.53232	2.196044	7.634478	0.2350359	0.1490265
588848900971364958	22.00296	1.038099	3.519919	-0.1590358	-0.02232689
588848900971364984	20.93984	0.9448515	4.659445	-0.07409192	-0.006168018
588848900971365009	21.54101	1.546269	4.093081	-0.1830047	-0.04422786
588848900971365022	20.58551	2.00987	8.314476	-0.8639669	0.9569343
588848900971365037	21.66371	2.095689	4.602206	-0.01962532	-0.0494073
588848900971365042	20.63671	2.179554	4.998067	-0.1223141	-0.03993108
588848900971365070	21.95027	1.198919	-9999	0.1569256	0.115434
588848900971365072	21.90521	0.9952698	4.283495	-0.2647839	-0.4109536
588848900971365079	21.21252	1.31661	5.90378	0.02788135	-0.1265353
588848900971365087	21.14008	1.836367	6.399217	0.00430501	0.07629649
588848900971365089	21.70436	0.3100886	5.471747	-0.2252257	0.3617774
588848900971365104	22.27232	-0.4704729	5.980831	-0.2504034	0.3506557
588848900971365109	21.20065	1.531698	3.769926	0.1159976	0.04343279
588848900971365111	21.57773	0.2280864	8.065186	0.09261827	0.005535152
588848900971365129	22.43744	2.590834	-9999	-0.4460883	0.4599147
588848900971365136	21.82055	2.363534	4.214985	0.3778602	0.05116631
588848900971365149	22.19975	2.363534	-9999	0.01562781	0.2493983
588848900971365180	22.20482	1.258383	4.797985	0.1440248	-0.1537222
588848900971365181	22.30567	0.6530881	3.599318	-0.01571366	-0.177711
588848900971365192	21.78151	-0.8688165	15.7129	0.03233439	-0.3546284
588848900971365197	22.027	0.9440486	3.802729	0.1969958	0.06706189
588848900971365198	21.89825	0.6645485	-9999	-0.2316586	-0.1286691
588848900971365210	21.8674	0.7793964	3.671496	-0.306387	0.03915682
588848900971365216	22.39024	1.337275	3.395824	0.1381398	0.1532076
588848900971365282	23.88865	1.592668	-9999	-0.1635444	0.1757325
588848900971365321	23.13779	1.21975	-9999	-0.3160595	0.9831164
588848900971365356	22.04869	0.9473852	4.075387	-0.2622619	-0.04237425
588848900971429908	22.29667	2.363344	4.774896	0.05368809	-0.3525009
588848900971429911	24.4888	2.363344	-9999	-2.093726	1.406501
588848900971429935	21.19212	2.363344	6.899434	0.0372576	-0.04551192
588848900971429946	21.61568	1.041622	3.115946	0.0516399	0.06210275
588848900971430129	21.74133	1.193141	3.483615	-0.09476019	-0.09953921
588848900971430132	18.66246	2.891441	12.57895	-0.1394465	0.2128019
588848900971430248	19.75489	1.77476	8.089313	0.1051782	-0.029551
588848900971430285	20.61158	1.108244	5.03062	0.04537746	0.01792311
588848900971430315	21.26353	1.239685	5.187943	-0.05967972	0.004700785
588848900971430331	21.17058	1.201205	4.034604	0.04570455	-0.2885197
588848900971430339	20.13734	2.785058	8.605259	0.006598341	-0.09729824
588848900971430362	21.13961	1.491423	5.533722	-0.2239653	-0.04073144
588848900971430383	21.78843	2.363344	4.333954	0.02239125	-0.02911668
588848900971430417	21.97424	1.212597	-9999	-0.7153937	1.615627
588848900971430437	18.61253	3.351076	14.3452	-0.08756091	0.1288381
