587729149846946422	21.94155	2.363616	3.432386	-0.06515372	-0.3542452
587729149846946426	21.73034	1.083491	4.428699	-0.1966048	0.1068057
587729149846946428	21.90563	2.228841	-9999	0.09777699	0.12264
587729149846946431	21.87818	1.290762	4.754491	0.2035601	0.05850733
588848900971299281	20.23095	1.420169	6.53625	-0.06593403	-0.003492329
588848900971299284	20.98888	2.747222	5.706317	-0.04676843	-0.2455889
588848900971299339	21.60596	1.545815	4.641963	-0.0353314	-0.05886654
588848900971299349	21.03934	1.738054	5.852693	0.01272333	-0.0102559
588848900971299356	20.2163	3.044351	8.054291	-0.06477806	0.1089594
588848900971299411	21.29708	1.947297	4.188925	0.08438405	0.1505751
588848900971299429	22.45864	1.405294	-9999	-0.174665	-0.1022554
588848900971299431	22.42077	0.1244285	5.184926	-0.1087619	0.3745495
588848900971299441	21.7685	1.619919	3.257401	0.01659556	-0.1359438
588848900971299470	21.97455	2.363302	5.113954	0.344356	0.1621393
588848900971299473	21.65048	2.146405	6.004256	-0.2640907	0.06125171
588848900971299496	21.80904	1.397971	4.155346	0.03605152	-0.04652103
588848900971299497	23.00797	1.472661	4.379949	-0.3030265	-0.00748964
588848900971299498	22.31331	0.8816856	4.404716	-0.170901	-0.1223495
588848900971299525	22.03765	0.2793502	3.670977	-0.1914358	-0.07127895
588848900971299545	21.43512	1.257598	5.855653	0.05701814	0.3674939
588848900971299553	22.05316	1.619373	3.548017	-0.02794074	-0.1913456
588848900971299569	21.57583	1.26317	4.346816	0.07869317	-0.04772491
588848900971299573	21.49572	1.2234	4.18241	0.0005615394	0.05564138
588848900971299603	21.71981	4.333695	-9999	0.4272848	2.012738
588848900971299705	24.3743	2.363302	-9999	-0.6331634	-1.783046
588848900971364405	22.41564	2.763752	3.357322	0.1917544	0.2169977
588848900971364412	22.83928	2.320629	-9999	0.1355546	-0.03272521
588848900971364424	21.15164	2.363534	3.697617	-0.2172033	0.3645623
588848900971364426	23.417	-5.564261	-9999	-0.1649571	1.058747
588848900971364438	21.50802	2.363534	-9999	0.2037317	0.03079579
588848900971364462	21.04582	3.981402	6.17169	0.07920744	-0.0185846
588848900971364463	22.86404	6.278471	-9999	-0.03656661	0.04856437
588848900971364465	22.66744	1.461888	3.202433	-0.3056082	-0.2336529
588848900971364469	22.08008	2.363534	4.494059	0.1453023	-0.06733409
588848900971364472	22.51712	2.363534	-9999	0.02945226	-0.3912568
588848900971364554	18.10697	2.140553	10.57535	-0.03292361	-0.01781985
588848900971364644	21.55152	1.74823	3.964753	0.06762959	0.1141775
588848900971364681	20.43662	2.363534	3.884296	-0.09892743	0.1063472
588848900971364717	22.00236	0.7103906	4.486977	0.0404861	0.04798929
588848900971364723	20.89664	0.930436	6.58827	-0.1555494	0.03740164
588848900971364731	18.82803	3.796349	12.94562	-0.2568412	-0.02497571
588848900971364732	19.99948	2.877743	7.947305	0.119966	-0.1211261
588848900971364743	21.56485	1.746021	4.76786	-0.2077284	0.2375707
588848900971364749	20.86262	1.663305	4.961974	0.006713607	-0.02088231
588848900971364750	21.08893	1.754299	6.842316	0.1284049	0.05271024
588848900971364774	21.1743	2.139864	4.641508	-0.0328733	0.05364378
588848900971364825	20.76164	1.424435	4.811822	0.05025945	-0.01422429
588848900971364826	22.91593	0.9322773	3.093644	0.2003974	0.1099233
588848900971364840	22.28606	2.363534	3.708257	-0.02577196	0.2687331
588848900971364855	22.00612	0.9425002	3.064198	-0.03683988	0.04712283
588848900971364860	21.06212	1.941905	5.916522	-0.2141479	0.07981237
588848900971364865	20.24744	1.30521	5.62849	-0.01633784	0.07852057
