588848900971299305	145.48614768	0.8130483	22.13821	1.143494
588848900971299310	145.48931456	0.73545074	22.24812	1.333628
588848900971299331	145.4999451	0.82948516	22.14064	3.340394
588848900971299362	145.52366174	0.65364368	22.99505	2.363302
588848900971299370	145.5320164	0.80163342	22.58733	2.363302
588848900971299381	145.539437	0.65544603	22.68204	2.261555
588848900971299382	145.54268868	0.63588434	22.35913	4.333695
588848900971299427	145.41670299	0.66922103	23.28917	1.698274
588848900971299432	145.42297084	0.81490282	24.35848	2.363302
588848900971299434	145.42769243	0.82719714	22.68368	0.460259
