587729149846946415	0	0
587729149846946422	0	0
587729149846946433	0.06271497	0.01461838
588848900971299285	0.04201976	-0.02864183
588848900971299287	-0.01587308	-0.0007376699
588848900971299288	-0.008695448	-0.003861499
588848900971299295	0.01770503	-0.01000326
588848900971299305	0.01212053	-0.01706231
588848900971299308	0.002183103	-0.01723061
588848900971299313	0.002899723	0.01103282
588848900971299317	0.05954813	-0.01133477
588848900971299334	-0.01404198	-0.002767247
588848900971299348	0.001378067	-0.003048289
588848900971299359	0.01197755	-0.00670708
588848900971299369	0.009878567	0.006873242
588848900971299387	-0.00538556	-0.01651854
588848900971299425	-0.010727	-0.002950208
588848900971299434	-0.01310474	-0.02666277
588848900971299435	0.08588908	-0.2746694
588848900971299436	-0.001024483	0.01933753
588848900971299442	-0.04417488	0.07420895
588848900971299450	0.01000735	-0.001488642
588848900971299451	0	0
588848900971299452	-0.1166031	0.02615763
588848900971299459	0.006669996	-0.001853679
588848900971299476	0	0
588848900971299481	0.08410832	0.007062315
588848900971299490	-9999	-9999
588848900971299492	0	0
588848900971299499	-0.02265607	-0.04031388
588848900971299519	0.03328394	-0.04298097
588848900971299527	-9999	-9999
588848900971299528	-0.003172983	0.04236579
588848900971299529	0.02169092	0.006722854
588848900971299534	-9999	-9999
588848900971299536	-0.03645692	-0.1138712
588848900971299544	-9999	-9999
588848900971299549	0.0492298	-0.07736169
588848900971299560	0.02072152	-0.03659453
588848900971299564	-0.007883891	0.00376387
588848900971299569	-0.1676339	-0.02920642
588848900971299595	0	0
588848900971299639	0	0
588848900971299647	0.02658992	0.01423593
588848900971299649	0	0
588848900971299661	0.007272768	0.01293071
588848900971299666	0	0
588848900971299670	0	0
588848900971299673	0	0
588848900971299684	0.01583254	-0.005075153
588848900971299698	-9999	-9999
588848900971299700	-9999	-9999
588848900971299703	-9999	-9999
588848900971299706	-9999	-9999
588848900971299714	0	0
588848900971299722	0	0
588848900971299731	-9999	-9999
588848900971364364	0.003461202	-0.001352325
588848900971364380	0.001794834	0.0004737805
588848900971364389	-0.002218454	0.0007354502
588848900971364395	0.0005149309	0.0006794114
588848900971364404	0.0008190512	0.01252334
588848900971364408	-0.003271464	0.06761812
588848900971364464	0	0
588848900971364465	-0.1535821	-0.06295781
588848900971364469	0	0
588848900971364471	0	0
588848900971364487	-0.0002233101	0.001346401
588848900971364489	0.0008085665	0.003415201
588848900971364495	-0.001178604	0.0008649671
588848900971364498	0	0
588848900971364517	-0.003298743	0.002426316
588848900971364520	-0.001547576	0.0007435255
588848900971364536	-0.003648151	-0.003503034
588848900971364538	-0.0002314034	6.288788E-05
588848900971364541	0.001966176	-0.001256814
588848900971364545	0.003023879	-0.002686932
588848900971364554	0.0002684223	-0.006879838
588848900971364558	-0.0001443621	-0.0006683964
588848900971364571	0.001981993	0.005492555
588848900971364583	-0.0002622406	0.003220693
588848900971364607	-0.2094978	0.1142759
588848900971364650	0.001108817	-0.001064716
588848900971364682	-9999	-9999
588848900971364689	-0.001633	-0.0002041269
588848900971364696	0.0002770666	0.004247845
588848900971364713	-0.001237809	0.0009905115
588848900971364715	0.01477505	-0.002782572
588848900971364720	0.0112626	-0.0228935
588848900971364723	0.01056065	-0.007956705
588848900971364725	-9999	-9999
588848900971364727	0.006711695	0.01306637
588848900971364736	0.0002241789	-0.008083077
588848900971364748	-0.009424169	-0.01127761
588848900971364750	0.03420304	0.003563067
588848900971364785	-0.01811167	-0.01541468
588848900971364796	0.01391491	0.02302122
588848900971364814	0.003927059	-0.05339061
588848900971364817	-0.02198134	-0.05542176
588848900971364871	-0.002121088	-0.006488009
588848900971364887	0.01585703	0.005467152
588848900971364898	-0.01923631	-0.01765576
588848900971364906	0.01532813	0.01046815
588848900971364910	0.01337674	-0.0007995646
588848900971364916	-0.007504964	0.007888013
588848900971364921	0.006451192	-0.05126502
588848900971364925	0.002423817	-0.03292101
588848900971364929	0.03886734	0.006214363
588848900971364930	0.00816924	0.008527766
588848900971364931	0.02381097	0.02365909
588848900971364947	-0.03186627	-0.006023211
588848900971364961	0.002055022	-0.004918569
588848900971364964	0.01382427	0.02011962
588848900971365059	0.09337635	-0.02651707
588848900971365063	-0.03028499	0.004225248
588848900971365076	0.02471608	0.01466695
588848900971365087	-0.1483531	0.05167429
588848900971365093	0.03274972	0.01690099
588848900971365097	-9999	-9999
588848900971365111	-0.002052834	0.004617922
588848900971365112	0	0
588848900971365119	0	0
588848900971365169	0.1086909	-0.003013119
588848900971365179	0.002061514	-0.001299777
588848900971365187	-0.03365628	0.007386089
588848900971365188	-0.01102302	0.01467554
588848900971365202	0.001125471	0.005300567
588848900971365204	0.01087917	0.01782593
588848900971365217	0.1002889	0.1445827
588848900971365220	0.01142988	-0.003670653
588848900971365226	0	0
588848900971365242	0.009346438	0.03049139
588848900971365243	0.01255332	-0.001869793
588848900971365248	0	0
588848900971365253	0	0
588848900971365267	0	0
588848900971365302	0	0
588848900971365308	0	0
588848900971365311	0	0
588848900971365323	0	0
588848900971365339	-9999	-9999
588848900971365340	-9999	-9999
588848900971365341	-9999	-9999
588848900971365352	0	0
588848900971365354	0	0
588848900971365355	0	0
588848900971365364	0	0
588848900971429911	0.1275864	-0.1282953
588848900971429922	0.000179196	-0.001216946
