24.77476	2188	40	2	197	587729149846946419	26.31139	22.20748	21.80104	21.14703
22.13821	756	44	5	198	588848900971299305	23.09693	21.16199	20.71857	20.50214
22.23139	756	44	5	198	588848900971299328	22.53903	21.33428	20.89223	20.49659
22.99587	756	44	5	198	588848900971299350	23.19359	22.2925	21.61912	21.36742
22.64794	756	44	5	198	588848900971299389	23.38449	21.45666	21.06194	21.14985
24.35848	756	44	5	198	588848900971299432	23.36344	22.03624	22.21961	21.32267
22.12576	756	44	5	198	588848900971299435	22.16937	20.63923	20.13736	20.60408
24.10101	756	44	5	198	588848900971299448	23.79805	22.04816	21.03528	21.05826
23.84198	756	44	5	198	588848900971299451	24.45112	22.0672	22.71202	21.70774
23.35395	756	44	5	198	588848900971299600	23.73249	22.57482	21.676	21.99016
