588848900971299286	198	145.46026308	0.71590493	756
588848900971299289	198	145.46513446	0.63973492	756
588848900971299299	198	145.47144397	0.70647763	756
588848900971299305	198	145.48614768	0.8130483	756
588848900971299306	198	145.48629064	0.72176867	756
588848900971299328	198	145.49745098	0.66236707	756
588848900971299329	198	145.49778532	0.6991025	756
588848900971299332	198	145.50048657	0.67256151	756
588848900971299359	198	145.52278599	0.73743127	756
588848900971299360	198	145.52324481	0.72468239	756
588848900971299374	198	145.53512459	0.83059015	756
588848900971299375	198	145.53609487	0.64045267	756
588848900971299377	198	145.53675221	0.65398933	756
588848900971299417	198	145.41028077	0.76702728	756
588848900971299436	198	145.43140836	0.79001906	756
588848900971299446	198	145.44439213	0.73117561	756
588848900971299457	198	145.45012326	0.73053137	756
588848900971299463	198	145.45792346	0.71914106	756
588848900971299467	198	145.45958328	0.8300211	756
588848900971299481	198	145.47876918	0.6784166	756
588848900971299489	198	145.48740798	0.84462486	756
588848900971299496	198	145.49294563	0.7644599	756
588848900971299497	198	145.49284917	0.76606983	756
588848900971299499	198	145.49455668	0.66919153	756
588848900971299500	198	145.49498644	0.75689216	756
588848900971299517	198	145.5064996	0.81979664	756
588848900971299520	198	145.51029387	0.64923264	756
588848900971299531	198	145.52070698	0.78911291	756
588848900971299538	198	145.5243968	0.73495456	756
588848900971299558	198	145.53822996	0.75557178	756
