587729149846946414	197	151.61979425	-2.52609743	2188
587729149846946417	197	151.62364969	-2.55149417	2188
588848900971299298	198	145.47114681	0.66932087	756
588848900971299299	198	145.47144397	0.70647763	756
588848900971299310	198	145.48931456	0.73545074	756
588848900971299319	198	145.49269163	0.69317169	756
588848900971299328	198	145.49745098	0.66236707	756
588848900971299335	198	145.50372024	0.66047414	756
588848900971299363	198	145.52793552	0.73147115	756
588848900971299367	198	145.53055182	0.62310649	756
588848900971299369	198	145.53196623	0.67696068	756
588848900971299375	198	145.53609487	0.64045267	756
588848900971299377	198	145.53675221	0.65398933	756
588848900971299383	198	145.54318763	0.7440096	756
588848900971299429	198	145.418098	0.77868929	756
588848900971299444	198	145.44289579	0.83614777	756
588848900971299448	198	145.4455308	0.75426908	756
588848900971299481	198	145.47876918	0.6784166	756
588848900971299490	198	145.48829513	0.75299192	756
588848900971299492	198	145.48902581	0.84427639	756
588848900971299498	198	145.49380935	0.82423589	756
588848900971299517	198	145.5064996	0.81979664	756
588848900971299518	198	145.50792625	0.69715671	756
588848900971299534	198	145.52228696	0.75292923	756
588848900971299545	198	145.52859944	0.74192023	756
588848900971299552	198	145.53301132	0.68660451	756
588848900971299553	198	145.5328557	0.73742912	756
588848900971299564	198	145.54297282	0.72173423	756
588848900971299573	198	145.5473148	0.82154951	756
588848900971299580	198	145.55231289	0.76685356	756
