588848900971299286	21.82518	0.3523571
588848900971299300	21.16771	0.3799886
588848900971299305	21.16199	0.376309
588848900971299312	22.03395	0.3447311
588848900971299340	20.02162	0.3468271
588848900971299370	21.71674	0.3572143
588848900971299379	20.7383	0.3319614
588848900971299387	20.54163	0.3277569
588848900971299435	20.63923	0.3813827
588848900971299442	22.19101	0.3806889
588848900971299471	21.54722	0.3623544
588848900971299524	22.48596	0.3327448
588848900971299550	22.46281	0.3250636
588848900971299561	21.88263	0.3445238
588848900971299574	21.51155	0.3251761
588848900971299582	21.97489	0.3557513
588848900971299604	22.83097	0.3661294
588848900971299606	22.64569	0.3712443
588848900971299637	24.49522	0.3530238
588848900971299656	23.07804	0.3405366
588848900971299667	22.82062	0.3299503
588848900971299709	25.50469	0.369281
588848900971299720	22.41352	0.3779913
588848900971299721	22.81149	0.374808
588848900971364375	24.32595	0.3243873
588848900971364425	20.99905	0.3519816
588848900971364443	21.89717	0.3577641
588848900971364467	23.73569	0.352312
588848900971364472	22.51712	0.3513004
588848900971364554	18.10697	0.3123668
588848900971364607	22.63741	0.3563377
588848900971364612	19.33028	0.3595574
588848900971364683	19.90664	0.3567592
588848900971364727	21.26701	0.3363544
588848900971364746	20.41022	0.3249854
588848900971364752	20.96355	0.3209017
588848900971364766	21.30136	0.3434307
588848900971364790	21.55612	0.3331866
588848900971364826	22.91593	0.3201675
588848900971364828	22.05921	0.3358896
588848900971364837	20.97804	0.3173144
588848900971364873	21.34002	0.3574077
588848900971364915	20.74372	0.3571002
588848900971364924	20.9199	0.3126782
588848900971364925	20.53232	0.3128017
588848900971364946	20.42581	0.3608352
588848900971364949	21.20781	0.3581522
588848900971364955	22.33139	0.3517083
588848900971364979	21.24801	0.3639317
588848900971364982	21.55585	0.318516
588848900971364983	21.02593	0.3621559
588848900971365057	22.28704	0.3510357
588848900971365068	21.42447	0.3217517
588848900971365083	22.11431	0.3548951
588848900971365100	21.82264	0.3554003
588848900971365126	21.95852	0.3159227
588848900971365142	21.50235	0.3284202
588848900971365169	21.7217	0.3119146
588848900971365199	21.1881	0.3186247
588848900971365204	21.13593	0.312332
588848900971365249	23.02051	0.3564488
588848900971365256	23.14365	0.3567843
588848900971365315	23.83759	0.3557214
588848900971365323	23.96593	0.3594764
588848900971365331	24.3095	0.3226281
588848900971365360	22.38768	0.3655108
588848900971365364	22.11276	0.362552
588848900971429894	20.21231	0.3630235
588848900971429909	22.14321	0.3635781
588848900971429931	18.46432	0.3650217
588848900971429933	21.26164	0.3634771
588848900971429946	21.61568	0.3245767
588848900971429969	20.15949	0.3310137
588848900971430031	18.15918	0.3578499
588848900971430100	20.2596	0.3169537
588848900971430141	18.13033	0.3330669
588848900971430224	25.59699	0.3152243
588848900971430286	22.24906	0.3474073
588848900971430287	22.44842	0.3155956
588848900971430296	21.03902	0.3227461
588848900971430304	22.55072	0.3598692
588848900971430318	21.66282	0.3235796
588848900971430326	20.63971	0.3219647
588848900971430328	20.62049	0.3562779
588848900971430336	20.71848	0.337617
588848900971430339	20.13734	0.3553443
588848900971430376	21.765	0.3379991
588848900971430431	20.40583	0.3196116
588848900971430450	21.35719	0.3095646
588848900971430480	20.94044	0.3007907
588848900971430485	21.03574	0.3017577
588848900971430517	22.00024	0.3262782
588848900971430521	22.08067	0.3572058
588848900971430599	22.30353	0.3284318
588848900971430619	21.29361	0.3276207
588848900971430623	20.77085	0.331602
588848900971430634	21.94984	0.3283767
588848900971430715	21.64734	0.3227554
588848900971430719	22.34396	0.2989761
588848900971430722	21.50647	0.327585
588848900971430726	22.43535	0.3010079
588848900971430801	21.78458	0.3377565
588848900971430808	22.66737	0.3372409
588848900971430814	23.04058	0.3333113
588848900971430816	22.83074	0.3326741
588848900971430826	22.15642	0.3467965
588848900971430850	23.20378	0.3200834
588848900971495649	20.65107	0.3038073
588848900971495688	19.96907	0.2836149
588848900971495749	25.02893	0.3162197
588848900971495758	23.66628	0.3092976
588848900971495785	25.81126	0.3047678
588848900971495815	20.95311	0.2926591
588848900971495822	21.94229	0.3141225
588848900971495846	20.80993	0.2891527
588848900971495852	20.64161	0.3064532
588848900971495874	21.9217	0.297273
588848900971495928	21.36052	0.2812024
588848900971495952	21.12845	0.2900742
588848900971495954	22.01466	0.2805964
588848900971495979	21.16882	0.2869021
588848900971496008	21.03884	0.2913112
588848900971496030	21.71521	0.3138931
588848900971496039	21.05867	0.291241
588848900971496045	21.02882	0.3226366
588848900971496056	22.72424	0.3014975
588848900971496061	22.63002	0.302049
588848900971496127	22.09023	0.286066
588848900971496135	20.99109	0.2893059
588848900971496136	22.60786	0.2867651
588848900971496149	21.66558	0.2799684
588848900971496191	21.84979	0.2807194
588848900971496218	21.7596	0.2820764
588848900971496251	22.80885	0.3114669
588848900971496260	21.98994	0.3102901
588848900971496277	22.43051	0.3033708
588848900971496288	22.45005	0.2871153
588848900971496293	22.20451	0.2922227
588848900971496337	21.91279	0.2940899
588848900971496342	21.52408	0.3064406
588848900971496415	22.72866	0.2959455
588848900971496460	23.68461	0.3147317
588848900971496466	22.92702	0.2905448
588848900971496471	21.38534	0.3043687
588848900971496502	24.17424	0.291318
588848900971496511	21.9367	0.3102213
588848900971496519	22.87862	0.3067695
588848900971496522	23.11324	0.2917338
588848900971561011	22.25389	0.3105518
588848900971561018	22.45651	0.3106843
588848900971561019	21.24088	0.3140168
588848900971561054	21.92663	0.2933256
588848900971561055	24.46125	0.2947603
588848900971561083	25.04496	0.3154637
588848900971561116	21.88631	0.2889958
588848900971561127	21.46699	0.3128524
588848900971561136	22.37657	0.3220907
588848900971561171	20.11807	0.3002236
588848900971561225	21.87226	0.3058455
588848900971561299	19.52281	0.3304939
588848900971561347	21.54385	0.2922023
588848900971561380	20.53182	0.2995214
588848900971561394	24.83873	0.3131537
588848900971561439	20.89877	0.3050629
588848900971561449	21.73761	0.3111164
588848900971561507	21.44568	0.2990304
588848900971561527	24.1961	0.3343562
588848900971561539	20.56187	0.3035645
588848900971561573	21.63857	0.2968929
588848900971561594	21.88002	0.2974831
588848900971561598	21.08782	0.3301953
588848900971561618	21.0603	0.2917026
588848900971561634	21.78425	0.2904696
588848900971561646	20.25374	0.2937291
588848900971561651	22.06317	0.2887768
588848900971561654	21.50713	0.289804
588848900971561670	21.46545	0.2998815
588848900971561676	20.99972	0.2891008
588848900971561686	21.21845	0.3062925
588848900971561693	22.85493	0.340227
588848900971561698	22.21534	0.3570718
588848900971561753	21.66825	0.2986018
588848900971561776	21.43078	0.2985495
588848900971561788	21.49377	0.2993857
588848900971561795	20.49826	0.3006485
588848900971561811	21.0249	0.3005371
588848900971561816	22.20703	0.3072882
588848900971561835	21.42354	0.321996
588848900971561849	22.18592	0.3318125
588848900971561858	22.94357	0.2995683
588848900971561912	22.32285	0.3710146
588848900971561916	21.87683	0.3137453
588848900971561934	21.93156	0.2975063
588848900971561950	20.98246	0.3142178
588848900971561954	21.08902	0.3469971
588848900971562035	23.03256	0.295179
588848900971562047	22.95225	0.3068545
588848900971562059	22.79877	0.2977543
588848900971562067	22.94561	0.3025876
588848900971562101	23.07675	0.299668
588848900971562120	22.77898	0.349656
588848900971562130	22.08207	0.2913962
588848900971562144	23.23593	0.3037618
588848900971562185	22.15285	0.3001052
588848900971562187	22.2505	0.3009859
588848900971626519	22.24693	0.3169194
588848900971626526	20.19384	0.2865816
588848900971626531	21.82301	0.2868037
588848900971626534	21.88161	0.2880978
588848900971626536	21.42638	0.2867632
588848900971626590	21.51032	0.3104248
588848900971626670	20.8998	0.2892642
588848900971626702	21.68776	0.3589428
588848900971626745	20.95895	0.2985224
588848900971626812	24.80917	0.3740432
588848900971626874	21.1402	0.2884746
588848900971626885	22.15384	0.3111729
588848900971626920	22.74124	0.3318948
588848900971626937	20.57122	0.2901979
588848900971626955	20.75556	0.3882411
588848900971626984	22.27906	0.3152516
588848900971626988	21.55607	0.3144392
588848900971627012	21.75975	0.3799593
588848900971627016	21.96261	0.3349194
588848900971627032	21.70833	0.3252207
588848900971627116	21.75942	0.2885433
588848900971627117	22.09487	0.4059955
588848900971627144	21.86518	0.3341526
588848900971627145	22.66792	0.3047802
588848900971627146	22.32395	0.3285621
588848900971627198	21.98743	0.2910613
588848900971627199	21.843	0.317645
588848900971627213	22.38354	0.3505894
588848900971627217	21.55761	0.3792804
588848900971627230	21.64075	0.4294274
588848900971627262	21.82933	0.312098
588848900971627288	22.08805	0.3431185
588848900971627300	22.20973	0.3822083
588848900971627301	22.30868	0.3511714
588848900971627318	21.37486	0.3493318
588848900971627321	21.12256	0.4054995
588848900971627326	21.32019	0.4414596
588848900971627329	22.26964	0.3754368
588848900971627333	21.66307	0.3664256
588848900971627360	20.85619	0.4480031
588848900971627384	22.35146	0.2876188
588848900971627385	24.15807	0.3593298
588848900971627392	26.06063	0.3506302
588848900971627395	23.00413	0.295825
588848900971627420	23.43048	0.293507
588848900971627421	23.09809	0.3746245
588848900971627453	24.00613	0.3410906
588848900971627468	23.47027	0.4294198
588848900971627506	21.76511	0.3560523
588848900971627515	21.6481	0.3910151
588848900971627519	22.22572	0.2953756
588848900971692058	19.7795	0.4416788
588848900971692081	24.68402	0.4781128
588848900971692110	22.49898	0.5221317
588848900971692165	20.74358	0.4375121
588848900971692169	24.02757	0.4591267
588848900971692187	18.85119	0.4542713
588848900971692191	21.9852	0.4604619
588848900971692211	21.04305	0.4858059
588848900971692236	22.46563	0.5177417
