588848900971299282	21.372	0.3556627
588848900971299313	20.74257	0.3639494
588848900971299345	21.57598	0.3419964
588848900971299350	22.2925	0.3327261
588848900971299379	20.7383	0.3319614
588848900971299381	21.51409	0.3316279
588848900971299386	21.40981	0.32098
588848900971299429	22.45864	0.3673968
588848900971299439	22.26264	0.3880617
588848900971299451	22.0672	0.3758644
588848900971299467	21.55215	0.387217
588848900971299470	21.97455	0.3590377
588848900971299478	22.07329	0.3633607
588848900971299498	22.31331	0.3783756
588848900971299504	22.20247	0.3797082
588848900971299511	21.34252	0.3755437
588848900971299512	21.27722	0.3405812
588848900971299532	22.01021	0.331755
588848900971299536	22.39777	0.3275765
588848900971299537	22.08856	0.3276766
588848900971299539	21.94943	0.3629646
588848900971299545	21.43512	0.3313698
588848900971299556	22.07078	0.3255118
588848900971299564	21.27765	0.3248072
588848900971299571	22.15594	0.3255455
588848900971299580	22.06417	0.3412741
588848900971299602	22.55784	0.3753312
588848900971299607	22.32179	0.3914558
588848900971299632	23.13071	0.3795413
588848900971299641	23.01447	0.3536168
588848900971299678	22.7491	0.3245008
588848900971299714	23.49361	0.3510813
588848900971364373	21.58336	0.3217771
588848900971364377	25.54959	0.3211575
588848900971364437	21.21685	0.3142303
588848900971364473	23.16073	0.3517745
588848900971364476	24.39413	0.3533267
588848900971364478	23.0001	0.352762
588848900971364506	22.62211	0.3353542
588848900971364513	18.77833	0.325454
588848900971364528	26.28249	0.3178046
588848900971364600	19.07225	0.3554366
588848900971364644	21.55152	0.3170558
588848900971364681	20.43662	0.3516047
588848900971364695	23.84704	0.3141091
588848900971364719	19.7774	0.3354536
588848900971364720	21.69655	0.3360104
588848900971364745	22.21864	0.3229132
588848900971364754	21.14746	0.34833
588848900971364774	21.1743	0.3554833
588848900971364778	21.32473	0.3272436
588848900971364787	21.26106	0.3539798
588848900971364792	21.76348	0.3178777
588848900971364839	19.9311	0.3167083
588848900971364844	21.21124	0.3174106
588848900971364908	22.52515	0.3607054
588848900971364911	22.69923	0.3317907
588848900971364915	20.74372	0.3571002
588848900971364918	20.74366	0.3363144
588848900971364938	20.95663	0.3626408
588848900971364945	20.20264	0.3608759
588848900971364956	21.58969	0.3560359
588848900971365007	21.0042	0.358659
588848900971365021	22.19938	0.3284936
588848900971365028	22.16895	0.3283415
588848900971365056	22.37125	0.3246452
588848900971365061	22.46451	0.3205616
588848900971365066	22.47707	0.3229824
588848900971365068	21.42447	0.3217517
588848900971365084	21.70552	0.3548586
588848900971365096	22.21364	0.3482221
588848900971365122	21.21463	0.3539826
588848900971365126	21.95852	0.3159227
588848900971365133	22.31982	0.3156457
588848900971365135	22.3609	0.3566721
588848900971365137	21.91566	0.3573807
588848900971365158	22.10115	0.3406247
588848900971365198	21.89825	0.3489822
588848900971365249	23.02051	0.3564488
588848900971365255	22.82635	0.3212588
588848900971365309	23.18257	0.3120984
588848900971365320	23.02438	0.3606902
588848900971365355	22.32984	0.3288191
588848900971365360	22.38768	0.3655108
588848900971429909	22.14321	0.3635781
588848900971429931	18.46432	0.3650217
588848900971430063	22.13734	0.3314441
588848900971430099	16.05597	0.3206368
588848900971430127	18.99327	0.330043
588848900971430170	19.38135	0.3230081
588848900971430263	21.74817	0.3307338
588848900971430267	21.12753	0.3284756
588848900971430285	20.61158	0.3588805
588848900971430314	22.00179	0.355291
588848900971430375	21.93898	0.3389091
588848900971430383	21.78843	0.3365951
588848900971430390	21.67293	0.3354815
